PU Histórico - Gerado em 07/10/2018 01:10:46

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LORTA2	1.000,000000	26,984660	-	1.026,984660	Padrão - SND	Reg.	
04/10/2018	LORTA2	1.000,000000	26,713560	-	1.026,713560	Padrão - SND	Reg.	
03/10/2018	LORTA2	1.000,000000	26,442530	-	1.026,442530	Padrão - SND	Reg.	
02/10/2018	LORTA2	1.000,000000	26,171570	-	1.026,171570	Padrão - SND	Reg.	
01/10/2018	LORTA2	1.000,000000	25,900680	-	1.025,900680	Padrão - SND	Reg.	
28/09/2018	LORTA2	1.000,000000	25,630270	-	1.025,630270	Padrão - SND	Reg.	
27/09/2018	LORTA2	1.000,000000	25,359930	-	1.025,359930	Padrão - SND	Reg.	
26/09/2018	LORTA2	1.000,000000	25,089660	-	1.025,089660	Padrão - SND	Reg.	
25/09/2018	LORTA2	1.000,000000	24,819470	-	1.024,819470	Padrão - SND	Reg.	
24/09/2018	LORTA2	1.000,000000	24,549340	-	1.024,549340	Padrão - SND	Reg.	
21/09/2018	LORTA2	1.000,000000	24,279290	-	1.024,279290	Padrão - SND	Reg.	
20/09/2018	LORTA2	1.000,000000	24,009300	-	1.024,009300	Padrão - SND	Reg.	
19/09/2018	LORTA2	1.000,000000	23,739390	-	1.023,739390	Padrão - SND	Reg.	
18/09/2018	LORTA2	1.000,000000	23,469550	-	1.023,469550	Padrão - SND	Reg.	
17/09/2018	LORTA2	1.000,000000	23,199780	-	1.023,199780	Padrão - SND	Reg.	
14/09/2018	LORTA2	1.000,000000	22,930090	-	1.022,930090	Padrão - SND	Reg.	
13/09/2018	LORTA2	1.000,000000	22,660460	-	1.022,660460	Padrão - SND	Reg.	
12/09/2018	LORTA2	1.000,000000	22,390900	-	1.022,390900	Padrão - SND	Reg.	
11/09/2018	LORTA2	1.000,000000	22,121420	-	1.022,121420	Padrão - SND	Reg.	
10/09/2018	LORTA2	1.000,000000	21,852000	-	1.021,852000	Padrão - SND	Reg.	
06/09/2018	LORTA2	1.000,000000	21,582660	-	1.021,582660	Padrão - SND	Reg.	
05/09/2018	LORTA2	1.000,000000	21,313390	-	1.021,313390	Padrão - SND	Reg.	
04/09/2018	LORTA2	1.000,000000	21,044190	-	1.021,044190	Padrão - SND	Reg.	
03/09/2018	LORTA2	1.000,000000	20,775060	-	1.020,775060	Padrão - SND	Reg.	
31/08/2018	LORTA2	1.000,000000	20,506000	-	1.020,506000	Padrão - SND	Reg.	
30/08/2018	LORTA2	1.000,000000	20,237010	-	1.020,237010	Padrão - SND	Reg.	
29/08/2018	LORTA2	1.000,000000	19,968090	-	1.019,968090	Padrão - SND	Reg.	
28/08/2018	LORTA2	1.000,000000	19,699250	-	1.019,699250	Padrão - SND	Reg.	
27/08/2018	LORTA2	1.000,000000	19,430470	-	1.019,430470	Padrão - SND	Reg.	
24/08/2018	LORTA2	1.000,000000	19,161770	-	1.019,161770	Padrão - SND	Reg.	
23/08/2018	LORTA2	1.000,000000	18,893130	-	1.018,893130	Padrão - SND	Reg.	
22/08/2018	LORTA2	1.000,000000	18,624570	-	1.018,624570	Padrão - SND	Reg.	
21/08/2018	LORTA2	1.000,000000	18,356080	-	1.018,356080	Padrão - SND	Reg.	
20/08/2018	LORTA2	1.000,000000	18,087650	-	1.018,087650	Padrão - SND	Reg.	
17/08/2018	LORTA2	1.000,000000	17,819300	-	1.017,819300	Padrão - SND	Reg.	
16/08/2018	LORTA2	1.000,000000	17,551020	-	1.017,551020	Padrão - SND	Reg.	
15/08/2018	LORTA2	1.000,000000	17,282810	-	1.017,282810	Padrão - SND	Reg.	
14/08/2018	LORTA2	1.000,000000	17,014680	-	1.017,014680	Padrão - SND	Reg.	
13/08/2018	LORTA2	1.000,000000	16,746610	-	1.016,746610	Padrão - SND	Reg.	
10/08/2018	LORTA2	1.000,000000	16,478610	-	1.016,478610	Padrão - SND	Reg.	
09/08/2018	LORTA2	1.000,000000	16,210680	-	1.016,210680	Padrão - SND	Reg.	
08/08/2018	LORTA2	1.000,000000	15,942830	-	1.015,942830	Padrão - SND	Reg.	
07/08/2018	LORTA2	1.000,000000	15,675040	-	1.015,675040	Padrão - SND	Reg.	
06/08/2018	LORTA2	1.000,000000	15,407330	-	1.015,407330	Padrão - SND	Reg.	
03/08/2018	LORTA2	1.000,000000	15,139680	-	1.015,139680	Padrão - SND	Reg.	
02/08/2018	LORTA2	1.000,000000	14,872110	-	1.014,872110	Padrão - SND	Reg.	
01/08/2018	LORTA2	1.000,000000	14,604610	-	1.014,604610	Padrão - SND	Reg.	
31/07/2018	LORTA2	1.000,000000	14,337170	-	1.014,337170	Padrão - SND	Reg.	
30/07/2018	LORTA2	1.000,000000	14,069810	-	1.014,069810	Padrão - SND	Reg.	
27/07/2018	LORTA2	1.000,000000	13,802520	-	1.013,802520	Padrão - SND	Reg.	
26/07/2018	LORTA2	1.000,000000	13,535300	-	1.013,535300	Padrão - SND	Reg.	
25/07/2018	LORTA2	1.000,000000	13,268150	-	1.013,268150	Padrão - SND	Reg.	
24/07/2018	LORTA2	1.000,000000	13,001070	-	1.013,001070	Padrão - SND	Reg.	
23/07/2018	LORTA2	1.000,000000	12,734060	-	1.012,734060	Padrão - SND	Reg.	
20/07/2018	LORTA2	1.000,000000	12,467120	-	1.012,467120	Padrão - SND	Reg.	
19/07/2018	LORTA2	1.000,000000	12,200250	-	1.012,200250	Padrão - SND	Reg.	
18/07/2018	LORTA2	1.000,000000	11,933450	-	1.011,933450	Padrão - SND	Reg.	
17/07/2018	LORTA2	1.000,000000	11,666720	-	1.011,666720	Padrão - SND	Reg.	
16/07/2018	LORTA2	1.000,000000	11,400060	-	1.011,400060	Padrão - SND	Reg.	
13/07/2018	LORTA2	1.000,000000	11,133470	-	1.011,133470	Padrão - SND	Reg.	
