PU Histórico - Gerado em 07/10/2018 01:11:49

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MRFG14	1.000,000000	35,650794	-	1.035,650794	Padrão - SND	Reg.	
04/10/2018	MRFG14	1.000,000000	35,046323	-	1.035,046323	Padrão - SND	Reg.	
03/10/2018	MRFG14	1.000,000000	34,442204	-	1.034,442204	Padrão - SND	Reg.	
02/10/2018	MRFG14	1.000,000000	33,838438	-	1.033,838438	Padrão - SND	Reg.	
01/10/2018	MRFG14	1.000,000000	33,235025	-	1.033,235025	Padrão - SND	Reg.	
28/09/2018	MRFG14	1.000,000000	32,631964	-	1.032,631964	Padrão - SND	Reg.	
27/09/2018	MRFG14	1.000,000000	32,029254	-	1.032,029254	Padrão - SND	Reg.	
26/09/2018	MRFG14	1.000,000000	31,426897	-	1.031,426897	Padrão - SND	Reg.	
25/09/2018	MRFG14	1.000,000000	30,824891	-	1.030,824891	Padrão - SND	Reg.	
24/09/2018	MRFG14	1.000,000000	30,223236	-	1.030,223236	Padrão - SND	Reg.	
21/09/2018	MRFG14	1.000,000000	29,621933	-	1.029,621933	Padrão - SND	Reg.	
20/09/2018	MRFG14	1.000,000000	29,020981	-	1.029,020981	Padrão - SND	Reg.	
19/09/2018	MRFG14	1.000,000000	28,420379	-	1.028,420379	Padrão - SND	Reg.	
18/09/2018	MRFG14	1.000,000000	27,820128	-	1.027,820128	Padrão - SND	Reg.	
17/09/2018	MRFG14	1.000,000000	27,220227	-	1.027,220227	Padrão - SND	Reg.	
14/09/2018	MRFG14	1.000,000000	26,620676	-	1.026,620676	Padrão - SND	Reg.	
13/09/2018	MRFG14	1.000,000000	26,021476	-	1.026,021476	Padrão - SND	Reg.	
12/09/2018	MRFG14	1.000,000000	25,422625	-	1.025,422625	Padrão - SND	Reg.	
11/09/2018	MRFG14	1.000,000000	24,824123	-	1.024,824123	Padrão - SND	Reg.	
10/09/2018	MRFG14	1.000,000000	24,225971	-	1.024,225971	Padrão - SND	Reg.	
06/09/2018	MRFG14	1.000,000000	23,628168	-	1.023,628168	Padrão - SND	Reg.	
05/09/2018	MRFG14	1.000,000000	23,030714	-	1.023,030714	Padrão - SND	Reg.	
04/09/2018	MRFG14	1.000,000000	22,433609	-	1.022,433609	Padrão - SND	Reg.	
03/09/2018	MRFG14	1.000,000000	21,836852	-	1.021,836852	Padrão - SND	Reg.	
31/08/2018	MRFG14	1.000,000000	21,240443	-	1.021,240443	Padrão - SND	Reg.	
30/08/2018	MRFG14	1.000,000000	20,644383	-	1.020,644383	Padrão - SND	Reg.	
29/08/2018	MRFG14	1.000,000000	20,048670	-	1.020,048670	Padrão - SND	Reg.	
28/08/2018	MRFG14	1.000,000000	19,453305	-	1.019,453305	Padrão - SND	Reg.	
27/08/2018	MRFG14	1.000,000000	18,858288	-	1.018,858288	Padrão - SND	Reg.	
24/08/2018	MRFG14	1.000,000000	18,263618	-	1.018,263618	Padrão - SND	Reg.	
23/08/2018	MRFG14	1.000,000000	17,669295	-	1.017,669295	Padrão - SND	Reg.	
