PU Histórico - Gerado em 07/10/2018 01:11:09

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LUFT12	9.583,340000	17,597053	-	9.600,937053	Padrão - SND	Reg.	
04/10/2018	LUFT12	9.583,340000	13,194764	-	9.596,534764	Padrão - SND	Reg.	
03/10/2018	LUFT12	9.583,340000	8,794497	-	9.592,134497	Padrão - SND	Reg.	
02/10/2018	LUFT12	9.583,340000	4,396242	-	9.587,736242	Padrão - SND	Reg.	
01/10/2018	LUFT12	9.583,340000	-  	-	9.583,340000	Padrão - SND	Reg.	
28/09/2018	LUFT12	10.000,000000	82,828530	-	10.082,828530	Padrão - SND	Reg.	
27/09/2018	LUFT12	10.000,000000	78,209000	-	10.078,209000	Padrão - SND	Reg.	
26/09/2018	LUFT12	10.000,000000	73,591570	-	10.073,591570	Padrão - SND	Reg.	
25/09/2018	LUFT12	10.000,000000	68,976250	-	10.068,976250	Padrão - SND	Reg.	
24/09/2018	LUFT12	10.000,000000	64,363040	-	10.064,363040	Padrão - SND	Reg.	
21/09/2018	LUFT12	10.000,000000	59,752040	-	10.059,752040	Padrão - SND	Reg.	
20/09/2018	LUFT12	10.000,000000	55,143040	-	10.055,143040	Padrão - SND	Reg.	
19/09/2018	LUFT12	10.000,000000	50,536250	-	10.050,536250	Padrão - SND	Reg.	
18/09/2018	LUFT12	10.000,000000	45,931460	-	10.045,931460	Padrão - SND	Reg.	
17/09/2018	LUFT12	10.000,000000	41,328890	-	10.041,328890	Padrão - SND	Reg.	
14/09/2018	LUFT12	10.000,000000	36,728300	-	10.036,728300	Padrão - SND	Reg.	
13/09/2018	LUFT12	10.000,000000	32,129930	-	10.032,129930	Padrão - SND	Reg.	
12/09/2018	LUFT12	10.000,000000	27,533660	-	10.027,533660	Padrão - SND	Reg.	
11/09/2018	LUFT12	10.000,000000	22,939380	-	10.022,939380	Padrão - SND	Reg.	
10/09/2018	LUFT12	10.000,000000	18,347310	-	10.018,347310	Padrão - SND	Reg.	
06/09/2018	LUFT12	10.000,000000	13,757330	-	10.013,757330	Padrão - SND	Reg.	
05/09/2018	LUFT12	10.000,000000	9,169460	-	10.009,169460	Padrão - SND	Reg.	
04/09/2018	LUFT12	10.000,000000	4,583680	-	10.004,583680	Padrão - SND	Reg.	
03/09/2018	LUFT12	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
31/08/2018	LUFT12	10.000,000000	101,327790	-	10.101,327790	Padrão - SND	Reg.	
30/08/2018	LUFT12	10.000,000000	96,699800	-	10.096,699800	Padrão - SND	Reg.	
29/08/2018	LUFT12	10.000,000000	92,073930	-	10.092,073930	Padrão - SND	Reg.	
28/08/2018	LUFT12	10.000,000000	87,450170	-	10.087,450170	Padrão - SND	Reg.	
27/08/2018	LUFT12	10.000,000000	82,828520	-	10.082,828520	Padrão - SND	Reg.	
24/08/2018	LUFT12	10.000,000000	78,208990	-	10.078,208990	Padrão - SND	Reg.	
23/08/2018	LUFT12	10.000,000000	73,591560	-	10.073,591560	Padrão - SND	Reg.	
22/08/2018	LUFT12	10.000,000000	68,976250	-	10.068,976250	Padrão - SND	Reg.	
21/08/2018	LUFT12	10.000,000000	64,363040	-	10.064,363040	Padrão - SND	Reg.	
20/08/2018	LUFT12	10.000,000000	59,752030	-	10.059,752030	Padrão - SND	Reg.	
17/08/2018	LUFT12	10.000,000000	55,143040	-	10.055,143040	Padrão - SND	Reg.	
16/08/2018	LUFT12	10.000,000000	50,536250	-	10.050,536250	Padrão - SND	Reg.	
15/08/2018	LUFT12	10.000,000000	45,931460	-	10.045,931460	Padrão - SND	Reg.	
14/08/2018	LUFT12	10.000,000000	41,328880	-	10.041,328880	Padrão - SND	Reg.	
13/08/2018	LUFT12	10.000,000000	36,728300	-	10.036,728300	Padrão - SND	Reg.	
10/08/2018	LUFT12	10.000,000000	32,129930	-	10.032,129930	Padrão - SND	Reg.	
09/08/2018	LUFT12	10.000,000000	27,533660	-	10.027,533660	Padrão - SND	Reg.	
08/08/2018	LUFT12	10.000,000000	22,939380	-	10.022,939380	Padrão - SND	Reg.	
07/08/2018	LUFT12	10.000,000000	18,347310	-	10.018,347310	Padrão - SND	Reg.	
06/08/2018	LUFT12	10.000,000000	13,757330	-	10.013,757330	Padrão - SND	Reg.	
03/08/2018	LUFT12	10.000,000000	9,169460	-	10.009,169460	Padrão - SND	Reg.	
02/08/2018	LUFT12	10.000,000000	4,583680	-	10.004,583680	Padrão - SND	Reg.	
01/08/2018	LUFT12	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
31/07/2018	LUFT12	10.000,000000	96,699810	-	10.096,699810	Padrão - SND	Reg.	
30/07/2018	LUFT12	10.000,000000	92,073930	-	10.092,073930	Padrão - SND	Reg.	
27/07/2018	LUFT12	10.000,000000	87,450180	-	10.087,450180	Padrão - SND	Reg.	
26/07/2018	LUFT12	10.000,000000	82,828530	-	10.082,828530	Padrão - SND	Reg.	
25/07/2018	LUFT12	10.000,000000	78,209000	-	10.078,209000	Padrão - SND	Reg.	
