PU Histórico - Gerado em 07/10/2018 01:04:21

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	EDPT11	1.020,053370	25,041703	-	1.045,095073	Padrão - SND	Reg.	
04/10/2018	EDPT11	1.019,839080	24,754910	-	1.044,593990	Padrão - SND	Reg.	
03/10/2018	EDPT11	1.019,624820	24,468313	-	1.044,093133	Padrão - SND	Reg.	
02/10/2018	EDPT11	1.019,410620	24,181910	-	1.043,592530	Padrão - SND	Reg.	
01/10/2018	EDPT11	1.019,196460	23,895703	-	1.043,092163	Padrão - SND	Reg.	
28/09/2018	EDPT11	1.018,982340	23,609691	-	1.042,592031	Padrão - SND	Reg.	
27/09/2018	EDPT11	1.018,768270	23,323873	-	1.042,092143	Padrão - SND	Reg.	
26/09/2018	EDPT11	1.018,554240	23,038251	-	1.041,592491	Padrão - SND	Reg.	
25/09/2018	EDPT11	1.018,340260	22,752822	-	1.041,093082	Padrão - SND	Reg.	
24/09/2018	EDPT11	1.018,126320	22,467589	-	1.040,593909	Padrão - SND	Reg.	
21/09/2018	EDPT11	1.017,741620	22,178827	-	1.039,920447	Padrão - SND	Reg.	
20/09/2018	EDPT11	1.017,570500	21,894948	-	1.039,465448	Padrão - SND	Reg.	
19/09/2018	EDPT11	1.017,399410	21,611240	-	1.039,010650	Padrão - SND	Reg.	
18/09/2018	EDPT11	1.017,228340	21,327702	-	1.038,556042	Padrão - SND	Reg.	
17/09/2018	EDPT11	1.020,311900	21,111677	-	1.041,423577	Padrão - SND	Reg.	
14/09/2018	EDPT11	1.017,098900	20,765477	-	1.037,864377	Padrão - SND	Reg.	
13/09/2018	EDPT11	1.017,140480	20,486672	-	1.037,627152	Padrão - SND	Reg.	
12/09/2018	EDPT11	1.017,182070	20,207919	-	1.037,389989	Padrão - SND	Reg.	
11/09/2018	EDPT11	1.017,223650	19,929219	-	1.037,152869	Padrão - SND	Reg.	
10/09/2018	EDPT11	1.017,265230	19,650571	-	1.036,915801	Padrão - SND	Reg.	
06/09/2018	EDPT11	1.017,972490	19,384652	-	1.037,357142	Padrão - SND	Reg.	
05/09/2018	EDPT11	1.017,972490	19,105146	-	1.037,077636	Padrão - SND	Reg.	
04/09/2018	EDPT11	1.017,972490	18,825715	-	1.036,798205	Padrão - SND	Reg.	
03/09/2018	EDPT11	1.017,972490	18,546359	-	1.036,518849	Padrão - SND	Reg.	
31/08/2018	EDPT11	1.017,972490	18,267080	-	1.036,239570	Padrão - SND	Reg.	
30/08/2018	EDPT11	1.017,972490	17,987875	-	1.035,960365	Padrão - SND	Reg.	
29/08/2018	EDPT11	1.017,972490	17,708745	-	1.035,681235	Padrão - SND	Reg.	
28/08/2018	EDPT11	1.017,972490	17,429690	-	1.035,402180	Padrão - SND	Reg.	
27/08/2018	EDPT11	1.017,972490	17,150712	-	1.035,123202	Padrão - SND	Reg.	
24/08/2018	EDPT11	1.017,972490	16,871808	-	1.034,844298	Padrão - SND	Reg.	
23/08/2018	EDPT11	1.018,804470	16,606539	-	1.035,411009	Padrão - SND	Reg.	
22/08/2018	EDPT11	1.018,665750	16,325335	-	1.034,991085	Padrão - SND	Reg.	
21/08/2018	EDPT11	1.018,527060	16,044281	-	1.034,571341	Padrão - SND	Reg.	
20/08/2018	EDPT11	1.018,388390	15,763380	-	1.034,151770	Padrão - SND	Reg.	
17/08/2018	EDPT11	1.018,249740	15,482630	-	1.033,732370	Padrão - SND	Reg.	
16/08/2018	EDPT11	1.018,111100	15,202030	-	1.033,313130	Padrão - SND	Reg.	
15/08/2018	EDPT11	1.017,972490	14,921582	-	1.032,894072	Padrão - SND	Reg.	
14/08/2018	EDPT11	1.017,820020	14,641086	-	1.032,461106	Padrão - SND	Reg.	
13/08/2018	EDPT11	1.017,667590	14,360747	-	1.032,028337	Padrão - SND	Reg.	
10/08/2018	EDPT11	1.017,515170	14,080568	-	1.031,595738	Padrão - SND	Reg.	
09/08/2018	EDPT11	1.017,362770	13,800547	-	1.031,163317	Padrão - SND	Reg.	
08/08/2018	EDPT11	1.017,523260	13,524843	-	1.031,048103	Padrão - SND	Reg.	
07/08/2018	EDPT11	1.017,352450	13,244813	-	1.030,597263	Padrão - SND	Reg.	
06/08/2018	EDPT11	1.017,181680	12,964952	-	1.030,146632	Padrão - SND	Reg.	
03/08/2018	EDPT11	1.017,010940	12,685259	-	1.029,696199	Padrão - SND	Reg.	
02/08/2018	EDPT11	1.016,840230	12,405734	-	1.029,245964	Padrão - SND	Reg.	
01/08/2018	EDPT11	1.016,669540	12,126378	-	1.028,795918	Padrão - SND	Reg.	
31/07/2018	EDPT11	1.016,498890	11,847190	-	1.028,346080	Padrão - SND	Reg.	
30/07/2018	EDPT11	1.016,328260	11,568169	-	1.027,896429	Padrão - SND	Reg.	
27/07/2018	EDPT11	1.016,157660	11,289318	-	1.027,446978	Padrão - SND	Reg.	
26/07/2018	EDPT11	1.015,987100	11,010633	-	1.026,997733	Padrão - SND	Reg.	
25/07/2018	EDPT11	1.015,816560	10,732116	-	1.026,548676	Padrão - SND	Reg.	
24/07/2018	EDPT11	1.015,646040	10,453767	-	1.026,099807	Padrão - SND	Reg.	
23/07/2018	EDPT11	1.015,475550	10,175586	-	1.025,651136	Padrão - SND	Reg.	
20/07/2018	EDPT11	1.015,305110	9,897573	-	1.025,202683	Padrão - SND	Reg.	
19/07/2018	EDPT11	1.015,134680	9,619727	-	1.024,754407	Padrão - SND	Reg.	
18/07/2018	EDPT11	1.014,964270	9,342048	-	1.024,306318	Padrão - SND	Reg.	
17/07/2018	EDPT11	1.014,793910	9,064537	-	1.023,858447	Padrão - SND	Reg.	
16/07/2018	EDPT11	1.018,377680	8,819705	-	1.027,197385	Padrão - SND	Reg.	
13/07/2018	EDPT11	1.014,018780	8,506370	-	1.022,525150	Padrão - SND	Reg.	
12/07/2018	EDPT11	1.013,414330	8,225955	-	1.021,640285	Padrão - SND	Reg.	
