PU Histórico - Gerado em 07/10/2018 01:19:32

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SMFT23	10.000,000000	50,977830	-	10.050,977830	Padrão - SND	Reg.	
04/10/2018	SMFT23	10.000,000000	47,325280	-	10.047,325280	Padrão - SND	Reg.	
03/10/2018	SMFT23	10.000,000000	43,674050	-	10.043,674050	Padrão - SND	Reg.	
02/10/2018	SMFT23	10.000,000000	40,024240	-	10.040,024240	Padrão - SND	Reg.	
01/10/2018	SMFT23	10.000,000000	36,375650	-	10.036,375650	Padrão - SND	Reg.	
28/09/2018	SMFT23	10.000,000000	32,732180	-	10.032,732180	Padrão - SND	Reg.	
27/09/2018	SMFT23	10.000,000000	29,089930	-	10.029,089930	Padrão - SND	Reg.	
26/09/2018	SMFT23	10.000,000000	25,449100	-	10.025,449100	Padrão - SND	Reg.	
25/09/2018	SMFT23	10.000,000000	21,809580	-	10.021,809580	Padrão - SND	Reg.	
24/09/2018	SMFT23	10.000,000000	18,171270	-	10.018,171270	Padrão - SND	Reg.	
21/09/2018	SMFT23	10.000,000000	14,534390	-	10.014,534390	Padrão - SND	Reg.	
20/09/2018	SMFT23	10.000,000000	10,898820	-	10.010,898820	Padrão - SND	Reg.	
19/09/2018	SMFT23	10.000,000000	7,264560	-	10.007,264560	Padrão - SND	Reg.	
18/09/2018	SMFT23	10.000,000000	3,631630	-	10.003,631630	Padrão - SND	Reg.	
17/09/2018	SMFT23	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
14/09/2018	SMFT23	10.000,000000	235,102910	-	10.235,102910	Padrão - SND	Reg.	
13/09/2018	SMFT23	10.000,000000	231,387320	-	10.231,387320	Padrão - SND	Reg.	
12/09/2018	SMFT23	10.000,000000	227,672960	-	10.227,672960	Padrão - SND	Reg.	
11/09/2018	SMFT23	10.000,000000	223,960040	-	10.223,960040	Padrão - SND	Reg.	
10/09/2018	SMFT23	10.000,000000	220,248450	-	10.220,248450	Padrão - SND	Reg.	
06/09/2018	SMFT23	10.000,000000	216,538090	-	10.216,538090	Padrão - SND	Reg.	
05/09/2018	SMFT23	10.000,000000	212,829180	-	10.212,829180	Padrão - SND	Reg.	
04/09/2018	SMFT23	10.000,000000	209,121690	-	10.209,121690	Padrão - SND	Reg.	
03/09/2018	SMFT23	10.000,000000	205,415440	-	10.205,415440	Padrão - SND	Reg.	
31/08/2018	SMFT23	10.000,000000	201,710510	-	10.201,710510	Padrão - SND	Reg.	
30/08/2018	SMFT23	10.000,000000	198,007030	-	10.198,007030	Padrão - SND	Reg.	
29/08/2018	SMFT23	10.000,000000	194,304770	-	10.194,304770	Padrão - SND	Reg.	
28/08/2018	SMFT23	10.000,000000	190,603960	-	10.190,603960	Padrão - SND	Reg.	
27/08/2018	SMFT23	10.000,000000	186,904460	-	10.186,904460	Padrão - SND	Reg.	
24/08/2018	SMFT23	10.000,000000	183,206300	-	10.183,206300	Padrão - SND	Reg.	
23/08/2018	SMFT23	10.000,000000	179,509480	-	10.179,509480	Padrão - SND	Reg.	
22/08/2018	SMFT23	10.000,000000	175,814080	-	10.175,814080	Padrão - SND	Reg.	
21/08/2018	SMFT23	10.000,000000	172,119900	-	10.172,119900	Padrão - SND	Reg.	
20/08/2018	SMFT23	10.000,000000	168,427070	-	10.168,427070	Padrão - SND	Reg.	
17/08/2018	SMFT23	10.000,000000	164,735650	-	10.164,735650	Padrão - SND	Reg.	
16/08/2018	SMFT23	10.000,000000	161,045580	-	10.161,045580	Padrão - SND	Reg.	
15/08/2018	SMFT23	10.000,000000	157,356730	-	10.157,356730	Padrão - SND	Reg.	
14/08/2018	SMFT23	10.000,000000	153,669300	-	10.153,669300	Padrão - SND	Reg.	
13/08/2018	SMFT23	10.000,000000	149,983210	-	10.149,983210	Padrão - SND	Reg.	
10/08/2018	SMFT23	10.000,000000	146,298440	-	10.146,298440	Padrão - SND	Reg.	
09/08/2018	SMFT23	10.000,000000	142,615110	-	10.142,615110	Padrão - SND	Reg.	
08/08/2018	SMFT23	10.000,000000	138,932990	-	10.138,932990	Padrão - SND	Reg.	
07/08/2018	SMFT23	10.000,000000	135,252210	-	10.135,252210	Padrão - SND	Reg.	
06/08/2018	SMFT23	10.000,000000	131,572850	-	10.131,572850	Padrão - SND	Reg.	
03/08/2018	SMFT23	10.000,000000	127,894720	-	10.127,894720	Padrão - SND	Reg.	
02/08/2018	SMFT23	10.000,000000	124,218010	-	10.124,218010	Padrão - SND	Reg.	
01/08/2018	SMFT23	10.000,000000	120,542630	-	10.120,542630	Padrão - SND	Reg.	
31/07/2018	SMFT23	10.000,000000	116,868580	-	10.116,868580	Padrão - SND	Reg.	
30/07/2018	SMFT23	10.000,000000	113,195850	-	10.113,195850	Padrão - SND	Reg.	
27/07/2018	SMFT23	10.000,000000	109,524440	-	10.109,524440	Padrão - SND	Reg.	
26/07/2018	SMFT23	10.000,000000	105,854350	-	10.105,854350	Padrão - SND	Reg.	
25/07/2018	SMFT23	10.000,000000	102,185600	-	10.102,185600	Padrão - SND	Reg.	
24/07/2018	SMFT23	10.000,000000	98,518270	-	10.098,518270	Padrão - SND	Reg.	
23/07/2018	SMFT23	10.000,000000	94,852150	-	10.094,852150	Padrão - SND	Reg.	
20/07/2018	SMFT23	10.000,000000	91,187370	-	10.091,187370	Padrão - SND	Reg.	
19/07/2018	SMFT23	10.000,000000	87,524000	-	10.087,524000	Padrão - SND	Reg.	
18/07/2018	SMFT23	10.000,000000	83,861960	-	10.083,861960	Padrão - SND	Reg.	
17/07/2018	SMFT23	10.000,000000	80,201130	-	10.080,201130	Padrão - SND	Reg.	
16/07/2018	SMFT23	10.000,000000	76,541730	-	10.076,541730	Padrão - SND	Reg.	
13/07/2018	SMFT23	10.000,000000	72,883650	-	10.072,883650	Padrão - SND	Reg.	
12/07/2018	SMFT23	10.000,000000	69,226890	-	10.069,226890	Padrão - SND	Reg.	
11/07/2018	SMFT23	10.000,000000	65,571450	-	10.065,571450	Padrão - SND	Reg.	
10/07/2018	SMFT23	10.000,000000	61,917340	-	10.061,917340	Padrão - SND	Reg.	
09/07/2018	SMFT23	10.000,000000	58,264540	-	10.058,264540	Padrão - SND	Reg.	
06/07/2018	SMFT23	10.000,000000	54,613060	-	10.054,613060	Padrão - SND	Reg.	
05/07/2018	SMFT23	10.000,000000	50,962900	-	10.050,962900	Padrão - SND	Reg.	
04/07/2018	SMFT23	10.000,000000	47,314160	-	10.047,314160	Padrão - SND	Reg.	
03/07/2018	SMFT23	10.000,000000	43,666640	-	10.043,666640	Padrão - SND	Reg.	
02/07/2018	SMFT23	10.000,000000	40,020540	-	10.040,020540	Padrão - SND	Reg.	
29/06/2018	SMFT23	10.000,000000	36,375650	-	10.036,375650	Padrão - SND	Reg.	
28/06/2018	SMFT23	10.000,000000	32,732180	-	10.032,732180	Padrão - SND	Reg.	
27/06/2018	SMFT23	10.000,000000	29,089930	-	10.029,089930	Padrão - SND	Reg.	
26/06/2018	SMFT23	10.000,000000	25,449100	-	10.025,449100	Padrão - SND	Reg.	
25/06/2018	SMFT23	10.000,000000	21,809580	-	10.021,809580	Padrão - SND	Reg.	
22/06/2018	SMFT23	10.000,000000	18,171270	-	10.018,171270	Padrão - SND	Reg.	
21/06/2018	SMFT23	10.000,000000	14,534390	-	10.014,534390	Padrão - SND	Reg.	
20/06/2018	SMFT23	10.000,000000	10,898820	-	10.010,898820	Padrão - SND	Reg.	
19/06/2018	SMFT23	10.000,000000	7,264560	-	10.007,264560	Padrão - SND	Reg.	
18/06/2018	SMFT23	10.000,000000	3,631630	-	10.003,631630	Padrão - SND	Reg.	
15/06/2018	SMFT23	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
14/06/2018	SMFT23	10.000,000000	228,149520	-	10.228,149520	Padrão - SND	Reg.	
13/06/2018	SMFT23	10.000,000000	224,436340	-	10.224,436340	Padrão - SND	Reg.	
12/06/2018	SMFT23	10.000,000000	220,724590	-	10.220,724590	Padrão - SND	Reg.	
11/06/2018	SMFT23	10.000,000000	217,014090	-	10.217,014090	Padrão - SND	Reg.	
08/06/2018	SMFT23	10.000,000000	213,305010	-	10.213,305010	Padrão - SND	Reg.	
07/06/2018	SMFT23	10.000,000000	209,597260	-	10.209,597260	Padrão - SND	Reg.	
06/06/2018	SMFT23	10.000,000000	205,890860	-	10.205,890860	Padrão - SND	Reg.	
05/06/2018	SMFT23	10.000,000000	202,185880	-	10.202,185880	Padrão - SND	Reg.	
04/06/2018	SMFT23	10.000,000000	198,482140	-	10.198,482140	Padrão - SND	Reg.	
01/06/2018	SMFT23	10.000,000000	194,779820	-	10.194,779820	Padrão - SND	Reg.	
30/05/2018	SMFT23	10.000,000000	191,078740	-	10.191,078740	Padrão - SND	Reg.	
29/05/2018	SMFT23	10.000,000000	187,379090	-	10.187,379090	Padrão - SND	Reg.	
28/05/2018	SMFT23	10.000,000000	183,680780	-	10.183,680780	Padrão - SND	Reg.	
25/05/2018	SMFT23	10.000,000000	179,983790	-	10.179,983790	Padrão - SND	Reg.	
24/05/2018	SMFT23	10.000,000000	176,288140	-	10.176,288140	Padrão - SND	Reg.	
23/05/2018	SMFT23	10.000,000000	172,593820	-	10.172,593820	Padrão - SND	Reg.	
22/05/2018	SMFT23	10.000,000000	168,900810	-	10.168,900810	Padrão - SND	Reg.	
21/05/2018	SMFT23	10.000,000000	165,209250	-	10.165,209250	Padrão - SND	Reg.	
18/05/2018	SMFT23	10.000,000000	161,518920	-	10.161,518920	Padrão - SND	Reg.	
17/05/2018	SMFT23	10.000,000000	157,830010	-	10.157,830010	Padrão - SND	Reg.	
16/05/2018	SMFT23	10.000,000000	154,142430	-	10.154,142430	Padrão - SND	Reg.	
15/05/2018	SMFT23	10.000,000000	150,456080	-	10.150,456080	Padrão - SND	Reg.	
14/05/2018	SMFT23	10.000,000000	146,771160	-	10.146,771160	Padrão - SND	Reg.	
11/05/2018	SMFT23	10.000,000000	143,087560	-	10.143,087560	Padrão - SND	Reg.	
10/05/2018	SMFT23	10.000,000000	139,405390	-	10.139,405390	Padrão - SND	Reg.	
09/05/2018	SMFT23	10.000,000000	135,724450	-	10.135,724450	Padrão - SND	Reg.	
08/05/2018	SMFT23	10.000,000000	132,044840	-	10.132,044840	Padrão - SND	Reg.	
07/05/2018	SMFT23	10.000,000000	128,366650	-	10.128,366650	Padrão - SND	Reg.	
04/05/2018	SMFT23	10.000,000000	124,689690	-	10.124,689690	Padrão - SND	Reg.	
03/05/2018	SMFT23	10.000,000000	121,014150	-	10.121,014150	Padrão - SND	Reg.	
02/05/2018	SMFT23	10.000,000000	117,339940	-	10.117,339940	Padrão - SND	Reg.	
30/04/2018	SMFT23	10.000,000000	113,666960	-	10.113,666960	Padrão - SND	Reg.	
27/04/2018	SMFT23	10.000,000000	109,995400	-	10.109,995400	Padrão - SND	Reg.	
26/04/2018	SMFT23	10.000,000000	106,325150	-	10.106,325150	Padrão - SND	Reg.	
25/04/2018	SMFT23	10.000,000000	102,656240	-	10.102,656240	Padrão - SND	Reg.	
24/04/2018	SMFT23	10.000,000000	98,988650	-	10.098,988650	Padrão - SND	Reg.	
23/04/2018	SMFT23	10.000,000000	95,322490	-	10.095,322490	Padrão - SND	Reg.	
20/04/2018	SMFT23	10.000,000000	91,657540	-	10.091,657540	Padrão - SND	Reg.	
19/04/2018	SMFT23	10.000,000000	87,993920	-	10.087,993920	Padrão - SND	Reg.	
18/04/2018	SMFT23	10.000,000000	84,331720	-	10.084,331720	Padrão - SND	Reg.	
17/04/2018	SMFT23	10.000,000000	80,670740	-	10.080,670740	Padrão - SND	Reg.	
16/04/2018	SMFT23	10.000,000000	77,011190	-	10.077,011190	Padrão - SND	Reg.	
13/04/2018	SMFT23	10.000,000000	73,352960	-	10.073,352960	Padrão - SND	Reg.	
12/04/2018	SMFT23	10.000,000000	69,696040	-	10.069,696040	Padrão - SND	Reg.	
11/04/2018	SMFT23	10.000,000000	66,040350	-	10.066,040350	Padrão - SND	Reg.	
10/04/2018	SMFT23	10.000,000000	62,386070	-	10.062,386070	Padrão - SND	Reg.	
09/04/2018	SMFT23	10.000,000000	58,733120	-	10.058,733120	Padrão - SND	Reg.	
06/04/2018	SMFT23	10.000,000000	55,081480	-	10.055,081480	Padrão - SND	Reg.	
05/04/2018	SMFT23	10.000,000000	51,431170	-	10.051,431170	Padrão - SND	Reg.	
04/04/2018	SMFT23	10.000,000000	47,782270	-	10.047,782270	Padrão - SND	Reg.	
03/04/2018	SMFT23	10.000,000000	44,134600	-	10.044,134600	Padrão - SND	Reg.	
02/04/2018	SMFT23	10.000,000000	40,488240	-	10.040,488240	Padrão - SND	Reg.	
29/03/2018	SMFT23	10.000,000000	36,843300	-	10.036,843300	Padrão - SND	Reg.	
28/03/2018	SMFT23	10.000,000000	33,199570	-	10.033,199570	Padrão - SND	Reg.	
27/03/2018	SMFT23	10.000,000000	29,557170	-	10.029,557170	Padrão - SND	Reg.	
26/03/2018	SMFT23	10.000,000000	25,916180	-	10.025,916180	Padrão - SND	Reg.	
23/03/2018	SMFT23	10.000,000000	22,276410	-	10.022,276410	Padrão - SND	Reg.	
22/03/2018	SMFT23	10.000,000000	18,638050	-	10.018,638050	Padrão - SND	Reg.	
21/03/2018	SMFT23	10.000,000000	14,907660	-	10.014,907660	Padrão - SND	Reg.	
20/03/2018	SMFT23	10.000,000000	11,178710	-	10.011,178710	Padrão - SND	Reg.	
19/03/2018	SMFT23	10.000,000000	7,451110	-	10.007,451110	Padrão - SND	Reg.	
16/03/2018	SMFT23	10.000,000000	3,724840	-	10.003,724840	Padrão - SND	Reg.	
15/03/2018	SMFT23	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
14/03/2018	SMFT23	10.000,000000	198,383860	-	10.198,383860	Padrão - SND	Reg.	
13/03/2018	SMFT23	10.000,000000	194,586580	-	10.194,586580	Padrão - SND	Reg.	
12/03/2018	SMFT23	10.000,000000	190,790650	-	10.190,790650	Padrão - SND	Reg.	
09/03/2018	SMFT23	10.000,000000	186,996180	-	10.186,996180	Padrão - SND	Reg.	
08/03/2018	SMFT23	10.000,000000	183,203050	-	10.183,203050	Padrão - SND	Reg.	
07/03/2018	SMFT23	10.000,000000	179,411390	-	10.179,411390	Padrão - SND	Reg.	
06/03/2018	SMFT23	10.000,000000	175,621180	-	10.175,621180	Padrão - SND	Reg.	
05/03/2018	SMFT23	10.000,000000	171,832310	-	10.171,832310	Padrão - SND	Reg.	
02/03/2018	SMFT23	10.000,000000	168,044910	-	10.168,044910	Padrão - SND	Reg.	
01/03/2018	SMFT23	10.000,000000	164,258850	-	10.164,258850	Padrão - SND	Reg.	
28/02/2018	SMFT23	10.000,000000	160,474250	-	10.160,474250	Padrão - SND	Reg.	
