PU Histórico - Gerado em 07/10/2018 16:26:32

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	STAR13	10.000,000000	58,926800	-	10.058,926800	Padrão - SND	Reg.	
04/10/2018	STAR13	10.000,000000	56,354400	-	10.056,354400	Padrão - SND	Reg.	
03/10/2018	STAR13	10.000,000000	53,782600	-	10.053,782600	Padrão - SND	Reg.	
02/10/2018	STAR13	10.000,000000	51,211500	-	10.051,211500	Padrão - SND	Reg.	
01/10/2018	STAR13	10.000,000000	48,641000	-	10.048,641000	Padrão - SND	Reg.	
28/09/2018	STAR13	10.000,000000	46,075100	-	10.046,075100	Padrão - SND	Reg.	
27/09/2018	STAR13	10.000,000000	43,509800	-	10.043,509800	Padrão - SND	Reg.	
26/09/2018	STAR13	10.000,000000	40,945200	-	10.040,945200	Padrão - SND	Reg.	
25/09/2018	STAR13	10.000,000000	38,381200	-	10.038,381200	Padrão - SND	Reg.	
24/09/2018	STAR13	10.000,000000	35,817900	-	10.035,817900	Padrão - SND	Reg.	
21/09/2018	STAR13	10.000,000000	33,255200	-	10.033,255200	Padrão - SND	Reg.	
20/09/2018	STAR13	10.000,000000	30,693200	-	10.030,693200	Padrão - SND	Reg.	
19/09/2018	STAR13	10.000,000000	28,131800	-	10.028,131800	Padrão - SND	Reg.	
18/09/2018	STAR13	10.000,000000	25,571100	-	10.025,571100	Padrão - SND	Reg.	
17/09/2018	STAR13	10.000,000000	23,011100	-	10.023,011100	Padrão - SND	Reg.	
14/09/2018	STAR13	10.000,000000	20,451700	-	10.020,451700	Padrão - SND	Reg.	
13/09/2018	STAR13	10.000,000000	17,892900	-	10.017,892900	Padrão - SND	Reg.	
12/09/2018	STAR13	10.000,000000	15,334800	-	10.015,334800	Padrão - SND	Reg.	
11/09/2018	STAR13	10.000,000000	12,777400	-	10.012,777400	Padrão - SND	Reg.	
10/09/2018	STAR13	10.000,000000	10,220600	-	10.010,220600	Padrão - SND	Reg.	
06/09/2018	STAR13	10.000,000000	7,664500	-	10.007,664500	Padrão - SND	Reg.	
05/09/2018	STAR13	10.000,000000	5,109000	-	10.005,109000	Padrão - SND	Reg.	
04/09/2018	STAR13	10.000,000000	2,554200	-	10.002,554200	Padrão - SND	Reg.	
03/09/2018	STAR13	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
31/08/2018	STAR13	10.000,000000	164,789300	-	10.164,789300	Padrão - SND	Reg.	
30/08/2018	STAR13	10.000,000000	162,193700	-	10.162,193700	Padrão - SND	Reg.	
29/08/2018	STAR13	10.000,000000	159,598700	-	10.159,598700	Padrão - SND	Reg.	
28/08/2018	STAR13	10.000,000000	157,004500	-	10.157,004500	Padrão - SND	Reg.	
27/08/2018	STAR13	10.000,000000	154,410900	-	10.154,410900	Padrão - SND	Reg.	
24/08/2018	STAR13	10.000,000000	151,817900	-	10.151,817900	Padrão - SND	Reg.	
23/08/2018	STAR13	10.000,000000	149,225600	-	10.149,225600	Padrão - SND	Reg.	
22/08/2018	STAR13	10.000,000000	146,634000	-	10.146,634000	Padrão - SND	Reg.	
21/08/2018	STAR13	10.000,000000	144,043000	-	10.144,043000	Padrão - SND	Reg.	
20/08/2018	STAR13	10.000,000000	141,452700	-	10.141,452700	Padrão - SND	Reg.	
17/08/2018	STAR13	10.000,000000	138,863100	-	10.138,863100	Padrão - SND	Reg.	
16/08/2018	STAR13	10.000,000000	136,274100	-	10.136,274100	Padrão - SND	Reg.	
15/08/2018	STAR13	10.000,000000	133,685800	-	10.133,685800	Padrão - SND	Reg.	
14/08/2018	STAR13	10.000,000000	131,098100	-	10.131,098100	Padrão - SND	Reg.	
13/08/2018	STAR13	10.000,000000	128,511100	-	10.128,511100	Padrão - SND	Reg.	
10/08/2018	STAR13	10.000,000000	125,924800	-	10.125,924800	Padrão - SND	Reg.	
09/08/2018	STAR13	10.000,000000	123,339100	-	10.123,339100	Padrão - SND	Reg.	
08/08/2018	STAR13	10.000,000000	120,754100	-	10.120,754100	Padrão - SND	Reg.	
07/08/2018	STAR13	10.000,000000	118,169700	-	10.118,169700	Padrão - SND	Reg.	
06/08/2018	STAR13	10.000,000000	115,586000	-	10.115,586000	Padrão - SND	Reg.	
03/08/2018	STAR13	10.000,000000	113,003000	-	10.113,003000	Padrão - SND	Reg.	
02/08/2018	STAR13	10.000,000000	110,420600	-	10.110,420600	Padrão - SND	Reg.	
01/08/2018	STAR13	10.000,000000	107,838900	-	10.107,838900	Padrão - SND	Reg.	
31/07/2018	STAR13	10.000,000000	105,257900	-	10.105,257900	Padrão - SND	Reg.	
30/07/2018	STAR13	10.000,000000	102,677500	-	10.102,677500	Padrão - SND	Reg.	
27/07/2018	STAR13	10.000,000000	100,097700	-	10.100,097700	Padrão - SND	Reg.	
26/07/2018	STAR13	10.000,000000	97,518600	-	10.097,518600	Padrão - SND	Reg.	
25/07/2018	STAR13	10.000,000000	94,940200	-	10.094,940200	Padrão - SND	Reg.	
24/07/2018	STAR13	10.000,000000	92,362400	-	10.092,362400	Padrão - SND	Reg.	
23/07/2018	STAR13	10.000,000000	89,785300	-	10.089,785300	Padrão - SND	Reg.	
20/07/2018	STAR13	10.000,000000	87,208900	-	10.087,208900	Padrão - SND	Reg.	
19/07/2018	STAR13	10.000,000000	84,633100	-	10.084,633100	Padrão - SND	Reg.	
18/07/2018	STAR13	10.000,000000	82,058000	-	10.082,058000	Padrão - SND	Reg.	
17/07/2018	STAR13	10.000,000000	79,483500	-	10.079,483500	Padrão - SND	Reg.	
16/07/2018	STAR13	10.000,000000	76,909700	-	10.076,909700	Padrão - SND	Reg.	
13/07/2018	STAR13	10.000,000000	74,336500	-	10.074,336500	Padrão - SND	Reg.	
12/07/2018	STAR13	10.000,000000	71,764000	-	10.071,764000	Padrão - SND	Reg.	
11/07/2018	STAR13	10.000,000000	69,192200	-	10.069,192200	Padrão - SND	Reg.	
10/07/2018	STAR13	10.000,000000	66,621000	-	10.066,621000	Padrão - SND	Reg.	
09/07/2018	STAR13	10.000,000000	64,050400	-	10.064,050400	Padrão - SND	Reg.	
06/07/2018	STAR13	10.000,000000	61,480600	-	10.061,480600	Padrão - SND	Reg.	
05/07/2018	STAR13	10.000,000000	58,911300	-	10.058,911300	Padrão - SND	Reg.	
04/07/2018	STAR13	10.000,000000	56,342800	-	10.056,342800	Padrão - SND	Reg.	
03/07/2018	STAR13	10.000,000000	53,774900	-	10.053,774900	Padrão - SND	Reg.	
02/07/2018	STAR13	10.000,000000	51,207600	-	10.051,207600	Padrão - SND	Reg.	
29/06/2018	STAR13	10.000,000000	48,641000	-	10.048,641000	Padrão - SND	Reg.	
28/06/2018	STAR13	10.000,000000	46,075100	-	10.046,075100	Padrão - SND	Reg.	
27/06/2018	STAR13	10.000,000000	43,509800	-	10.043,509800	Padrão - SND	Reg.	
26/06/2018	STAR13	10.000,000000	40,945200	-	10.040,945200	Padrão - SND	Reg.	
25/06/2018	STAR13	10.000,000000	38,381200	-	10.038,381200	Padrão - SND	Reg.	
22/06/2018	STAR13	10.000,000000	35,817900	-	10.035,817900	Padrão - SND	Reg.	
21/06/2018	STAR13	10.000,000000	33,255200	-	10.033,255200	Padrão - SND	Reg.	
20/06/2018	STAR13	10.000,000000	30,693200	-	10.030,693200	Padrão - SND	Reg.	
19/06/2018	STAR13	10.000,000000	28,131800	-	10.028,131800	Padrão - SND	Reg.	
18/06/2018	STAR13	10.000,000000	25,571100	-	10.025,571100	Padrão - SND	Reg.	
15/06/2018	STAR13	10.000,000000	23,011100	-	10.023,011100	Padrão - SND	Reg.	
14/06/2018	STAR13	10.000,000000	20,451700	-	10.020,451700	Padrão - SND	Reg.	
13/06/2018	STAR13	10.000,000000	17,892900	-	10.017,892900	Padrão - SND	Reg.	
12/06/2018	STAR13	10.000,000000	15,334800	-	10.015,334800	Padrão - SND	Reg.	
11/06/2018	STAR13	10.000,000000	12,777400	-	10.012,777400	Padrão - SND	Reg.	
08/06/2018	STAR13	10.000,000000	10,220600	-	10.010,220600	Padrão - SND	Reg.	
07/06/2018	STAR13	10.000,000000	7,664500	-	10.007,664500	Padrão - SND	Reg.	
06/06/2018	STAR13	10.000,000000	5,109000	-	10.005,109000	Padrão - SND	Reg.	
05/06/2018	STAR13	10.000,000000	2,554200	-	10.002,554200	Padrão - SND	Reg.	
04/06/2018	STAR13	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
01/06/2018	STAR13	10.000,000000	160,975800	-	10.160,975800	Padrão - SND	Reg.	
30/05/2018	STAR13	10.000,000000	158,381200	-	10.158,381200	Padrão - SND	Reg.	
29/05/2018	STAR13	10.000,000000	155,787200	-	10.155,787200	Padrão - SND	Reg.	
28/05/2018	STAR13	10.000,000000	153,193900	-	10.153,193900	Padrão - SND	Reg.	
25/05/2018	STAR13	10.000,000000	150,601300	-	10.150,601300	Padrão - SND	Reg.	
24/05/2018	STAR13	10.000,000000	148,009300	-	10.148,009300	Padrão - SND	Reg.	
23/05/2018	STAR13	10.000,000000	145,418000	-	10.145,418000	Padrão - SND	Reg.	
22/05/2018	STAR13	10.000,000000	142,827300	-	10.142,827300	Padrão - SND	Reg.	
21/05/2018	STAR13	10.000,000000	140,237300	-	10.140,237300	Padrão - SND	Reg.	
18/05/2018	STAR13	10.000,000000	137,648000	-	10.137,648000	Padrão - SND	Reg.	
17/05/2018	STAR13	10.000,000000	135,059300	-	10.135,059300	Padrão - SND	Reg.	
16/05/2018	STAR13	10.000,000000	132,471300	-	10.132,471300	Padrão - SND	Reg.	
15/05/2018	STAR13	10.000,000000	129,884000	-	10.129,884000	Padrão - SND	Reg.	
14/05/2018	STAR13	10.000,000000	127,297300	-	10.127,297300	Padrão - SND	Reg.	
11/05/2018	STAR13	10.000,000000	124,711300	-	10.124,711300	Padrão - SND	Reg.	
10/05/2018	STAR13	10.000,000000	122,125900	-	10.122,125900	Padrão - SND	Reg.	
09/05/2018	STAR13	10.000,000000	119,541200	-	10.119,541200	Padrão - SND	Reg.	
08/05/2018	STAR13	10.000,000000	116,957100	-	10.116,957100	Padrão - SND	Reg.	
07/05/2018	STAR13	10.000,000000	114,373800	-	10.114,373800	Padrão - SND	Reg.	
04/05/2018	STAR13	10.000,000000	111,791000	-	10.111,791000	Padrão - SND	Reg.	
03/05/2018	STAR13	10.000,000000	109,209000	-	10.109,209000	Padrão - SND	Reg.	
02/05/2018	STAR13	10.000,000000	106,627500	-	10.106,627500	Padrão - SND	Reg.	
30/04/2018	STAR13	10.000,000000	104,046800	-	10.104,046800	Padrão - SND	Reg.	
27/04/2018	STAR13	10.000,000000	101,466700	-	10.101,466700	Padrão - SND	Reg.	
26/04/2018	STAR13	10.000,000000	98,887300	-	10.098,887300	Padrão - SND	Reg.	
25/04/2018	STAR13	10.000,000000	96,308500	-	10.096,308500	Padrão - SND	Reg.	
24/04/2018	STAR13	10.000,000000	93,730400	-	10.093,730400	Padrão - SND	Reg.	
23/04/2018	STAR13	10.000,000000	91,152900	-	10.091,152900	Padrão - SND	Reg.	
20/04/2018	STAR13	10.000,000000	88,576100	-	10.088,576100	Padrão - SND	Reg.	
19/04/2018	STAR13	10.000,000000	86,000000	-	10.086,000000	Padrão - SND	Reg.	
18/04/2018	STAR13	10.000,000000	83,424500	-	10.083,424500	Padrão - SND	Reg.	
17/04/2018	STAR13	10.000,000000	80,849700	-	10.080,849700	Padrão - SND	Reg.	
16/04/2018	STAR13	10.000,000000	78,275500	-	10.078,275500	Padrão - SND	Reg.	
13/04/2018	STAR13	10.000,000000	75,702000	-	10.075,702000	Padrão - SND	Reg.	
12/04/2018	STAR13	10.000,000000	73,129200	-	10.073,129200	Padrão - SND	Reg.	
11/04/2018	STAR13	10.000,000000	70,557000	-	10.070,557000	Padrão - SND	Reg.	
10/04/2018	STAR13	10.000,000000	67,985400	-	10.067,985400	Padrão - SND	Reg.	
09/04/2018	STAR13	10.000,000000	65,414500	-	10.065,414500	Padrão - SND	Reg.	
06/04/2018	STAR13	10.000,000000	62,844300	-	10.062,844300	Padrão - SND	Reg.	
05/04/2018	STAR13	10.000,000000	60,274800	-	10.060,274800	Padrão - SND	Reg.	
04/04/2018	STAR13	10.000,000000	57,705800	-	10.057,705800	Padrão - SND	Reg.	
03/04/2018	STAR13	10.000,000000	55,137600	-	10.055,137600	Padrão - SND	Reg.	
02/04/2018	STAR13	10.000,000000	52,570000	-	10.052,570000	Padrão - SND	Reg.	
29/03/2018	STAR13	10.000,000000	50,003000	-	10.050,003000	Padrão - SND	Reg.	
28/03/2018	STAR13	10.000,000000	47,436700	-	10.047,436700	Padrão - SND	Reg.	
27/03/2018	STAR13	10.000,000000	44,871100	-	10.044,871100	Padrão - SND	Reg.	
26/03/2018	STAR13	10.000,000000	42,306100	-	10.042,306100	Padrão - SND	Reg.	
23/03/2018	STAR13	10.000,000000	39,741800	-	10.039,741800	Padrão - SND	Reg.	
22/03/2018	STAR13	10.000,000000	37,178100	-	10.037,178100	Padrão - SND	Reg.	
21/03/2018	STAR13	10.000,000000	34,518000	-	10.034,518000	Padrão - SND	Reg.	
20/03/2018	STAR13	10.000,000000	31,858500	-	10.031,858500	Padrão - SND	Reg.	
19/03/2018	STAR13	10.000,000000	29,199800	-	10.029,199800	Padrão - SND	Reg.	
