PU Histórico - Gerado em 07/10/2018 01:17:36

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RESA21	1.000,000000	34,828448	-	1.034,828448	Padrão - SND	Reg.	
04/10/2018	RESA21	1.000,000000	34,535326	-	1.034,535326	Padrão - SND	Reg.	
03/10/2018	RESA21	1.000,000000	34,242285	-	1.034,242285	Padrão - SND	Reg.	
02/10/2018	RESA21	1.000,000000	33,949334	-	1.033,949334	Padrão - SND	Reg.	
01/10/2018	RESA21	1.000,000000	33,656464	-	1.033,656464	Padrão - SND	Reg.	
28/09/2018	RESA21	1.000,000000	33,364056	-	1.033,364056	Padrão - SND	Reg.	
27/09/2018	RESA21	1.000,000000	33,071729	-	1.033,071729	Padrão - SND	Reg.	
26/09/2018	RESA21	1.000,000000	32,779481	-	1.032,779481	Padrão - SND	Reg.	
25/09/2018	RESA21	1.000,000000	32,487325	-	1.032,487325	Padrão - SND	Reg.	
24/09/2018	RESA21	1.000,000000	32,195249	-	1.032,195249	Padrão - SND	Reg.	
21/09/2018	RESA21	1.000,000000	31,903254	-	1.031,903254	Padrão - SND	Reg.	
20/09/2018	RESA21	1.000,000000	31,611340	-	1.031,611340	Padrão - SND	Reg.	
19/09/2018	RESA21	1.000,000000	31,319505	-	1.031,319505	Padrão - SND	Reg.	
18/09/2018	RESA21	1.000,000000	31,027761	-	1.031,027761	Padrão - SND	Reg.	
17/09/2018	RESA21	1.000,000000	30,736098	-	1.030,736098	Padrão - SND	Reg.	
14/09/2018	RESA21	1.000,000000	30,444516	-	1.030,444516	Padrão - SND	Reg.	
13/09/2018	RESA21	1.000,000000	30,153014	-	1.030,153014	Padrão - SND	Reg.	
12/09/2018	RESA21	1.000,000000	29,861601	-	1.029,861601	Padrão - SND	Reg.	
11/09/2018	RESA21	1.000,000000	29,570260	-	1.029,570260	Padrão - SND	Reg.	
10/09/2018	RESA21	1.000,000000	29,279009	-	1.029,279009	Padrão - SND	Reg.	
06/09/2018	RESA21	1.000,000000	28,987838	-	1.028,987838	Padrão - SND	Reg.	
05/09/2018	RESA21	1.000,000000	28,696759	-	1.028,696759	Padrão - SND	Reg.	
04/09/2018	RESA21	1.000,000000	28,405749	-	1.028,405749	Padrão - SND	Reg.	
03/09/2018	RESA21	1.000,000000	28,114830	-	1.028,114830	Padrão - SND	Reg.	
31/08/2018	RESA21	1.000,000000	27,823991	-	1.027,823991	Padrão - SND	Reg.	
30/08/2018	RESA21	1.000,000000	27,533232	-	1.027,533232	Padrão - SND	Reg.	
29/08/2018	RESA21	1.000,000000	27,242555	-	1.027,242555	Padrão - SND	Reg.	
