PU Histórico - Gerado em 07/10/2018 16:28:15

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TORR11	274,673297	6,696442	-	281,369739	Padrão - SND	Reg.	
04/10/2018	TORR11	274,673297	6,588788	-	281,262085	Padrão - SND	Reg.	
03/10/2018	TORR11	274,673297	6,481174	-	281,154471	Padrão - SND	Reg.	
02/10/2018	TORR11	274,673297	6,373601	-	281,046898	Padrão - SND	Reg.	
01/10/2018	TORR11	274,673297	6,266068	-	280,939365	Padrão - SND	Reg.	
28/09/2018	TORR11	274,673297	6,158682	-	280,831979	Padrão - SND	Reg.	
27/09/2018	TORR11	274,673297	6,051339	-	280,724636	Padrão - SND	Reg.	
26/09/2018	TORR11	274,673297	5,944034	-	280,617331	Padrão - SND	Reg.	
25/09/2018	TORR11	274,673297	5,836769	-	280,510066	Padrão - SND	Reg.	
24/09/2018	TORR11	274,673297	5,729549	-	280,402846	Padrão - SND	Reg.	
21/09/2018	TORR11	274,673297	5,622365	-	280,295662	Padrão - SND	Reg.	
20/09/2018	TORR11	274,673297	5,515226	-	280,188523	Padrão - SND	Reg.	
19/09/2018	TORR11	274,673297	5,408127	-	280,081424	Padrão - SND	Reg.	
18/09/2018	TORR11	274,673297	5,301068	-	279,974365	Padrão - SND	Reg.	
17/09/2018	TORR11	274,673297	5,194050	-	279,867347	Padrão - SND	Reg.	
14/09/2018	TORR11	274,673297	5,087076	-	279,760373	Padrão - SND	Reg.	
13/09/2018	TORR11	274,673297	4,980140	-	279,653437	Padrão - SND	Reg.	
12/09/2018	TORR11	274,673297	4,873243	-	279,546540	Padrão - SND	Reg.	
11/09/2018	TORR11	274,673297	4,766390	-	279,439687	Padrão - SND	Reg.	
10/09/2018	TORR11	274,673297	4,659578	-	279,332875	Padrão - SND	Reg.	
06/09/2018	TORR11	274,673297	4,552804	-	279,226101	Padrão - SND	Reg.	
05/09/2018	TORR11	274,673297	4,446072	-	279,119369	Padrão - SND	Reg.	
04/09/2018	TORR11	274,673297	4,339382	-	279,012679	Padrão - SND	Reg.	
03/09/2018	TORR11	274,673297	4,232731	-	278,906028	Padrão - SND	Reg.	
31/08/2018	TORR11	274,673297	4,126124	-	278,799421	Padrão - SND	Reg.	
30/08/2018	TORR11	274,673297	4,019555	-	278,692852	Padrão - SND	Reg.	
29/08/2018	TORR11	274,673297	3,913027	-	278,586324	Padrão - SND	Reg.	
28/08/2018	TORR11	274,673297	3,806541	-	278,479838	Padrão - SND	Reg.	
27/08/2018	TORR11	274,673297	3,700093	-	278,373390	Padrão - SND	Reg.	
24/08/2018	TORR11	274,673297	3,593689	-	278,266986	Padrão - SND	Reg.	
23/08/2018	TORR11	274,673297	3,487324	-	278,160621	Padrão - SND	Reg.	
22/08/2018	TORR11	274,673297	3,381000	-	278,054297	Padrão - SND	Reg.	
21/08/2018	TORR11	274,673297	3,274717	-	277,948014	Padrão - SND	Reg.	
20/08/2018	TORR11	274,673297	3,168474	-	277,841771	Padrão - SND	Reg.	
17/08/2018	TORR11	274,673297	3,062271	-	277,735568	Padrão - SND	Reg.	
16/08/2018	TORR11	274,673297	2,956109	-	277,629406	Padrão - SND	Reg.	
15/08/2018	TORR11	274,673297	2,849989	-	277,523286	Padrão - SND	Reg.	
14/08/2018	TORR11	274,673297	2,743908	-	277,417205	Padrão - SND	Reg.	
13/08/2018	TORR11	274,673297	2,637866	-	277,311163	Padrão - SND	Reg.	
10/08/2018	TORR11	274,673297	2,531868	-	277,205165	Padrão - SND	Reg.	
09/08/2018	TORR11	274,673297	2,425910	-	277,099207	Padrão - SND	Reg.	
08/08/2018	TORR11	274,673297	2,319990	-	276,993287	Padrão - SND	Reg.	
07/08/2018	TORR11	274,673297	2,214112	-	276,887409	Padrão - SND	Reg.	
06/08/2018	TORR11	274,673297	2,108275	-	276,781572	Padrão - SND	Reg.	
03/08/2018	TORR11	274,673297	2,002478	-	276,675775	Padrão - SND	Reg.	
02/08/2018	TORR11	274,673297	1,896722	-	276,570019	Padrão - SND	Reg.	
01/08/2018	TORR11	274,673297	1,791005	-	276,464302	Padrão - SND	Reg.	
31/07/2018	TORR11	274,673297	1,685329	-	276,358626	Padrão - SND	Reg.	
30/07/2018	TORR11	274,673297	1,579693	-	276,252990	Padrão - SND	Reg.	
27/07/2018	TORR11	274,673297	1,474097	-	276,147394	Padrão - SND	Reg.	
26/07/2018	TORR11	274,673297	1,368545	-	276,041842	Padrão - SND	Reg.	
25/07/2018	TORR11	274,673297	1,263029	-	275,936326	Padrão - SND	Reg.	
24/07/2018	TORR11	274,673297	1,157557	-	275,830854	Padrão - SND	Reg.	
23/07/2018	TORR11	274,673297	1,052122	-	275,725419	Padrão - SND	Reg.	
20/07/2018	TORR11	274,673297	0,946730	-	275,620027	Padrão - SND	Reg.	
19/07/2018	TORR11	274,673297	0,841375	-	275,514672	Padrão - SND	Reg.	
18/07/2018	TORR11	274,673297	0,736063	-	275,409360	Padrão - SND	Reg.	
17/07/2018	TORR11	274,673297	0,630791	-	275,304088	Padrão - SND	Reg.	
16/07/2018	TORR11	274,673297	0,525557	-	275,198854	Padrão - SND	Reg.	
