PU Histórico - Gerado em 07/10/2018 01:09:23

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	JSML28	1.281,710750	31,299478	-	1.313,010228	Padrão - SND	Reg.	
04/10/2018	JSML28	1.281,771420	30,900006	-	1.312,671426	Padrão - SND	Reg.	
03/10/2018	JSML28	1.281,832090	30,500620	-	1.312,332710	Padrão - SND	Reg.	
02/10/2018	JSML28	1.281,892790	30,101319	-	1.311,994109	Padrão - SND	Reg.	
01/10/2018	JSML28	1.281,953460	29,702101	-	1.311,655561	Padrão - SND	Reg.	
28/09/2018	JSML28	1.282,014150	29,302969	-	1.311,317119	Padrão - SND	Reg.	
27/09/2018	JSML28	1.282,074830	28,903921	-	1.310,978751	Padrão - SND	Reg.	
26/09/2018	JSML28	1.282,135540	28,504958	-	1.310,640498	Padrão - SND	Reg.	
25/09/2018	JSML28	1.282,196230	28,106079	-	1.310,302309	Padrão - SND	Reg.	
24/09/2018	JSML28	1.282,256920	27,707283	-	1.309,964203	Padrão - SND	Reg.	
21/09/2018	JSML28	1.282,317620	27,308572	-	1.309,626192	Padrão - SND	Reg.	
20/09/2018	JSML28	1.282,378320	26,909946	-	1.309,288266	Padrão - SND	Reg.	
19/09/2018	JSML28	1.282,439030	26,511404	-	1.308,950434	Padrão - SND	Reg.	
18/09/2018	JSML28	1.282,499740	26,112946	-	1.308,612686	Padrão - SND	Reg.	
17/09/2018	JSML28	1.282,560460	25,714574	-	1.308,275034	Padrão - SND	Reg.	
14/09/2018	JSML28	1.282,612900	25,316121	-	1.307,929021	Padrão - SND	Reg.	
13/09/2018	JSML28	1.282,665340	24,917759	-	1.307,583099	Padrão - SND	Reg.	
12/09/2018	JSML28	1.282,717780	24,519485	-	1.307,237265	Padrão - SND	Reg.	
11/09/2018	JSML28	1.282,770220	24,121300	-	1.306,891520	Padrão - SND	Reg.	
10/09/2018	JSML28	1.282,822660	23,723205	-	1.306,545865	Padrão - SND	Reg.	
06/09/2018	JSML28	1.286,794680	23,396465	-	1.310,191145	Padrão - SND	Reg.	
05/09/2018	JSML28	1.286,601950	22,992948	-	1.309,594898	Padrão - SND	Reg.	
04/09/2018	JSML28	1.286,409260	22,589673	-	1.308,998933	Padrão - SND	Reg.	
03/09/2018	JSML28	1.286,216580	22,186642	-	1.308,403222	Padrão - SND	Reg.	
31/08/2018	JSML28	1.286,023950	21,783852	-	1.307,807802	Padrão - SND	Reg.	
30/08/2018	JSML28	1.285,831340	21,381305	-	1.307,212645	Padrão - SND	Reg.	
29/08/2018	JSML28	1.285,638760	20,978999	-	1.306,617759	Padrão - SND	Reg.	
28/08/2018	JSML28	1.285,446210	20,576936	-	1.306,023146	Padrão - SND	Reg.	
27/08/2018	JSML28	1.285,253680	20,175113	-	1.305,428793	Padrão - SND	Reg.	
24/08/2018	JSML28	1.285,061190	19,773533	-	1.304,834723	Padrão - SND	Reg.	
23/08/2018	JSML28	1.284,868720	19,372194	-	1.304,240914	Padrão - SND	Reg.	
22/08/2018	JSML28	1.284,676290	18,971097	-	1.303,647387	Padrão - SND	Reg.	
21/08/2018	JSML28	1.284,483880	18,570241	-	1.303,054121	Padrão - SND	Reg.	
20/08/2018	JSML28	1.284,291500	18,169626	-	1.302,461126	Padrão - SND	Reg.	
17/08/2018	JSML28	1.284,099150	17,769252	-	1.301,868402	Padrão - SND	Reg.	
16/08/2018	JSML28	1.283,906830	17,369119	-	1.301,275949	Padrão - SND	Reg.	
15/08/2018	JSML28	1.283,714550	16,969228	-	1.300,683778	Padrão - SND	Reg.	
14/08/2018	JSML28	1.283,522280	16,569576	-	1.300,091856	Padrão - SND	Reg.	
13/08/2018	JSML28	1.283,330050	16,170165	-	1.299,500215	Padrão - SND	Reg.	
10/08/2018	JSML28	1.283,137840	15,770995	-	1.298,908835	Padrão - SND	Reg.	
09/08/2018	JSML28	1.282,945660	15,372064	-	1.298,317724	Padrão - SND	Reg.	
08/08/2018	JSML28	1.291,931380	15,080506	-	1.307,011886	Padrão - SND	Reg.	
07/08/2018	JSML28	1.291,196270	14,673051	-	1.305,869321	Padrão - SND	Reg.	
06/08/2018	JSML28	1.290,461590	14,266175	-	1.304,727765	Padrão - SND	Reg.	
03/08/2018	JSML28	1.289,727320	13,859881	-	1.303,587201	Padrão - SND	Reg.	
02/08/2018	JSML28	1.288,993480	13,454165	-	1.302,447645	Padrão - SND	Reg.	
01/08/2018	JSML28	1.288,260050	13,049028	-	1.301,309078	Padrão - SND	Reg.	
31/07/2018	JSML28	1.287,527030	12,644469	-	1.300,171499	Padrão - SND	Reg.	
30/07/2018	JSML28	1.286,794450	12,240487	-	1.299,034937	Padrão - SND	Reg.	
27/07/2018	JSML28	1.286,062270	11,837083	-	1.297,899353	Padrão - SND	Reg.	
26/07/2018	JSML28	1.285,330510	11,434254	-	1.296,764764	Padrão - SND	Reg.	
25/07/2018	JSML28	1.284,599160	11,032000	-	1.295,631160	Padrão - SND	Reg.	
