PU Histórico - Gerado em 07/10/2018 16:30:10

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	VPLT21	10.000,000000	205,627870	-	10.205,627870	Padrão - SND	Reg.	
04/10/2018	VPLT21	10.000,000000	202,274440	-	10.202,274440	Padrão - SND	Reg.	
03/10/2018	VPLT21	10.000,000000	198,922190	-	10.198,922190	Padrão - SND	Reg.	
02/10/2018	VPLT21	10.000,000000	195,570930	-	10.195,570930	Padrão - SND	Reg.	
01/10/2018	VPLT21	10.000,000000	192,220760	-	10.192,220760	Padrão - SND	Reg.	
28/09/2018	VPLT21	10.000,000000	188,875590	-	10.188,875590	Padrão - SND	Reg.	
27/09/2018	VPLT21	10.000,000000	185,531410	-	10.185,531410	Padrão - SND	Reg.	
26/09/2018	VPLT21	10.000,000000	182,188310	-	10.182,188310	Padrão - SND	Reg.	
25/09/2018	VPLT21	10.000,000000	178,846400	-	10.178,846400	Padrão - SND	Reg.	
24/09/2018	VPLT21	10.000,000000	175,505470	-	10.175,505470	Padrão - SND	Reg.	
21/09/2018	VPLT21	10.000,000000	172,165730	-	10.172,165730	Padrão - SND	Reg.	
20/09/2018	VPLT21	10.000,000000	168,827070	-	10.168,827070	Padrão - SND	Reg.	
19/09/2018	VPLT21	10.000,000000	165,489490	-	10.165,489490	Padrão - SND	Reg.	
18/09/2018	VPLT21	10.000,000000	162,152990	-	10.162,152990	Padrão - SND	Reg.	
17/09/2018	VPLT21	10.000,000000	158,817690	-	10.158,817690	Padrão - SND	Reg.	
14/09/2018	VPLT21	10.000,000000	155,483360	-	10.155,483360	Padrão - SND	Reg.	
13/09/2018	VPLT21	10.000,000000	152,150120	-	10.152,150120	Padrão - SND	Reg.	
12/09/2018	VPLT21	10.000,000000	148,818060	-	10.148,818060	Padrão - SND	Reg.	
11/09/2018	VPLT21	10.000,000000	145,487090	-	10.145,487090	Padrão - SND	Reg.	
10/09/2018	VPLT21	10.000,000000	142,157090	-	10.142,157090	Padrão - SND	Reg.	
06/09/2018	VPLT21	10.000,000000	138,828280	-	10.138,828280	Padrão - SND	Reg.	
05/09/2018	VPLT21	10.000,000000	135,500550	-	10.135,500550	Padrão - SND	Reg.	
04/09/2018	VPLT21	10.000,000000	132,173910	-	10.132,173910	Padrão - SND	Reg.	
03/09/2018	VPLT21	10.000,000000	128,848440	-	10.128,848440	Padrão - SND	Reg.	
31/08/2018	VPLT21	10.000,000000	125,523960	-	10.125,523960	Padrão - SND	Reg.	
30/08/2018	VPLT21	10.000,000000	122,200550	-	10.122,200550	Padrão - SND	Reg.	
29/08/2018	VPLT21	10.000,000000	118,878330	-	10.118,878330	Padrão - SND	Reg.	
28/08/2018	VPLT21	10.000,000000	115,557090	-	10.115,557090	Padrão - SND	Reg.	
27/08/2018	VPLT21	10.000,000000	112,237030	-	10.112,237030	Padrão - SND	Reg.	
24/08/2018	VPLT21	10.000,000000	108,918050	-	10.108,918050	Padrão - SND	Reg.	
23/08/2018	VPLT21	10.000,000000	105,600150	-	10.105,600150	Padrão - SND	Reg.	
22/08/2018	VPLT21	10.000,000000	102,283330	-	10.102,283330	Padrão - SND	Reg.	
21/08/2018	VPLT21	10.000,000000	98,967590	-	10.098,967590	Padrão - SND	Reg.	
20/08/2018	VPLT21	10.000,000000	95,652930	-	10.095,652930	Padrão - SND	Reg.	
17/08/2018	VPLT21	10.000,000000	92,339350	-	10.092,339350	Padrão - SND	Reg.	
16/08/2018	VPLT21	10.000,000000	89,026940	-	10.089,026940	Padrão - SND	Reg.	
15/08/2018	VPLT21	10.000,000000	85,715530	-	10.085,715530	Padrão - SND	Reg.	
14/08/2018	VPLT21	10.000,000000	82,405190	-	10.082,405190	Padrão - SND	Reg.	
