PU Histórico - Gerado em 07/10/2018 01:04:45

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	EMSP14	1.000.000,000000	28.447,708000	-	1.028.447,708000	Padrão - SND	Reg.	
04/10/2018	EMSP14	1.000.000,000000	28.133,820000	-	1.028.133,820000	Padrão - SND	Reg.	
03/10/2018	EMSP14	1.000.000,000000	27.820,026000	-	1.027.820,026000	Padrão - SND	Reg.	
02/10/2018	EMSP14	1.000.000,000000	27.506,336000	-	1.027.506,336000	Padrão - SND	Reg.	
01/10/2018	EMSP14	1.000.000,000000	27.192,729000	-	1.027.192,729000	Padrão - SND	Reg.	
28/09/2018	EMSP14	1.000.000,000000	26.879,608000	-	1.026.879,608000	Padrão - SND	Reg.	
27/09/2018	EMSP14	1.000.000,000000	26.566,581000	-	1.026.566,581000	Padrão - SND	Reg.	
26/09/2018	EMSP14	1.000.000,000000	26.253,648000	-	1.026.253,648000	Padrão - SND	Reg.	
25/09/2018	EMSP14	1.000.000,000000	25.940,808000	-	1.025.940,808000	Padrão - SND	Reg.	
24/09/2018	EMSP14	1.000.000,000000	25.628,062000	-	1.025.628,062000	Padrão - SND	Reg.	
21/09/2018	EMSP14	1.000.000,000000	25.315,420000	-	1.025.315,420000	Padrão - SND	Reg.	
20/09/2018	EMSP14	1.000.000,000000	25.002,861000	-	1.025.002,861000	Padrão - SND	Reg.	
19/09/2018	EMSP14	1.000.000,000000	24.690,406000	-	1.024.690,406000	Padrão - SND	Reg.	
18/09/2018	EMSP14	1.000.000,000000	24.378,044000	-	1.024.378,044000	Padrão - SND	Reg.	
17/09/2018	EMSP14	1.000.000,000000	24.065,777000	-	1.024.065,777000	Padrão - SND	Reg.	
14/09/2018	EMSP14	1.000.000,000000	23.753,613000	-	1.023.753,613000	Padrão - SND	Reg.	
13/09/2018	EMSP14	1.000.000,000000	23.441,533000	-	1.023.441,533000	Padrão - SND	Reg.	
12/09/2018	EMSP14	1.000.000,000000	23.129,555000	-	1.023.129,555000	Padrão - SND	Reg.	
11/09/2018	EMSP14	1.000.000,000000	22.817,671000	-	1.022.817,671000	Padrão - SND	Reg.	
10/09/2018	EMSP14	1.000.000,000000	22.505,871000	-	1.022.505,871000	Padrão - SND	Reg.	
06/09/2018	EMSP14	1.000.000,000000	22.194,175000	-	1.022.194,175000	Padrão - SND	Reg.	
05/09/2018	EMSP14	1.000.000,000000	21.882,583000	-	1.021.882,583000	Padrão - SND	Reg.	
04/09/2018	EMSP14	1.000.000,000000	21.571,074000	-	1.021.571,074000	Padrão - SND	Reg.	
03/09/2018	EMSP14	1.000.000,000000	21.259,668000	-	1.021.259,668000	Padrão - SND	Reg.	
31/08/2018	EMSP14	1.000.000,000000	20.948,345000	-	1.020.948,345000	Padrão - SND	Reg.	
30/08/2018	EMSP14	1.000.000,000000	20.637,126000	-	1.020.637,126000	Padrão - SND	Reg.	
29/08/2018	EMSP14	1.000.000,000000	20.326,001000	-	1.020.326,001000	Padrão - SND	Reg.	
28/08/2018	EMSP14	1.000.000,000000	20.014,968000	-	1.020.014,968000	Padrão - SND	Reg.	
27/08/2018	EMSP14	1.000.000,000000	19.704,030000	-	1.019.704,030000	Padrão - SND	Reg.	
24/08/2018	EMSP14	1.000.000,000000	19.393,195000	-	1.019.393,195000	Padrão - SND	Reg.	
23/08/2018	EMSP14	1.000.000,000000	19.082,443000	-	1.019.082,443000	Padrão - SND	Reg.	
22/08/2018	EMSP14	1.000.000,000000	18.771,795000	-	1.018.771,795000	Padrão - SND	Reg.	
21/08/2018	EMSP14	1.000.000,000000	18.461,239000	-	1.018.461,239000	Padrão - SND	Reg.	
20/08/2018	EMSP14	1.000.000,000000	18.150,767000	-	1.018.150,767000	Padrão - SND	Reg.	
17/08/2018	EMSP14	1.000.000,000000	17.840,399000	-	1.017.840,399000	Padrão - SND	Reg.	
16/08/2018	EMSP14	1.000.000,000000	17.530,134000	-	1.017.530,134000	Padrão - SND	Reg.	
15/08/2018	EMSP14	1.000.000,000000	17.219,953000	-	1.017.219,953000	Padrão - SND	Reg.	
14/08/2018	EMSP14	1.000.000,000000	16.909,864000	-	1.016.909,864000	Padrão - SND	Reg.	
13/08/2018	EMSP14	1.000.000,000000	16.599,879000	-	1.016.599,879000	Padrão - SND	Reg.	
10/08/2018	EMSP14	1.000.000,000000	16.289,977000	-	1.016.289,977000	Padrão - SND	Reg.	
09/08/2018	EMSP14	1.000.000,000000	15.980,179000	-	1.015.980,179000	Padrão - SND	Reg.	
08/08/2018	EMSP14	1.000.000,000000	15.670,474000	-	1.015.670,474000	Padrão - SND	Reg.	
07/08/2018	EMSP14	1.000.000,000000	15.360,861000	-	1.015.360,861000	Padrão - SND	Reg.	
06/08/2018	EMSP14	1.000.000,000000	15.051,343000	-	1.015.051,343000	Padrão - SND	Reg.	
03/08/2018	EMSP14	1.000.000,000000	14.741,926000	-	1.014.741,926000	Padrão - SND	Reg.	
02/08/2018	EMSP14	1.000.000,000000	14.432,594000	-	1.014.432,594000	Padrão - SND	Reg.	
01/08/2018	EMSP14	1.000.000,000000	14.123,355000	-	1.014.123,355000	Padrão - SND	Reg.	
31/07/2018	EMSP14	1.000.000,000000	13.814,218000	-	1.013.814,218000	Padrão - SND	Reg.	
