PU Histórico - Gerado em 07/10/2018 01:15:26

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	PIRP11	10.000,000000	816,486550	-	10.816,486550	Padrão - SND	Reg.	
04/10/2018	PIRP11	10.000,000000	812,660110	-	10.812,660110	Padrão - SND	Reg.	
03/10/2018	PIRP11	10.000,000000	808,834990	-	10.808,834990	Padrão - SND	Reg.	
02/10/2018	PIRP11	10.000,000000	805,011280	-	10.805,011280	Padrão - SND	Reg.	
01/10/2018	PIRP11	10.000,000000	801,188890	-	10.801,188890	Padrão - SND	Reg.	
28/09/2018	PIRP11	10.000,000000	797,371790	-	10.797,371790	Padrão - SND	Reg.	
27/09/2018	PIRP11	10.000,000000	793,556110	-	10.793,556110	Padrão - SND	Reg.	
26/09/2018	PIRP11	10.000,000000	789,741730	-	10.789,741730	Padrão - SND	Reg.	
25/09/2018	PIRP11	10.000,000000	785,928770	-	10.785,928770	Padrão - SND	Reg.	
24/09/2018	PIRP11	10.000,000000	782,117120	-	10.782,117120	Padrão - SND	Reg.	
21/09/2018	PIRP11	10.000,000000	778,306780	-	10.778,306780	Padrão - SND	Reg.	
20/09/2018	PIRP11	10.000,000000	774,497850	-	10.774,497850	Padrão - SND	Reg.	
19/09/2018	PIRP11	10.000,000000	770,690230	-	10.770,690230	Padrão - SND	Reg.	
18/09/2018	PIRP11	10.000,000000	766,884020	-	10.766,884020	Padrão - SND	Reg.	
17/09/2018	PIRP11	10.000,000000	763,079110	-	10.763,079110	Padrão - SND	Reg.	
14/09/2018	PIRP11	10.000,000000	759,275520	-	10.759,275520	Padrão - SND	Reg.	
13/09/2018	PIRP11	10.000,000000	755,473330	-	10.755,473330	Padrão - SND	Reg.	
12/09/2018	PIRP11	10.000,000000	751,672350	-	10.751,672350	Padrão - SND	Reg.	
11/09/2018	PIRP11	10.000,000000	747,872880	-	10.747,872880	Padrão - SND	Reg.	
10/09/2018	PIRP11	10.000,000000	744,074610	-	10.744,074610	Padrão - SND	Reg.	
06/09/2018	PIRP11	10.000,000000	740,277760	-	10.740,277760	Padrão - SND	Reg.	
05/09/2018	PIRP11	10.000,000000	736,482310	-	10.736,482310	Padrão - SND	Reg.	
04/09/2018	PIRP11	10.000,000000	732,688070	-	10.732,688070	Padrão - SND	Reg.	
03/09/2018	PIRP11	10.000,000000	728,895330	-	10.728,895330	Padrão - SND	Reg.	
31/08/2018	PIRP11	10.000,000000	725,103790	-	10.725,103790	Padrão - SND	Reg.	
30/08/2018	PIRP11	10.000,000000	721,313670	-	10.721,313670	Padrão - SND	Reg.	
29/08/2018	PIRP11	10.000,000000	717,524840	-	10.717,524840	Padrão - SND	Reg.	
28/08/2018	PIRP11	10.000,000000	713,737330	-	10.713,737330	Padrão - SND	Reg.	
27/08/2018	PIRP11	10.000,000000	709,951220	-	10.709,951220	Padrão - SND	Reg.	
24/08/2018	PIRP11	10.000,000000	706,166400	-	10.706,166400	Padrão - SND	Reg.	
23/08/2018	PIRP11	10.000,000000	702,383000	-	10.702,383000	Padrão - SND	Reg.	
22/08/2018	PIRP11	10.000,000000	698,600800	-	10.698,600800	Padrão - SND	Reg.	
21/08/2018	PIRP11	10.000,000000	694,819990	-	10.694,819990	Padrão - SND	Reg.	
20/08/2018	PIRP11	10.000,000000	691,040600	-	10.691,040600	Padrão - SND	Reg.	
17/08/2018	PIRP11	10.000,000000	687,262500	-	10.687,262500	Padrão - SND	Reg.	
16/08/2018	PIRP11	10.000,000000	683,485710	-	10.683,485710	Padrão - SND	Reg.	
15/08/2018	PIRP11	10.000,000000	679,710220	-	10.679,710220	Padrão - SND	Reg.	
14/08/2018	PIRP11	10.000,000000	675,936130	-	10.675,936130	Padrão - SND	Reg.	
13/08/2018	PIRP11	10.000,000000	672,163340	-	10.672,163340	Padrão - SND	Reg.	
10/08/2018	PIRP11	10.000,000000	668,391960	-	10.668,391960	Padrão - SND	Reg.	
09/08/2018	PIRP11	10.000,000000	664,621770	-	10.664,621770	Padrão - SND	Reg.	
08/08/2018	PIRP11	10.000,000000	660,852990	-	10.660,852990	Padrão - SND	Reg.	
07/08/2018	PIRP11	10.000,000000	657,085590	-	10.657,085590	Padrão - SND	Reg.	
06/08/2018	PIRP11	10.000,000000	653,319510	-	10.653,319510	Padrão - SND	Reg.	
03/08/2018	PIRP11	10.000,000000	649,554730	-	10.649,554730	Padrão - SND	Reg.	
02/08/2018	PIRP11	10.000,000000	645,791230	-	10.645,791230	Padrão - SND	Reg.	
01/08/2018	PIRP11	10.000,000000	642,029140	-	10.642,029140	Padrão - SND	Reg.	
31/07/2018	PIRP11	10.000,000000	638,268350	-	10.638,268350	Padrão - SND	Reg.	
30/07/2018	PIRP11	10.000,000000	634,508860	-	10.634,508860	Padrão - SND	Reg.	
27/07/2018	PIRP11	10.000,000000	630,750660	-	10.630,750660	Padrão - SND	Reg.	
26/07/2018	PIRP11	10.000,000000	626,993860	-	10.626,993860	Padrão - SND	Reg.	
25/07/2018	PIRP11	10.000,000000	623,238460	-	10.623,238460	Padrão - SND	Reg.	
24/07/2018	PIRP11	10.000,000000	619,484250	-	10.619,484250	Padrão - SND	Reg.	
23/07/2018	PIRP11	10.000,000000	615,731450	-	10.615,731450	Padrão - SND	Reg.	
20/07/2018	PIRP11	10.000,000000	611,979940	-	10.611,979940	Padrão - SND	Reg.	
19/07/2018	PIRP11	10.000,000000	608,229720	-	10.608,229720	Padrão - SND	Reg.	
18/07/2018	PIRP11	10.000,000000	604,480900	-	10.604,480900	Padrão - SND	Reg.	
17/07/2018	PIRP11	10.000,000000	600,733370	-	10.600,733370	Padrão - SND	Reg.	
16/07/2018	PIRP11	10.000,000000	596,987140	-	10.596,987140	Padrão - SND	Reg.	
13/07/2018	PIRP11	10.000,000000	593,242310	-	10.593,242310	Padrão - SND	Reg.	
12/07/2018	PIRP11	10.000,000000	589,498760	-	10.589,498760	Padrão - SND	Reg.	
11/07/2018	PIRP11	10.000,000000	585,756520	-	10.585,756520	Padrão - SND	Reg.	
10/07/2018	PIRP11	10.000,000000	582,015570	-	10.582,015570	Padrão - SND	Reg.	
09/07/2018	PIRP11	10.000,000000	578,276000	-	10.578,276000	Padrão - SND	Reg.	
06/07/2018	PIRP11	10.000,000000	574,537730	-	10.574,537730	Padrão - SND	Reg.	
05/07/2018	PIRP11	10.000,000000	570,800860	-	10.570,800860	Padrão - SND	Reg.	
04/07/2018	PIRP11	10.000,000000	567,065170	-	10.567,065170	Padrão - SND	Reg.	
03/07/2018	PIRP11	10.000,000000	563,330890	-	10.563,330890	Padrão - SND	Reg.	
02/07/2018	PIRP11	10.000,000000	559,597890	-	10.559,597890	Padrão - SND	Reg.	
29/06/2018	PIRP11	10.000,000000	555,866280	-	10.555,866280	Padrão - SND	Reg.	
28/06/2018	PIRP11	10.000,000000	552,135860	-	10.552,135860	Padrão - SND	Reg.	
27/06/2018	PIRP11	10.000,000000	548,406830	-	10.548,406830	Padrão - SND	Reg.	
26/06/2018	PIRP11	10.000,000000	544,679200	-	10.544,679200	Padrão - SND	Reg.	
25/06/2018	PIRP11	10.000,000000	540,952750	-	10.540,952750	Padrão - SND	Reg.	
22/06/2018	PIRP11	10.000,000000	537,227700	-	10.537,227700	Padrão - SND	Reg.	
21/06/2018	PIRP11	10.000,000000	533,503940	-	10.533,503940	Padrão - SND	Reg.	
20/06/2018	PIRP11	10.000,000000	529,781460	-	10.529,781460	Padrão - SND	Reg.	
19/06/2018	PIRP11	10.000,000000	526,060370	-	10.526,060370	Padrão - SND	Reg.	
18/06/2018	PIRP11	10.000,000000	522,340570	-	10.522,340570	Padrão - SND	Reg.	
15/06/2018	PIRP11	10.000,000000	518,622060	-	10.518,622060	Padrão - SND	Reg.	
14/06/2018	PIRP11	10.000,000000	514,904840	-	10.514,904840	Padrão - SND	Reg.	
13/06/2018	PIRP11	10.000,000000	511,189000	-	10.511,189000	Padrão - SND	Reg.	
12/06/2018	PIRP11	10.000,000000	507,474450	-	10.507,474450	Padrão - SND	Reg.	
11/06/2018	PIRP11	10.000,000000	503,761200	-	10.503,761200	Padrão - SND	Reg.	
08/06/2018	PIRP11	10.000,000000	500,049230	-	10.500,049230	Padrão - SND	Reg.	
07/06/2018	PIRP11	10.000,000000	496,338640	-	10.496,338640	Padrão - SND	Reg.	
06/06/2018	PIRP11	10.000,000000	492,629340	-	10.492,629340	Padrão - SND	Reg.	
05/06/2018	PIRP11	10.000,000000	488,921320	-	10.488,921320	Padrão - SND	Reg.	
04/06/2018	PIRP11	10.000,000000	485,214590	-	10.485,214590	Padrão - SND	Reg.	
01/06/2018	PIRP11	10.000,000000	481,509240	-	10.481,509240	Padrão - SND	Reg.	
30/05/2018	PIRP11	10.000,000000	477,805180	-	10.477,805180	Padrão - SND	Reg.	
29/05/2018	PIRP11	10.000,000000	474,102410	-	10.474,102410	Padrão - SND	Reg.	
28/05/2018	PIRP11	10.000,000000	470,401020	-	10.470,401020	Padrão - SND	Reg.	
25/05/2018	PIRP11	10.000,000000	466,700820	-	10.466,700820	Padrão - SND	Reg.	
24/05/2018	PIRP11	10.000,000000	463,001990	-	10.463,001990	Padrão - SND	Reg.	
23/05/2018	PIRP11	10.000,000000	459,304450	-	10.459,304450	Padrão - SND	Reg.	
22/05/2018	PIRP11	10.000,000000	455,608300	-	10.455,608300	Padrão - SND	Reg.	
21/05/2018	PIRP11	10.000,000000	451,913320	-	10.451,913320	Padrão - SND	Reg.	
18/05/2018	PIRP11	10.000,000000	448,219730	-	10.448,219730	Padrão - SND	Reg.	
17/05/2018	PIRP11	10.000,000000	444,527420	-	10.444,527420	Padrão - SND	Reg.	
16/05/2018	PIRP11	10.000,000000	440,836390	-	10.440,836390	Padrão - SND	Reg.	
15/05/2018	PIRP11	10.000,000000	437,146750	-	10.437,146750	Padrão - SND	Reg.	
14/05/2018	PIRP11	10.000,000000	433,458380	-	10.433,458380	Padrão - SND	Reg.	
11/05/2018	PIRP11	10.000,000000	429,771200	-	10.429,771200	Padrão - SND	Reg.	
10/05/2018	PIRP11	10.000,000000	426,085490	-	10.426,085490	Padrão - SND	Reg.	
09/05/2018	PIRP11	10.000,000000	422,400970	-	10.422,400970	Padrão - SND	Reg.	
