PU Histórico - Gerado em 28/09/2020 12:18:19

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
28/09/2020	AEGP23	10.630,007800	151,164143	-	10.781,171943	Padrão - SND	Reg.	
25/09/2020	AEGP23	10.627,533800	148,202468	-	10.775,736268	Padrão - SND	Reg.	
24/09/2020	AEGP23	10.625,060400	145,242950	-	10.770,303350	Padrão - SND	Reg.	
23/09/2020	AEGP23	10.615,332800	142,188434	-	10.757,521234	Padrão - SND	Reg.	
22/09/2020	AEGP23	10.614,070800	139,251111	-	10.753,321911	Padrão - SND	Reg.	
21/09/2020	AEGP23	10.612,808800	136,315289	-	10.749,124089	Padrão - SND	Reg.	
18/09/2020	AEGP23	10.611,547100	133,380961	-	10.744,928061	Padrão - SND	Reg.	
17/09/2020	AEGP23	10.610,285400	130,448101	-	10.740,733501	Padrão - SND	Reg.	
16/09/2020	AEGP23	10.609,023900	127,516744	-	10.736,540644	Padrão - SND	Reg.	
15/09/2020	AEGP23	10.607,762600	124,586867	-	10.732,349467	Padrão - SND	Reg.	
14/09/2020	AEGP23	10.606,491000	121,658361	-	10.728,149361	Padrão - SND	Reg.	
11/09/2020	AEGP23	10.605,219500	118,731350	-	10.723,950850	Padrão - SND	Reg.	
10/09/2020	AEGP23	10.603,948200	115,805824	-	10.719,754024	Padrão - SND	Reg.	
09/09/2020	AEGP23	10.600,133800	112,854706	-	10.712,988506	Padrão - SND	Reg.	
08/09/2020	AEGP23	10.599,022000	109,934508	-	10.708,956508	Padrão - SND	Reg.	
04/09/2020	AEGP23	10.597,910400	107,015717	-	10.704,926117	Padrão - SND	Reg.	
03/09/2020	AEGP23	10.596,798800	104,098321	-	10.700,897121	Padrão - SND	Reg.	
02/09/2020	AEGP23	10.595,687400	101,182330	-	10.696,869730	Padrão - SND	Reg.	
01/09/2020	AEGP23	10.594,576100	98,267734	-	10.692,843834	Padrão - SND	Reg.	
31/08/2020	AEGP23	10.593,464800	95,354531	-	10.688,819331	Padrão - SND	Reg.	
28/08/2020	AEGP23	10.592,353800	92,442734	-	10.684,796534	Padrão - SND	Reg.	
27/08/2020	AEGP23	10.591,242800	89,532330	-	10.680,775130	Padrão - SND	Reg.	
26/08/2020	AEGP23	10.590,131900	86,623318	-	10.676,755218	Padrão - SND	Reg.	
25/08/2020	AEGP23	10.586,167200	83,693147	-	10.669,860347	Padrão - SND	Reg.	
24/08/2020	AEGP23	10.585,532500	80,791356	-	10.666,323856	Padrão - SND	Reg.	
21/08/2020	AEGP23	10.584,897800	77,890685	-	10.662,788485	Padrão - SND	Reg.	
20/08/2020	AEGP23	10.584,263000	74,991154	-	10.659,254155	Padrão - SND	Reg.	
