PU Histórico - Gerado em 07/10/2018 00:55:53

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	BISA16	1,000000	0,004279	-	1,004279	Padrão - SND	Reg.	
04/10/2018	BISA16	1,000000	0,003972	-	1,003972	Padrão - SND	Reg.	
03/10/2018	BISA16	1,000000	0,003666	-	1,003666	Padrão - SND	Reg.	
02/10/2018	BISA16	1,000000	0,003360	-	1,003360	Padrão - SND	Reg.	
01/10/2018	BISA16	1,000000	0,003053	-	1,003053	Padrão - SND	Reg.	
28/09/2018	BISA16	1,000000	0,002748	-	1,002748	Padrão - SND	Reg.	
27/09/2018	BISA16	1,000000	0,002442	-	1,002442	Padrão - SND	Reg.	
26/09/2018	BISA16	1,000000	0,002136	-	1,002136	Padrão - SND	Reg.	
25/09/2018	BISA16	1,000000	0,001831	-	1,001831	Padrão - SND	Reg.	
24/09/2018	BISA16	1,000000	0,001526	-	1,001526	Padrão - SND	Reg.	
21/09/2018	BISA16	1,000000	0,001220	-	1,001220	Padrão - SND	Reg.	
20/09/2018	BISA16	1,000000	0,000915	-	1,000915	Padrão - SND	Reg.	
19/09/2018	BISA16	1,000000	0,000610	-	1,000610	Padrão - SND	Reg.	
18/09/2018	BISA16	1,000000	0,000305	-	1,000305	Padrão - SND	Reg.	
17/09/2018	BISA16	1,000000	-  	-	1,000000	Padrão - SND	Reg.	
14/09/2018	BISA16	1,000000	0,039528	-	1,039528	Padrão - SND	Reg.	
13/09/2018	BISA16	1,000000	0,039211	-	1,039211	Padrão - SND	Reg.	
12/09/2018	BISA16	1,000000	0,038894	-	1,038894	Padrão - SND	Reg.	
11/09/2018	BISA16	1,000000	0,038577	-	1,038577	Padrão - SND	Reg.	
10/09/2018	BISA16	1,000000	0,038261	-	1,038261	Padrão - SND	Reg.	
06/09/2018	BISA16	1,000000	0,037944	-	1,037944	Padrão - SND	Reg.	
05/09/2018	BISA16	1,000000	0,037628	-	1,037628	Padrão - SND	Reg.	
04/09/2018	BISA16	1,000000	0,037312	-	1,037312	Padrão - SND	Reg.	
03/09/2018	BISA16	1,000000	0,036995	-	1,036995	Padrão - SND	Reg.	
31/08/2018	BISA16	1,000000	0,036679	-	1,036679	Padrão - SND	Reg.	
30/08/2018	BISA16	1,000000	0,036363	-	1,036363	Padrão - SND	Reg.	
29/08/2018	BISA16	1,000000	0,036047	-	1,036047	Padrão - SND	Reg.	
