PU Histórico - Gerado em 07/10/2018 01:09:41

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LAMEA1	10.000,000000	347,958000	-	10.347,958000	Padrão - SND	Reg.	
04/10/2018	LAMEA1	10.000,000000	345,029000	-	10.345,029000	Padrão - SND	Reg.	
03/10/2018	LAMEA1	10.000,000000	342,100800	-	10.342,100800	Padrão - SND	Reg.	
02/10/2018	LAMEA1	10.000,000000	339,173500	-	10.339,173500	Padrão - SND	Reg.	
01/10/2018	LAMEA1	10.000,000000	336,247000	-	10.336,247000	Padrão - SND	Reg.	
28/09/2018	LAMEA1	10.000,000000	333,325700	-	10.333,325700	Padrão - SND	Reg.	
27/09/2018	LAMEA1	10.000,000000	330,405300	-	10.330,405300	Padrão - SND	Reg.	
26/09/2018	LAMEA1	10.000,000000	327,485700	-	10.327,485700	Padrão - SND	Reg.	
25/09/2018	LAMEA1	10.000,000000	324,566900	-	10.324,566900	Padrão - SND	Reg.	
24/09/2018	LAMEA1	10.000,000000	321,648900	-	10.321,648900	Padrão - SND	Reg.	
21/09/2018	LAMEA1	10.000,000000	318,731700	-	10.318,731700	Padrão - SND	Reg.	
20/09/2018	LAMEA1	10.000,000000	315,815400	-	10.315,815400	Padrão - SND	Reg.	
19/09/2018	LAMEA1	10.000,000000	312,899900	-	10.312,899900	Padrão - SND	Reg.	
18/09/2018	LAMEA1	10.000,000000	309,985200	-	10.309,985200	Padrão - SND	Reg.	
17/09/2018	LAMEA1	10.000,000000	307,071400	-	10.307,071400	Padrão - SND	Reg.	
14/09/2018	LAMEA1	10.000,000000	304,158300	-	10.304,158300	Padrão - SND	Reg.	
13/09/2018	LAMEA1	10.000,000000	301,246100	-	10.301,246100	Padrão - SND	Reg.	
12/09/2018	LAMEA1	10.000,000000	298,334700	-	10.298,334700	Padrão - SND	Reg.	
11/09/2018	LAMEA1	10.000,000000	295,424200	-	10.295,424200	Padrão - SND	Reg.	
10/09/2018	LAMEA1	10.000,000000	292,514400	-	10.292,514400	Padrão - SND	Reg.	
06/09/2018	LAMEA1	10.000,000000	289,605500	-	10.289,605500	Padrão - SND	Reg.	
05/09/2018	LAMEA1	10.000,000000	286,697400	-	10.286,697400	Padrão - SND	Reg.	
04/09/2018	LAMEA1	10.000,000000	283,790100	-	10.283,790100	Padrão - SND	Reg.	
03/09/2018	LAMEA1	10.000,000000	280,883700	-	10.280,883700	Padrão - SND	Reg.	
31/08/2018	LAMEA1	10.000,000000	277,978100	-	10.277,978100	Padrão - SND	Reg.	
30/08/2018	LAMEA1	10.000,000000	275,073300	-	10.275,073300	Padrão - SND	Reg.	
29/08/2018	LAMEA1	10.000,000000	272,169300	-	10.272,169300	Padrão - SND	Reg.	
28/08/2018	LAMEA1	10.000,000000	269,266100	-	10.269,266100	Padrão - SND	Reg.	
27/08/2018	LAMEA1	10.000,000000	266,363700	-	10.266,363700	Padrão - SND	Reg.	
24/08/2018	LAMEA1	10.000,000000	263,462200	-	10.263,462200	Padrão - SND	Reg.	
23/08/2018	LAMEA1	10.000,000000	260,561500	-	10.260,561500	Padrão - SND	Reg.	
22/08/2018	LAMEA1	10.000,000000	257,661600	-	10.257,661600	Padrão - SND	Reg.	
21/08/2018	LAMEA1	10.000,000000	254,762600	-	10.254,762600	Padrão - SND	Reg.	
20/08/2018	LAMEA1	10.000,000000	251,864300	-	10.251,864300	Padrão - SND	Reg.	
17/08/2018	LAMEA1	10.000,000000	248,966900	-	10.248,966900	Padrão - SND	Reg.	
16/08/2018	LAMEA1	10.000,000000	246,070300	-	10.246,070300	Padrão - SND	Reg.	
15/08/2018	LAMEA1	10.000,000000	243,174500	-	10.243,174500	Padrão - SND	Reg.	
14/08/2018	LAMEA1	10.000,000000	240,279500	-	10.240,279500	Padrão - SND	Reg.	
13/08/2018	LAMEA1	10.000,000000	237,385400	-	10.237,385400	Padrão - SND	Reg.	
10/08/2018	LAMEA1	10.000,000000	234,492000	-	10.234,492000	Padrão - SND	Reg.	
09/08/2018	LAMEA1	10.000,000000	231,599500	-	10.231,599500	Padrão - SND	Reg.	
08/08/2018	LAMEA1	10.000,000000	228,707800	-	10.228,707800	Padrão - SND	Reg.	
07/08/2018	LAMEA1	10.000,000000	225,816900	-	10.225,816900	Padrão - SND	Reg.	
06/08/2018	LAMEA1	10.000,000000	222,926800	-	10.222,926800	Padrão - SND	Reg.	
03/08/2018	LAMEA1	10.000,000000	220,037600	-	10.220,037600	Padrão - SND	Reg.	
02/08/2018	LAMEA1	10.000,000000	217,149200	-	10.217,149200	Padrão - SND	Reg.	
01/08/2018	LAMEA1	10.000,000000	214,261500	-	10.214,261500	Padrão - SND	Reg.	
31/07/2018	LAMEA1	10.000,000000	211,374700	-	10.211,374700	Padrão - SND	Reg.	
30/07/2018	LAMEA1	10.000,000000	208,488800	-	10.208,488800	Padrão - SND	Reg.	
27/07/2018	LAMEA1	10.000,000000	205,603600	-	10.205,603600	Padrão - SND	Reg.	
26/07/2018	LAMEA1	10.000,000000	202,719200	-	10.202,719200	Padrão - SND	Reg.	
25/07/2018	LAMEA1	10.000,000000	199,835700	-	10.199,835700	Padrão - SND	Reg.	
24/07/2018	LAMEA1	10.000,000000	196,953000	-	10.196,953000	Padrão - SND	Reg.	
23/07/2018	LAMEA1	10.000,000000	194,071100	-	10.194,071100	Padrão - SND	Reg.	
20/07/2018	LAMEA1	10.000,000000	191,190000	-	10.191,190000	Padrão - SND	Reg.	
19/07/2018	LAMEA1	10.000,000000	188,309700	-	10.188,309700	Padrão - SND	Reg.	
18/07/2018	LAMEA1	10.000,000000	185,430200	-	10.185,430200	Padrão - SND	Reg.	
17/07/2018	LAMEA1	10.000,000000	182,551600	-	10.182,551600	Padrão - SND	Reg.	
16/07/2018	LAMEA1	10.000,000000	179,673700	-	10.179,673700	Padrão - SND	Reg.	
13/07/2018	LAMEA1	10.000,000000	176,796700	-	10.176,796700	Padrão - SND	Reg.	
12/07/2018	LAMEA1	10.000,000000	173,920500	-	10.173,920500	Padrão - SND	Reg.	
