PU Histórico - Gerado em 07/10/2018 01:07:52

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	IEMD12	13.773,380863	415,841342	-	14.189,222205	Padrão - SND	Reg.	
04/10/2018	IEMD12	13.770,762819	412,748513	-	14.183,511332	Padrão - SND	Reg.	
03/10/2018	IEMD12	13.768,145314	409,657465	-	14.177,802778	Padrão - SND	Reg.	
02/10/2018	IEMD12	13.765,528346	406,568238	-	14.172,096584	Padrão - SND	Reg.	
01/10/2018	IEMD12	13.762,911781	403,480789	-	14.166,392569	Padrão - SND	Reg.	
28/09/2018	IEMD12	13.760,295754	400,395146	-	14.160,690899	Padrão - SND	Reg.	
27/09/2018	IEMD12	13.757,680129	397,311305	-	14.154,991434	Padrão - SND	Reg.	
26/09/2018	IEMD12	13.755,065177	394,229260	-	14.149,294437	Padrão - SND	Reg.	
25/09/2018	IEMD12	13.752,450629	391,149016	-	14.143,599645	Padrão - SND	Reg.	
24/09/2018	IEMD12	13.749,836617	388,070562	-	14.137,907180	Padrão - SND	Reg.	
21/09/2018	IEMD12	13.745,657613	384,950056	-	14.130,607669	Padrão - SND	Reg.	
20/09/2018	IEMD12	13.743,566700	381,890042	-	14.125,456742	Padrão - SND	Reg.	
19/09/2018	IEMD12	13.741,475787	378,831573	-	14.120,307360	Padrão - SND	Reg.	
18/09/2018	IEMD12	13.739,385411	375,774664	-	14.115,160075	Padrão - SND	Reg.	
17/09/2018	IEMD12	13.740,003398	372,792797	-	14.112,796194	Padrão - SND	Reg.	
14/09/2018	IEMD12	13.740,621384	369,811305	-	14.110,432690	Padrão - SND	Reg.	
13/09/2018	IEMD12	13.741,239237	366,830159	-	14.108,069396	Padrão - SND	Reg.	
12/09/2018	IEMD12	13.741,857223	363,849393	-	14.105,706616	Padrão - SND	Reg.	
11/09/2018	IEMD12	13.742,475210	360,869002	-	14.103,344213	Padrão - SND	Reg.	
10/09/2018	IEMD12	13.743,093197	357,888961	-	14.100,982158	Padrão - SND	Reg.	
06/09/2018	IEMD12	13.751,748505	355,116847	-	14.106,865353	Padrão - SND	Reg.	
05/09/2018	IEMD12	13.751,748505	352,119970	-	14.103,868475	Padrão - SND	Reg.	
04/09/2018	IEMD12	13.751,748505	349,123739	-	14.100,872244	Padrão - SND	Reg.	
