PU Histórico - Gerado em 07/10/2018 01:00:31

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CPGE18	90.597.791,900000	2.301.289,913677	-	92.899.081,813677	Padrão - SND	Reg.	
04/10/2018	CPGE18	90.579.710,200000	2.279.843,751386	-	92.859.553,951386	Padrão - SND	Reg.	
03/10/2018	CPGE18	90.561.632,000000	2.258.410,764462	-	92.820.042,764462	Padrão - SND	Reg.	
02/10/2018	CPGE18	90.543.558,000000	2.236.990,964945	-	92.780.548,964945	Padrão - SND	Reg.	
01/10/2018	CPGE18	90.525.486,800000	2.215.584,403360	-	92.741.071,203360	Padrão - SND	Reg.	
28/09/2018	CPGE18	90.507.419,800000	2.194.191,018321	-	92.701.610,818321	Padrão - SND	Reg.	
27/09/2018	CPGE18	90.511.120,700000	2.173.333,389335	-	92.684.454,089335	Padrão - SND	Reg.	
26/09/2018	CPGE18	90.514.820,900000	2.152.478,827960	-	92.667.299,727960	Padrão - SND	Reg.	
25/09/2018	CPGE18	90.518.521,800000	2.131.627,277720	-	92.650.149,077720	Padrão - SND	Reg.	
24/09/2018	CPGE18	90.522.222,000000	2.110.778,706063	-	92.633.000,706063	Padrão - SND	Reg.	
21/09/2018	CPGE18	90.525.922,900000	2.089.933,146371	-	92.615.856,046371	Padrão - SND	Reg.	
20/09/2018	CPGE18	90.529.623,800000	2.069.090,673269	-	92.598.714,473269	Padrão - SND	Reg.	
19/09/2018	CPGE18	90.533.324,700000	2.048.251,196810	-	92.581.575,896810	Padrão - SND	Reg.	
18/09/2018	CPGE18	90.537.026,300000	2.027.414,733248	-	92.564.441,033248	Padrão - SND	Reg.	
17/09/2018	CPGE18	90.540.727,900000	2.006.581,357702	-	92.547.309,257702	Padrão - SND	Reg.	
14/09/2018	CPGE18	90.544.428,800000	1.985.750,874320	-	92.530.179,674320	Padrão - SND	Reg.	
13/09/2018	CPGE18	90.548.131,100000	1.964.923,510820	-	92.513.054,610820	Padrão - SND	Reg.	
12/09/2018	CPGE18	90.551.832,700000	1.944.099,131183	-	92.495.931,831183	Padrão - SND	Reg.	
11/09/2018	CPGE18	90.555.535,000000	1.923.277,766205	-	92.478.812,766205	Padrão - SND	Reg.	
10/09/2018	CPGE18	90.559.237,300000	1.902.459,401275	-	92.461.696,701275	Padrão - SND	Reg.	
06/09/2018	CPGE18	90.588.861,300000	1.882.182,707825	-	92.471.044,007825	Padrão - SND	Reg.	
05/09/2018	CPGE18	90.588.861,300000	1.861.288,296377	-	92.450.149,596377	Padrão - SND	Reg.	
04/09/2018	CPGE18	90.588.861,300000	1.840.398,686139	-	92.429.259,986139	Padrão - SND	Reg.	
03/09/2018	CPGE18	90.588.861,300000	1.819.513,786522	-	92.408.375,086522	Padrão - SND	Reg.	
31/08/2018	CPGE18	90.588.861,300000	1.798.633,597525	-	92.387.494,897525	Padrão - SND	Reg.	
30/08/2018	CPGE18	90.588.861,300000	1.777.758,028561	-	92.366.619,328561	Padrão - SND	Reg.	
29/08/2018	CPGE18	90.588.861,300000	1.756.887,260806	-	92.345.748,560806	Padrão - SND	Reg.	
