PU Histórico - Gerado em 07/10/2018 00:52:23

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ACEF11	900.000,000000	24.115,841100	-	924.115,841100	Padrão - SND	Reg.	
04/10/2018	ACEF11	900.000,000000	23.785,356600	-	923.785,356600	Padrão - SND	Reg.	
03/10/2018	ACEF11	900.000,000000	23.454,999900	-	923.454,999900	Padrão - SND	Reg.	
02/10/2018	ACEF11	900.000,000000	23.124,748500	-	923.124,748500	Padrão - SND	Reg.	
01/10/2018	ACEF11	900.000,000000	22.794,624000	-	922.794,624000	Padrão - SND	Reg.	
28/09/2018	ACEF11	900.000,000000	22.464,960300	-	922.464,960300	Padrão - SND	Reg.	
27/09/2018	ACEF11	900.000,000000	22.135,404600	-	922.135,404600	Padrão - SND	Reg.	
26/09/2018	ACEF11	900.000,000000	21.805,974000	-	921.805,974000	Padrão - SND	Reg.	
25/09/2018	ACEF11	900.000,000000	21.476,659500	-	921.476,659500	Padrão - SND	Reg.	
24/09/2018	ACEF11	900.000,000000	21.147,462000	-	921.147,462000	Padrão - SND	Reg.	
21/09/2018	ACEF11	900.000,000000	20.818,379700	-	920.818,379700	Padrão - SND	Reg.	
20/09/2018	ACEF11	900.000,000000	20.489,423400	-	920.489,423400	Padrão - SND	Reg.	
19/09/2018	ACEF11	900.000,000000	20.160,575100	-	920.160,575100	Padrão - SND	Reg.	
18/09/2018	ACEF11	900.000,000000	19.831,851000	-	919.831,851000	Padrão - SND	Reg.	
17/09/2018	ACEF11	900.000,000000	19.503,243900	-	919.503,243900	Padrão - SND	Reg.	
14/09/2018	ACEF11	900.000,000000	19.174,743000	-	919.174,743000	Padrão - SND	Reg.	
13/09/2018	ACEF11	900.000,000000	18.846,369000	-	918.846,369000	Padrão - SND	Reg.	
12/09/2018	ACEF11	900.000,000000	18.518,119200	-	918.518,119200	Padrão - SND	Reg.	
11/09/2018	ACEF11	900.000,000000	18.189,975600	-	918.189,975600	Padrão - SND	Reg.	
10/09/2018	ACEF11	900.000,000000	17.861,949000	-	917.861,949000	Padrão - SND	Reg.	
06/09/2018	ACEF11	900.000,000000	17.534,047500	-	917.534,047500	Padrão - SND	Reg.	
05/09/2018	ACEF11	900.000,000000	17.206,253100	-	917.206,253100	Padrão - SND	Reg.	
04/09/2018	ACEF11	900.000,000000	16.878,583800	-	916.878,583800	Padrão - SND	Reg.	
03/09/2018	ACEF11	900.000,000000	16.551,030600	-	916.551,030600	Padrão - SND	Reg.	
31/08/2018	ACEF11	900.000,000000	16.223,592600	-	916.223,592600	Padrão - SND	Reg.	
30/08/2018	ACEF11	900.000,000000	15.896,271600	-	915.896,271600	Padrão - SND	Reg.	
29/08/2018	ACEF11	900.000,000000	15.569,073900	-	915.569,073900	Padrão - SND	Reg.	
28/08/2018	ACEF11	900.000,000000	15.241,984200	-	915.241,984200	Padrão - SND	Reg.	
27/08/2018	ACEF11	900.000,000000	14.915,010600	-	914.915,010600	Padrão - SND	Reg.	
24/08/2018	ACEF11	900.000,000000	14.588,161200	-	914.588,161200	Padrão - SND	Reg.	
23/08/2018	ACEF11	900.000,000000	14.261,427900	-	914.261,427900	Padrão - SND	Reg.	
22/08/2018	ACEF11	900.000,000000	13.934,800800	-	913.934,800800	Padrão - SND	Reg.	
21/08/2018	ACEF11	900.000,000000	13.608,299700	-	913.608,299700	Padrão - SND	Reg.	
20/08/2018	ACEF11	900.000,000000	13.281,912900	-	913.281,912900	Padrão - SND	Reg.	
17/08/2018	ACEF11	900.000,000000	12.955,642200	-	912.955,642200	Padrão - SND	Reg.	
16/08/2018	ACEF11	900.000,000000	12.629,496600	-	912.629,496600	Padrão - SND	Reg.	
15/08/2018	ACEF11	900.000,000000	12.303,457200	-	912.303,457200	Padrão - SND	Reg.	
14/08/2018	ACEF11	900.000,000000	11.977,533000	-	911.977,533000	Padrão - SND	Reg.	
13/08/2018	ACEF11	900.000,000000	11.651,734800	-	911.651,734800	Padrão - SND	Reg.	
10/08/2018	ACEF11	900.000,000000	11.326,041900	-	911.326,041900	Padrão - SND	Reg.	
