PU Histórico - Gerado em 07/10/2018 01:04:56

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ENGI25	7.254,686299	171,752238	-	7.426,438537	Padrão - SND	Reg.	
04/10/2018	ENGI25	7.255,029648	168,764809	-	7.423,794457	Padrão - SND	Reg.	
03/10/2018	ENGI25	7.255,373142	165,778303	-	7.421,151445	Padrão - SND	Reg.	
02/10/2018	ENGI25	7.255,716636	162,792719	-	7.418,509355	Padrão - SND	Reg.	
01/10/2018	ENGI25	7.256,060057	159,808061	-	7.415,868118	Padrão - SND	Reg.	
28/09/2018	ENGI25	7.256,403624	156,824328	-	7.413,227952	Padrão - SND	Reg.	
27/09/2018	ENGI25	7.256,747045	153,841513	-	7.410,588558	Padrão - SND	Reg.	
26/09/2018	ENGI25	7.257,090612	150,859630	-	7.407,950242	Padrão - SND	Reg.	
25/09/2018	ENGI25	7.257,434178	147,878669	-	7.405,312847	Padrão - SND	Reg.	
24/09/2018	ENGI25	7.257,777672	144,898620	-	7.402,676292	Padrão - SND	Reg.	
21/09/2018	ENGI25	7.258,121238	141,919503	-	7.400,040741	Padrão - SND	Reg.	
20/09/2018	ENGI25	7.258,464877	138,941309	-	7.397,406186	Padrão - SND	Reg.	
19/09/2018	ENGI25	7.258,808444	135,964036	-	7.394,772480	Padrão - SND	Reg.	
18/09/2018	ENGI25	7.259,152082	132,987680	-	7.392,139762	Padrão - SND	Reg.	
17/09/2018	ENGI25	7.259,495794	130,012248	-	7.389,508042	Padrão - SND	Reg.	
14/09/2018	ENGI25	7.259,792576	127,036917	-	7.386,829493	Padrão - SND	Reg.	
13/09/2018	ENGI25	7.260,089431	124,062542	-	7.384,151973	Padrão - SND	Reg.	
12/09/2018	ENGI25	7.260,386213	121,089127	-	7.381,475340	Padrão - SND	Reg.	
11/09/2018	ENGI25	7.260,683067	118,116675	-	7.378,799742	Padrão - SND	Reg.	
10/09/2018	ENGI25	7.260,979850	115,145170	-	7.376,125020	Padrão - SND	Reg.	
06/09/2018	ENGI25	7.283,462083	112,517362	-	7.395,979445	Padrão - SND	Reg.	
05/09/2018	ENGI25	7.282,371275	109,517819	-	7.391,889094	Padrão - SND	Reg.	
04/09/2018	ENGI25	7.281,280538	106,520379	-	7.387,800917	Padrão - SND	Reg.	
03/09/2018	ENGI25	7.280,190019	103,525030	-	7.383,715049	Padrão - SND	Reg.	
31/08/2018	ENGI25	7.279,099645	100,531783	-	7.379,631428	Padrão - SND	Reg.	
30/08/2018	ENGI25	7.278,009488	97,540632	-	7.375,550120	Padrão - SND	Reg.	
29/08/2018	ENGI25	7.276,919403	94,551575	-	7.371,470978	Padrão - SND	Reg.	
28/08/2018	ENGI25	7.275,829609	91,564605	-	7.367,394214	Padrão - SND	Reg.	
27/08/2018	ENGI25	7.274,739814	88,579734	-	7.363,319548	Padrão - SND	Reg.	
24/08/2018	ENGI25	7.273,650308	85,596949	-	7.359,247257	Padrão - SND	Reg.	
23/08/2018	ENGI25	7.272,560876	82,616255	-	7.355,177131	Padrão - SND	Reg.	
22/08/2018	ENGI25	7.271,471733	79,637645	-	7.351,109378	Padrão - SND	Reg.	
21/08/2018	ENGI25	7.270,382590	76,661124	-	7.347,043714	Padrão - SND	Reg.	
20/08/2018	ENGI25	7.269,293736	73,686686	-	7.342,980422	Padrão - SND	Reg.	
17/08/2018	ENGI25	7.268,204955	70,714335	-	7.338,919290	Padrão - SND	Reg.	
16/08/2018	ENGI25	7.267,116464	67,744066	-	7.334,860530	Padrão - SND	Reg.	
15/08/2018	ENGI25	7.266,028117	64,775884	-	7.330,804001	Padrão - SND	Reg.	
14/08/2018	ENGI25	7.264,939843	61,809773	-	7.326,749616	Padrão - SND	Reg.	
13/08/2018	ENGI25	7.263,851787	58,845749	-	7.322,697536	Padrão - SND	Reg.	
10/08/2018	ENGI25	7.262,763875	55,883801	-	7.318,647676	Padrão - SND	Reg.	
09/08/2018	ENGI25	7.261,676108	52,923930	-	7.314,600038	Padrão - SND	Reg.	
08/08/2018	ENGI25	7.312,536678	50,323634	-	7.362,860312	Padrão - SND	Reg.	
07/08/2018	ENGI25	7.308,375860	47,326908	-	7.355,702768	Padrão - SND	Reg.	
06/08/2018	ENGI25	7.304,217433	44,334781	-	7.348,552214	Padrão - SND	Reg.	
03/08/2018	ENGI25	7.300,061395	41,347233	-	7.341,408628	Padrão - SND	Reg.	
02/08/2018	ENGI25	7.295,907747	38,364268	-	7.334,272015	Padrão - SND	Reg.	
01/08/2018	ENGI25	7.291,756416	35,385880	-	7.327,142296	Padrão - SND	Reg.	
31/07/2018	ENGI25	7.287,607403	32,412049	-	7.320,019452	Padrão - SND	Reg.	
30/07/2018	ENGI25	7.283,460852	29,442793	-	7.312,903645	Padrão - SND	Reg.	
27/07/2018	ENGI25	7.279,316619	26,478092	-	7.305,794711	Padrão - SND	Reg.	
26/07/2018	ENGI25	7.275,174703	23,517940	-	7.298,692643	Padrão - SND	Reg.	
25/07/2018	ENGI25	7.271,035177	20,562342	-	7.291,597519	Padrão - SND	Reg.	
24/07/2018	ENGI25	7.266,898041	17,611283	-	7.284,509324	Padrão - SND	Reg.	
23/07/2018	ENGI25	7.262,763223	14,664753	-	7.277,427976	Padrão - SND	Reg.	
20/07/2018	ENGI25	7.258,630722	11,722768	-	7.270,353490	Padrão - SND	Reg.	
19/07/2018	ENGI25	7.254,500611	8,785294	-	7.263,285905	Padrão - SND	Reg.	
18/07/2018	ENGI25	7.250,372817	5,852348	-	7.256,225165	Padrão - SND	Reg.	
17/07/2018	ENGI25	7.246,247413	2,923918	-	7.249,171331	Padrão - SND	Reg.	
16/07/2018	ENGI25	7.242,124400	-  	-	7.242,124400	Padrão - SND	Reg.	
13/07/2018	ENGI25	14.475,615000	1.523,211758	-	15.998,826758	Padrão - SND	Reg.	
12/07/2018	ENGI25	14.466,986300	1.515,854585	-	15.982,840885	Padrão - SND	Reg.	
11/07/2018	ENGI25	14.458,362800	1.508,508251	-	15.966,871051	Padrão - SND	Reg.	
10/07/2018	ENGI25	14.449,744500	1.501,172728	-	15.950,917228	Padrão - SND	Reg.	
09/07/2018	ENGI25	14.441,131300	1.493,848010	-	15.934,979310	Padrão - SND	Reg.	
06/07/2018	ENGI25	14.344,866900	1.477,505583	-	15.822,372483	Padrão - SND	Reg.	
05/07/2018	ENGI25	14.342,139800	1.470,844020	-	15.812,983820	Padrão - SND	Reg.	
04/07/2018	ENGI25	14.339,413300	1.464,187526	-	15.803,600826	Padrão - SND	Reg.	
03/07/2018	ENGI25	14.336,687400	1.457,536084	-	15.794,223484	Padrão - SND	Reg.	
02/07/2018	ENGI25	14.333,961900	1.450,889686	-	15.784,851586	Padrão - SND	Reg.	
29/06/2018	ENGI25	14.331,237000	1.444,248322	-	15.775,485322	Padrão - SND	Reg.	
28/06/2018	ENGI25	14.328,512500	1.437,611998	-	15.766,124498	Padrão - SND	Reg.	
27/06/2018	ENGI25	14.325,788600	1.430,980718	-	15.756,769318	Padrão - SND	Reg.	
26/06/2018	ENGI25	14.323,065300	1.424,354478	-	15.747,419778	Padrão - SND	Reg.	
25/06/2018	ENGI25	14.320,342400	1.417,733258	-	15.738,075658	Padrão - SND	Reg.	
22/06/2018	ENGI25	14.317,620000	1.411,117051	-	15.728,737051	Padrão - SND	Reg.	
21/06/2018	ENGI25	14.314,898300	1.404,505903	-	15.719,404203	Padrão - SND	Reg.	
20/06/2018	ENGI25	14.312,176900	1.397,899743	-	15.710,076643	Padrão - SND	Reg.	
19/06/2018	ENGI25	14.309,456100	1.391,298614	-	15.700,754714	Padrão - SND	Reg.	
18/06/2018	ENGI25	14.306,735800	1.384,702489	-	15.691,438289	Padrão - SND	Reg.	
15/06/2018	ENGI25	14.304,016200	1.378,111400	-	15.682,127600	Padrão - SND	Reg.	
14/06/2018	ENGI25	14.301,420500	1.371,537145	-	15.672,957645	Padrão - SND	Reg.	
13/06/2018	ENGI25	14.298,825300	1.364,967793	-	15.663,793093	Padrão - SND	Reg.	
12/06/2018	ENGI25	14.296,230600	1.358,403327	-	15.654,633927	Padrão - SND	Reg.	
11/06/2018	ENGI25	14.293,636400	1.351,843746	-	15.645,480146	Padrão - SND	Reg.	
08/06/2018	ENGI25	14.271,229700	1.343,423963	-	15.614,653663	Padrão - SND	Reg.	
07/06/2018	ENGI25	14.269,804500	1.336,992323	-	15.606,796823	Padrão - SND	Reg.	
06/06/2018	ENGI25	14.268,379400	1.330,564489	-	15.598,943889	Padrão - SND	Reg.	
05/06/2018	ENGI25	14.266,954600	1.324,140495	-	15.591,095095	Padrão - SND	Reg.	
04/06/2018	ENGI25	14.265,529700	1.317,720273	-	15.583,249973	Padrão - SND	Reg.	
01/06/2018	ENGI25	14.264,105200	1.311,303883	-	15.575,409083	Padrão - SND	Reg.	
30/05/2018	ENGI25	14.262,680600	1.304,891278	-	15.567,571878	Padrão - SND	Reg.	
29/05/2018	ENGI25	14.261,256200	1.298,482471	-	15.559,738671	Padrão - SND	Reg.	
28/05/2018	ENGI25	14.259,832000	1.292,077473	-	15.551,909473	Padrão - SND	Reg.	
25/05/2018	ENGI25	14.258,407900	1.285,676277	-	15.544,084177	Padrão - SND	Reg.	
