PU Histórico - Gerado em 07/10/2018 00:59:18

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CLGR12	10.000,000000	79,399170	-	10.079,399170	Padrão - SND	Reg.	
04/10/2018	CLGR12	10.000,000000	75,930930	-	10.075,930930	Padrão - SND	Reg.	
03/10/2018	CLGR12	10.000,000000	72,463770	-	10.072,463770	Padrão - SND	Reg.	
02/10/2018	CLGR12	10.000,000000	68,997910	-	10.068,997910	Padrão - SND	Reg.	
01/10/2018	CLGR12	10.000,000000	65,533220	-	10.065,533220	Padrão - SND	Reg.	
28/09/2018	CLGR12	10.000,000000	62,073420	-	10.062,073420	Padrão - SND	Reg.	
27/09/2018	CLGR12	10.000,000000	58,614810	-	10.058,614810	Padrão - SND	Reg.	
26/09/2018	CLGR12	10.000,000000	55,157380	-	10.055,157380	Padrão - SND	Reg.	
25/09/2018	CLGR12	10.000,000000	51,701120	-	10.051,701120	Padrão - SND	Reg.	
24/09/2018	CLGR12	10.000,000000	48,246050	-	10.048,246050	Padrão - SND	Reg.	
21/09/2018	CLGR12	10.000,000000	44,792260	-	10.044,792260	Padrão - SND	Reg.	
20/09/2018	CLGR12	10.000,000000	41,339550	-	10.041,339550	Padrão - SND	Reg.	
19/09/2018	CLGR12	10.000,000000	37,888130	-	10.037,888130	Padrão - SND	Reg.	
18/09/2018	CLGR12	10.000,000000	34,437790	-	10.034,437790	Padrão - SND	Reg.	
17/09/2018	CLGR12	10.000,000000	30,988720	-	10.030,988720	Padrão - SND	Reg.	
14/09/2018	CLGR12	10.000,000000	27,540740	-	10.027,540740	Padrão - SND	Reg.	
13/09/2018	CLGR12	10.000,000000	24,094030	-	10.024,094030	Padrão - SND	Reg.	
12/09/2018	CLGR12	10.000,000000	20,648500	-	10.020,648500	Padrão - SND	Reg.	
11/09/2018	CLGR12	10.000,000000	17,204060	-	10.017,204060	Padrão - SND	Reg.	
10/09/2018	CLGR12	10.000,000000	13,760890	-	10.013,760890	Padrão - SND	Reg.	
06/09/2018	CLGR12	10.000,000000	10,318900	-	10.010,318900	Padrão - SND	Reg.	
05/09/2018	CLGR12	10.000,000000	6,878080	-	10.006,878080	Padrão - SND	Reg.	
04/09/2018	CLGR12	10.000,000000	3,438450	-	10.003,438450	Padrão - SND	Reg.	
03/09/2018	CLGR12	10.000,000000	-  	-	10.000,000000	Padrão - SND	Reg.	
31/08/2018	CLGR12	10.000,000000	225,976570	-	10.225,976570	Padrão - SND	Reg.	
30/08/2018	CLGR12	10.000,000000	222,461600	-	10.222,461600	Padrão - SND	Reg.	
29/08/2018	CLGR12	10.000,000000	218,947930	-	10.218,947930	Padrão - SND	Reg.	
28/08/2018	CLGR12	10.000,000000	215,435340	-	10.215,435340	Padrão - SND	Reg.	
27/08/2018	CLGR12	10.000,000000	211,924050	-	10.211,924050	Padrão - SND	Reg.	
24/08/2018	CLGR12	10.000,000000	208,413960	-	10.208,413960	Padrão - SND	Reg.	
23/08/2018	CLGR12	10.000,000000	204,904970	-	10.204,904970	Padrão - SND	Reg.	
22/08/2018	CLGR12	10.000,000000	201,397260	-	10.201,397260	Padrão - SND	Reg.	
21/08/2018	CLGR12	10.000,000000	197,890850	-	10.197,890850	Padrão - SND	Reg.	
20/08/2018	CLGR12	10.000,000000	194,385520	-	10.194,385520	Padrão - SND	Reg.	
17/08/2018	CLGR12	10.000,000000	190,881390	-	10.190,881390	Padrão - SND	Reg.	
16/08/2018	CLGR12	10.000,000000	187,378560	-	10.187,378560	Padrão - SND	Reg.	
