PU Histórico - Gerado em 07/10/2018 01:00:59

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CPXB12	1.000,000000	3,355030	-	1.003,355030	Padrão - SND	Reg.	
04/10/2018	CPXB12	1.000,000000	3,074740	-	1.003,074740	Padrão - SND	Reg.	
03/10/2018	CPXB12	1.000,000000	2,794520	-	1.002,794520	Padrão - SND	Reg.	
02/10/2018	CPXB12	1.000,000000	2,514380	-	1.002,514380	Padrão - SND	Reg.	
01/10/2018	CPXB12	1.000,000000	2,234320	-	1.002,234320	Padrão - SND	Reg.	
28/09/2018	CPXB12	1.000,000000	1,954750	-	1.001,954750	Padrão - SND	Reg.	
27/09/2018	CPXB12	1.000,000000	1,675270	-	1.001,675270	Padrão - SND	Reg.	
26/09/2018	CPXB12	1.000,000000	1,395860	-	1.001,395860	Padrão - SND	Reg.	
25/09/2018	CPXB12	1.000,000000	1,116540	-	1.001,116540	Padrão - SND	Reg.	
24/09/2018	CPXB12	1.000,000000	0,837280	-	1.000,837280	Padrão - SND	Reg.	
21/09/2018	CPXB12	1.000,000000	0,558110	-	1.000,558110	Padrão - SND	Reg.	
20/09/2018	CPXB12	1.000,000000	0,279020	-	1.000,279020	Padrão - SND	Reg.	
19/09/2018	CPXB12	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
18/09/2018	CPXB12	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
