PU Histórico - Gerado em 07/10/2018 01:16:06

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	PRTE12	938,229149	3,486549	-	941,715697	Padrão - SND	Reg.	
04/10/2018	PRTE12	938,032044	3,236400	-	941,268444	Padrão - SND	Reg.	
03/10/2018	PRTE12	937,834977	2,986423	-	940,821400	Padrão - SND	Reg.	
02/10/2018	PRTE12	937,637957	2,736616	-	940,374574	Padrão - SND	Reg.	
01/10/2018	PRTE12	937,440975	2,486980	-	939,927955	Padrão - SND	Reg.	
28/09/2018	PRTE12	937,244030	2,237515	-	939,481545	Padrão - SND	Reg.	
27/09/2018	PRTE12	937,047131	1,988222	-	939,035353	Padrão - SND	Reg.	
26/09/2018	PRTE12	936,850270	1,739098	-	938,589368	Padrão - SND	Reg.	
25/09/2018	PRTE12	936,653456	1,490144	-	938,143600	Padrão - SND	Reg.	
24/09/2018	PRTE12	936,456679	1,241362	-	937,698041	Padrão - SND	Reg.	
21/09/2018	PRTE12	936,102836	0,992583	-	937,095419	Padrão - SND	Reg.	
20/09/2018	PRTE12	935,945443	0,744213	-	936,689656	Padrão - SND	Reg.	
19/09/2018	PRTE12	935,788077	0,495993	-	936,284070	Padrão - SND	Reg.	
18/09/2018	PRTE12	935,630731	0,247922	-	935,878652	Padrão - SND	Reg.	
17/09/2018	PRTE12	935,473422	-  	-	935,473422	Padrão - SND	Reg.	
14/09/2018	PRTE12	956,538029	32,733015	-	989,271044	Padrão - SND	Reg.	
13/09/2018	PRTE12	956,577140	32,472277	-	989,049417	Padrão - SND	Reg.	
12/09/2018	PRTE12	956,616242	32,211586	-	988,827828	Padrão - SND	Reg.	
11/09/2018	PRTE12	956,655354	31,950944	-	988,606298	Padrão - SND	Reg.	
10/09/2018	PRTE12	956,694465	31,690349	-	988,384814	Padrão - SND	Reg.	
06/09/2018	PRTE12	957,359603	31,450369	-	988,809971	Padrão - SND	Reg.	
05/09/2018	PRTE12	957,359603	31,188425	-	988,548027	Padrão - SND	Reg.	
04/09/2018	PRTE12	957,359603	30,926550	-	988,286153	Padrão - SND	Reg.	
03/09/2018	PRTE12	957,359603	30,664745	-	988,024348	Padrão - SND	Reg.	
31/08/2018	PRTE12	957,359603	30,403010	-	987,762612	Padrão - SND	Reg.	
30/08/2018	PRTE12	957,359603	30,141343	-	987,500946	Padrão - SND	Reg.	
29/08/2018	PRTE12	957,359603	29,879746	-	987,239348	Padrão - SND	Reg.	
