PU Histórico - Gerado em 07/10/2018 16:29:28

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	USIM16	8.935,489428	45,551186	-	8.981,040614	Padrão - SND	Reg.	
04/10/2018	USIM16	8.935,489428	42,287454	-	8.977,776881	Padrão - SND	Reg.	
03/10/2018	USIM16	8.935,489428	39,024901	-	8.974,514329	Padrão - SND	Reg.	
02/10/2018	USIM16	8.935,489428	35,763617	-	8.971,253045	Padrão - SND	Reg.	
01/10/2018	USIM16	8.935,489428	32,503424	-	8.967,992851	Padrão - SND	Reg.	
28/09/2018	USIM16	8.935,489428	29,247805	-	8.964,737232	Padrão - SND	Reg.	
27/09/2018	USIM16	8.935,489428	25,993276	-	8.961,482704	Padrão - SND	Reg.	
26/09/2018	USIM16	8.935,489428	22,740016	-	8.958,229444	Padrão - SND	Reg.	
25/09/2018	USIM16	8.935,489428	19,487927	-	8.954,977355	Padrão - SND	Reg.	
24/09/2018	USIM16	8.935,489428	16,236919	-	8.951,726347	Padrão - SND	Reg.	
21/09/2018	USIM16	8.935,489428	12,987189	-	8.948,476616	Padrão - SND	Reg.	
20/09/2018	USIM16	8.935,489428	9,738629	-	8.945,228057	Padrão - SND	Reg.	
19/09/2018	USIM16	8.935,489428	6,491240	-	8.941,980667	Padrão - SND	Reg.	
18/09/2018	USIM16	8.935,489428	3,245039	-	8.938,734467	Padrão - SND	Reg.	
17/09/2018	USIM16	8.935,489428	-  	-	8.935,489428	Padrão - SND	Reg.	
14/09/2018	USIM16	8.935,489428	210,075957	-	9.145,565384	Padrão - SND	Reg.	
13/09/2018	USIM16	8.935,489428	206,755895	-	9.142,245323	Padrão - SND	Reg.	
12/09/2018	USIM16	8.935,489428	203,436933	-	9.138,926360	Padrão - SND	Reg.	
11/09/2018	USIM16	8.935,489428	200,119257	-	9.135,608684	Padrão - SND	Reg.	
10/09/2018	USIM16	8.935,489428	196,802770	-	9.132,292197	Padrão - SND	Reg.	
06/09/2018	USIM16	8.935,489428	193,487381	-	9.128,976809	Padrão - SND	Reg.	
05/09/2018	USIM16	8.935,489428	190,173289	-	9.125,662716	Padrão - SND	Reg.	
04/09/2018	USIM16	8.935,489428	186,860465	-	9.122,349893	Padrão - SND	Reg.	
03/09/2018	USIM16	8.935,489428	183,548749	-	9.119,038177	Padrão - SND	Reg.	
31/08/2018	USIM16	8.935,489428	180,238213	-	9.115,727640	Padrão - SND	Reg.	
30/08/2018	USIM16	8.935,489428	176,928972	-	9.112,418400	Padrão - SND	Reg.	
29/08/2018	USIM16	8.935,489428	173,620822	-	9.109,110249	Padrão - SND	Reg.	
28/08/2018	USIM16	8.935,489428	170,313967	-	9.105,803394	Padrão - SND	Reg.	
27/08/2018	USIM16	8.935,489428	167,008283	-	9.102,497710	Padrão - SND	Reg.	
24/08/2018	USIM16	8.935,489428	163,703796	-	9.099,193223	Padrão - SND	Reg.	
23/08/2018	USIM16	8.935,489428	160,400506	-	9.095,889934	Padrão - SND	Reg.	
22/08/2018	USIM16	8.935,489428	157,098485	-	9.092,587913	Padrão - SND	Reg.	
21/08/2018	USIM16	8.935,489428	153,797555	-	9.089,286982	Padrão - SND	Reg.	
20/08/2018	USIM16	8.935,489428	150,497830	-	9.085,987258	Padrão - SND	Reg.	
17/08/2018	USIM16	8.935,489428	147,199366	-	9.082,688793	Padrão - SND	Reg.	
16/08/2018	USIM16	8.935,489428	143,902108	-	9.079,391535	Padrão - SND	Reg.	
15/08/2018	USIM16	8.935,489428	140,605940	-	9.076,095367	Padrão - SND	Reg.	
14/08/2018	USIM16	8.935,489428	137,311041	-	9.072,800468	Padrão - SND	Reg.	
13/08/2018	USIM16	8.935,489428	134,017339	-	9.069,506766	Padrão - SND	Reg.	
10/08/2018	USIM16	8.935,489428	130,724816	-	9.066,214244	Padrão - SND	Reg.	
09/08/2018	USIM16	8.935,489428	127,433581	-	9.062,923008	Padrão - SND	Reg.	
08/08/2018	USIM16	8.935,489428	124,143426	-	9.059,632854	Padrão - SND	Reg.	
07/08/2018	USIM16	8.935,489428	120,854469	-	9.056,343897	Padrão - SND	Reg.	
06/08/2018	USIM16	8.935,489428	117,566781	-	9.053,056209	Padrão - SND	Reg.	
03/08/2018	USIM16	8.935,489428	114,280192	-	9.049,769619	Padrão - SND	Reg.	
02/08/2018	USIM16	8.935,489428	110,994872	-	9.046,484299	Padrão - SND	Reg.	
01/08/2018	USIM16	8.935,489428	107,710740	-	9.043,200167	Padrão - SND	Reg.	
31/07/2018	USIM16	8.935,489428	104,427796	-	9.039,917224	Padrão - SND	Reg.	
30/07/2018	USIM16	8.935,489428	101,146032	-	9.036,635460	Padrão - SND	Reg.	
27/07/2018	USIM16	8.935,489428	97,865448	-	9.033,354875	Padrão - SND	Reg.	
26/07/2018	USIM16	8.935,489428	94,586043	-	9.030,075470	Padrão - SND	Reg.	
25/07/2018	USIM16	8.935,489428	91,307835	-	9.026,797262	Padrão - SND	Reg.	
24/07/2018	USIM16	8.935,489428	88,030896	-	9.023,520324	Padrão - SND	Reg.	
23/07/2018	USIM16	8.935,489428	84,755038	-	9.020,244466	Padrão - SND	Reg.	
20/07/2018	USIM16	8.935,489428	81,480378	-	9.016,969806	Padrão - SND	Reg.	
19/07/2018	USIM16	8.935,489428	78,206978	-	9.013,696405	Padrão - SND	Reg.	
18/07/2018	USIM16	8.935,489428	74,934766	-	9.010,424193	Padrão - SND	Reg.	
17/07/2018	USIM16	8.935,489428	71,663635	-	9.007,153062	Padrão - SND	Reg.	
16/07/2018	USIM16	8.935,489428	68,393782	-	9.003,883209	Padrão - SND	Reg.	
13/07/2018	USIM16	8.935,489428	65,125108	-	9.000,614536	Padrão - SND	Reg.	
12/07/2018	USIM16	8.935,489428	61,857614	-	8.997,347042	Padrão - SND	Reg.	
11/07/2018	USIM16	8.935,489428	58,591300	-	8.994,080727	Padrão - SND	Reg.	
10/07/2018	USIM16	8.935,489428	55,326174	-	8.990,815601	Padrão - SND	Reg.	
09/07/2018	USIM16	8.935,489428	52,062218	-	8.987,551646	Padrão - SND	Reg.	
06/07/2018	USIM16	8.935,489428	48,799442	-	8.984,288870	Padrão - SND	Reg.	
05/07/2018	USIM16	8.935,489428	45,537845	-	8.981,027273	Padrão - SND	Reg.	
04/07/2018	USIM16	8.935,489428	42,277518	-	8.977,766945	Padrão - SND	Reg.	
03/07/2018	USIM16	8.935,489428	39,018280	-	8.974,507708	Padrão - SND	Reg.	
02/07/2018	USIM16	8.935,489428	35,760311	-	8.971,249739	Padrão - SND	Reg.	
29/06/2018	USIM16	8.935,489428	32,503424	-	8.967,992851	Padrão - SND	Reg.	
28/06/2018	USIM16	8.935,489428	29,247805	-	8.964,737232	Padrão - SND	Reg.	
27/06/2018	USIM16	8.935,489428	25,993276	-	8.961,482704	Padrão - SND	Reg.	
26/06/2018	USIM16	8.935,489428	22,740016	-	8.958,229444	Padrão - SND	Reg.	
25/06/2018	USIM16	8.935,489428	19,487927	-	8.954,977355	Padrão - SND	Reg.	
22/06/2018	USIM16	8.935,489428	16,236919	-	8.951,726347	Padrão - SND	Reg.	
21/06/2018	USIM16	8.935,489428	12,987189	-	8.948,476616	Padrão - SND	Reg.	
20/06/2018	USIM16	8.935,489428	9,738629	-	8.945,228057	Padrão - SND	Reg.	
19/06/2018	USIM16	8.935,489428	6,491240	-	8.941,980667	Padrão - SND	Reg.	
18/06/2018	USIM16	8.935,489428	3,245039	-	8.938,734467	Padrão - SND	Reg.	
15/06/2018	USIM16	8.935,489428	-  	-	8.935,489428	Padrão - SND	Reg.	
14/06/2018	USIM16	8.935,489428	203,862762	-	9.139,352190	Padrão - SND	Reg.	
13/06/2018	USIM16	8.935,489428	200,544854	-	9.136,034282	Padrão - SND	Reg.	
12/06/2018	USIM16	8.935,489428	197,228224	-	9.132,717652	Padrão - SND	Reg.	
11/06/2018	USIM16	8.935,489428	193,912711	-	9.129,402138	Padrão - SND	Reg.	
08/06/2018	USIM16	8.935,489428	190,598466	-	9.126,087894	Padrão - SND	Reg.	
07/06/2018	USIM16	8.935,489428	187,285410	-	9.122,774838	Padrão - SND	Reg.	
06/06/2018	USIM16	8.935,489428	183,973560	-	9.119,462988	Padrão - SND	Reg.	
05/06/2018	USIM16	8.935,489428	180,662979	-	9.116,152407	Padrão - SND	Reg.	
04/06/2018	USIM16	8.935,489428	177,353506	-	9.112,842934	Padrão - SND	Reg.	
01/06/2018	USIM16	8.935,489428	174,045302	-	9.109,534730	Padrão - SND	Reg.	
30/05/2018	USIM16	8.935,489428	170,738206	-	9.106,227634	Padrão - SND	Reg.	
29/05/2018	USIM16	8.935,489428	167,432388	-	9.102,921815	Padrão - SND	Reg.	
28/05/2018	USIM16	8.935,489428	164,127767	-	9.099,617194	Padrão - SND	Reg.	
25/05/2018	USIM16	8.935,489428	160,824325	-	9.096,313753	Padrão - SND	Reg.	
