PU Histórico - Gerado em 07/10/2018 01:06:12

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	FGRU31	962,630618	5,451764	-	968,082382	Padrão - SND	Reg.	
04/10/2018	FGRU31	962,676180	5,061570	-	967,737751	Padrão - SND	Reg.	
03/10/2018	FGRU31	962,721753	4,671497	-	967,393249	Padrão - SND	Reg.	
02/10/2018	FGRU31	962,767335	4,281544	-	967,048878	Padrão - SND	Reg.	
01/10/2018	FGRU31	962,812907	3,891711	-	966,704618	Padrão - SND	Reg.	
28/09/2018	FGRU31	962,858489	3,501999	-	966,360488	Padrão - SND	Reg.	
27/09/2018	FGRU31	962,904061	3,112407	-	966,016468	Padrão - SND	Reg.	
26/09/2018	FGRU31	962,949652	2,722936	-	965,672588	Padrão - SND	Reg.	
25/09/2018	FGRU31	962,995234	2,333584	-	965,328818	Padrão - SND	Reg.	
24/09/2018	FGRU31	963,040816	1,944353	-	964,985170	Padrão - SND	Reg.	
21/09/2018	FGRU31	963,086408	1,555242	-	964,641650	Padrão - SND	Reg.	
20/09/2018	FGRU31	963,131999	1,166252	-	964,298251	Padrão - SND	Reg.	
19/09/2018	FGRU31	963,177591	0,777382	-	963,954972	Padrão - SND	Reg.	
18/09/2018	FGRU31	963,223192	0,388631	-	963,611823	Padrão - SND	Reg.	
17/09/2018	FGRU31	963,268793	-  	-	963,268793	Padrão - SND	Reg.	
14/09/2018	FGRU31	973,594457	8,282485	-	981,876942	Padrão - SND	Reg.	
13/09/2018	FGRU31	973,634263	7,886810	-	981,521073	Padrão - SND	Reg.	
12/09/2018	FGRU31	973,674068	7,491262	-	981,165331	Padrão - SND	Reg.	
11/09/2018	FGRU31	973,713874	7,095842	-	980,809716	Padrão - SND	Reg.	
10/09/2018	FGRU31	973,753679	6,700550	-	980,454229	Padrão - SND	Reg.	
06/09/2018	FGRU31	976,768724	6,324650	-	983,093374	Padrão - SND	Reg.	
05/09/2018	FGRU31	976,622433	5,927274	-	982,549706	Padrão - SND	Reg.	
04/09/2018	FGRU31	976,476161	5,530177	-	982,006338	Padrão - SND	Reg.	
03/09/2018	FGRU31	976,329909	5,133359	-	981,463268	Padrão - SND	Reg.	
31/08/2018	FGRU31	976,183685	4,736819	-	980,920505	Padrão - SND	Reg.	
30/08/2018	FGRU31	976,037482	4,340558	-	980,378040	Padrão - SND	Reg.	
29/08/2018	FGRU31	975,891298	3,944574	-	979,835872	Padrão - SND	Reg.	
28/08/2018	FGRU31	975,745143	3,548869	-	979,294012	Padrão - SND	Reg.	
27/08/2018	FGRU31	975,598998	3,153441	-	978,752439	Padrão - SND	Reg.	
24/08/2018	FGRU31	975,452882	2,758291	-	978,211173	Padrão - SND	Reg.	
23/08/2018	FGRU31	975,306786	2,363419	-	977,670205	Padrão - SND	Reg.	
