PU Histórico - Gerado em 17/02/2019 12:18:09

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	GUAR12	1.000,000000	5,319000	-	1.005,319000	Padrão - SND	Reg.	
14/02/2019	GUAR12	1.000,000000	5,052380	-	1.005,052380	Padrão - SND	Reg.	
13/02/2019	GUAR12	1.000,000000	4,785830	-	1.004,785830	Padrão - SND	Reg.	
12/02/2019	GUAR12	1.000,000000	4,519350	-	1.004,519350	Padrão - SND	Reg.	
11/02/2019	GUAR12	1.000,000000	4,252940	-	1.004,252940	Padrão - SND	Reg.	
08/02/2019	GUAR12	1.000,000000	3,986610	-	1.003,986610	Padrão - SND	Reg.	
07/02/2019	GUAR12	1.000,000000	3,720340	-	1.003,720340	Padrão - SND	Reg.	
06/02/2019	GUAR12	1.000,000000	3,454140	-	1.003,454140	Padrão - SND	Reg.	
05/02/2019	GUAR12	1.000,000000	3,188010	-	1.003,188010	Padrão - SND	Reg.	
04/02/2019	GUAR12	1.000,000000	2,921960	-	1.002,921960	Padrão - SND	Reg.	
01/02/2019	GUAR12	1.000,000000	2,655970	-	1.002,655970	Padrão - SND	Reg.	
31/01/2019	GUAR12	1.000,000000	2,390060	-	1.002,390060	Padrão - SND	Reg.	
30/01/2019	GUAR12	1.000,000000	2,124220	-	1.002,124220	Padrão - SND	Reg.	
29/01/2019	GUAR12	1.000,000000	1,858440	-	1.001,858440	Padrão - SND	Reg.	
28/01/2019	GUAR12	1.000,000000	1,592740	-	1.001,592740	Padrão - SND	Reg.	
25/01/2019	GUAR12	1.000,000000	1,327110	-	1.001,327110	Padrão - SND	Reg.	
24/01/2019	GUAR12	1.000,000000	1,061540	-	1.001,061540	Padrão - SND	Reg.	
23/01/2019	GUAR12	1.000,000000	0,796050	-	1.000,796050	Padrão - SND	Reg.	
22/01/2019	GUAR12	1.000,000000	0,530630	-	1.000,530630	Padrão - SND	Reg.	
21/01/2019	GUAR12	1.000,000000	0,265280	-	1.000,265280	Padrão - SND	Reg.	
18/01/2019	GUAR12	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
17/01/2019	GUAR12	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
