PU Histórico - Gerado em 17/02/2019 12:19:10

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	PADP11	1.000,000000	3,662150	-	1.003,662150	Padrão - SND	Reg.	
14/02/2019	PADP11	1.000,000000	3,328680	-	1.003,328680	Padrão - SND	Reg.	
13/02/2019	PADP11	1.000,000000	2,995310	-	1.002,995310	Padrão - SND	Reg.	
12/02/2019	PADP11	1.000,000000	2,662060	-	1.002,662060	Padrão - SND	Reg.	
11/02/2019	PADP11	1.000,000000	2,328910	-	1.002,328910	Padrão - SND	Reg.	
08/02/2019	PADP11	1.000,000000	1,995880	-	1.001,995880	Padrão - SND	Reg.	
07/02/2019	PADP11	1.000,000000	1,662960	-	1.001,662960	Padrão - SND	Reg.	
06/02/2019	PADP11	1.000,000000	1,330140	-	1.001,330140	Padrão - SND	Reg.	
05/02/2019	PADP11	1.000,000000	0,997440	-	1.000,997440	Padrão - SND	Reg.	
04/02/2019	PADP11	1.000,000000	0,664850	-	1.000,664850	Padrão - SND	Reg.	
01/02/2019	PADP11	1.000,000000	0,332370	-	1.000,332370	Padrão - SND	Reg.	
31/01/2019	PADP11	1.000,000000	0,664850	-	1.000,664850	Padrão - SND	Reg.	
30/01/2019	PADP11	1.000,000000	0,664850	-	1.000,664850	Padrão - SND	Reg.	
29/01/2019	PADP11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
28/01/2019	PADP11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
25/01/2019	PADP11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
