PU Histórico - Gerado em 07/10/2018 01:17:59

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RNEP11	12.131,953240	282,009995	-	12.413,963235	Padrão - SND	Reg.	
04/10/2018	RNEP11	12.129,404625	278,341114	-	12.407,745738	Padrão - SND	Reg.	
03/10/2018	RNEP11	12.126,856366	274,674813	-	12.401,531179	Padrão - SND	Reg.	
02/10/2018	RNEP11	12.124,308823	271,011086	-	12.395,319909	Padrão - SND	Reg.	
01/10/2018	RNEP11	12.121,761637	267,349938	-	12.389,111575	Padrão - SND	Reg.	
28/09/2018	RNEP11	12.119,215048	263,691360	-	12.382,906407	Padrão - SND	Reg.	
27/09/2018	RNEP11	12.116,668934	260,035359	-	12.376,704294	Padrão - SND	Reg.	
26/09/2018	RNEP11	12.114,123417	256,381927	-	12.370,505344	Padrão - SND	Reg.	
25/09/2018	RNEP11	12.111,578496	252,731073	-	12.364,309569	Padrão - SND	Reg.	
24/09/2018	RNEP11	12.109,034051	249,082782	-	12.358,116833	Padrão - SND	Reg.	
21/09/2018	RNEP11	12.104,458555	245,395867	-	12.349,854422	Padrão - SND	Reg.	
20/09/2018	RNEP11	12.102,423333	241,763467	-	12.344,186800	Padrão - SND	Reg.	
19/09/2018	RNEP11	12.100,388588	238,133324	-	12.338,521912	Padrão - SND	Reg.	
18/09/2018	RNEP11	12.098,353961	234,505432	-	12.332,859393	Padrão - SND	Reg.	
17/09/2018	RNEP11	12.096,319812	230,879795	-	12.327,199607	Padrão - SND	Reg.	
14/09/2018	RNEP11	12.096,814376	227,303932	-	12.324,118309	Padrão - SND	Reg.	
13/09/2018	RNEP11	12.097,308941	223,728817	-	12.321,037758	Padrão - SND	Reg.	
12/09/2018	RNEP11	12.097,803505	220,154449	-	12.317,957954	Padrão - SND	Reg.	
11/09/2018	RNEP11	12.098,298189	216,580831	-	12.314,879019	Padrão - SND	Reg.	
10/09/2018	RNEP11	12.098,792753	213,007958	-	12.311,800711	Padrão - SND	Reg.	
06/09/2018	RNEP11	12.107,204401	209,572887	-	12.316,777288	Padrão - SND	Reg.	
05/09/2018	RNEP11	12.107,204401	205,990753	-	12.313,195154	Padrão - SND	Reg.	
04/09/2018	RNEP11	12.107,204401	202,409672	-	12.309,614073	Padrão - SND	Reg.	
03/09/2018	RNEP11	12.107,204401	198,829620	-	12.306,034021	Padrão - SND	Reg.	
31/08/2018	RNEP11	12.107,204401	195,250621	-	12.302,455022	Padrão - SND	Reg.	
30/08/2018	RNEP11	12.107,204401	191,672652	-	12.298,877053	Padrão - SND	Reg.	
29/08/2018	RNEP11	12.107,204401	188,095736	-	12.295,300137	Padrão - SND	Reg.	
28/08/2018	RNEP11	12.107,204401	184,519849	-	12.291,724250	Padrão - SND	Reg.	
27/08/2018	RNEP11	12.107,204401	180,945003	-	12.288,149404	Padrão - SND	Reg.	
24/08/2018	RNEP11	12.107,204401	177,371198	-	12.284,575599	Padrão - SND	Reg.	
23/08/2018	RNEP11	12.117,099503	173,940479	-	12.291,039982	Padrão - SND	Reg.	
22/08/2018	RNEP11	12.115,449684	170,342641	-	12.285,792325	Padrão - SND	Reg.	
21/08/2018	RNEP11	12.113,800222	166,746823	-	12.280,547046	Padrão - SND	Reg.	
20/08/2018	RNEP11	12.112,150999	163,153012	-	12.275,304010	Padrão - SND	Reg.	
17/08/2018	RNEP11	12.110,501894	159,561215	-	12.270,063110	Padrão - SND	Reg.	
16/08/2018	RNEP11	12.108,852909	155,971434	-	12.264,824343	Padrão - SND	Reg.	
15/08/2018	RNEP11	12.107,204401	152,383672	-	12.259,588073	Padrão - SND	Reg.	
14/08/2018	RNEP11	12.105,391077	148,795884	-	12.254,186961	Padrão - SND	Reg.	
13/08/2018	RNEP11	12.103,578111	145,210209	-	12.248,788321	Padrão - SND	Reg.	
10/08/2018	RNEP11	12.101,765264	141,626632	-	12.243,391897	Padrão - SND	Reg.	
09/08/2018	RNEP11	12.099,952775	138,045167	-	12.237,997942	Padrão - SND	Reg.	
08/08/2018	RNEP11	12.101,861436	134,507168	-	12.236,368604	Padrão - SND	Reg.	
07/08/2018	RNEP11	12.099,830028	130,926441	-	12.230,756469	Padrão - SND	Reg.	
06/08/2018	RNEP11	12.097,798977	127,347953	-	12.225,146929	Padrão - SND	Reg.	
03/08/2018	RNEP11	12.095,768283	123,771691	-	12.219,539974	Padrão - SND	Reg.	
02/08/2018	RNEP11	12.093,737947	120,197666	-	12.213,935613	Padrão - SND	Reg.	
01/08/2018	RNEP11	12.091,707849	116,625864	-	12.208,333714	Padrão - SND	Reg.	
31/07/2018	RNEP11	12.089,678228	113,056300	-	12.202,734528	Padrão - SND	Reg.	
30/07/2018	RNEP11	12.087,648846	109,488956	-	12.197,137802	Padrão - SND	Reg.	
27/07/2018	RNEP11	12.085,619940	105,923836	-	12.191,543776	Padrão - SND	Reg.	
26/07/2018	RNEP11	12.083,591272	102,360948	-	12.185,952220	Padrão - SND	Reg.	
25/07/2018	RNEP11	12.081,562962	98,800279	-	12.180,363241	Padrão - SND	Reg.	
24/07/2018	RNEP11	12.079,534890	95,241830	-	12.174,776720	Padrão - SND	Reg.	
23/07/2018	RNEP11	12.077,507295	91,685612	-	12.169,192907	Padrão - SND	Reg.	
20/07/2018	RNEP11	12.075,480058	88,131611	-	12.163,611669	Padrão - SND	Reg.	
19/07/2018	RNEP11	12.073,453058	84,579827	-	12.158,032885	Padrão - SND	Reg.	
18/07/2018	RNEP11	12.071,426417	81,030259	-	12.152,456675	Padrão - SND	Reg.	
17/07/2018	RNEP11	12.069,400132	77,482918	-	12.146,883050	Padrão - SND	Reg.	
16/07/2018	RNEP11	12.067,374325	73,937780	-	12.141,312105	Padrão - SND	Reg.	
13/07/2018	RNEP11	12.060,181213	70,364717	-	12.130,545930	Padrão - SND	Reg.	
12/07/2018	RNEP11	12.052,992271	66,796912	-	12.119,789183	Padrão - SND	Reg.	
11/07/2018	RNEP11	12.045,807740	63,234359	-	12.109,042099	Padrão - SND	Reg.	
10/07/2018	RNEP11	12.038,627498	59,677054	-	12.098,304552	Padrão - SND	Reg.	
09/07/2018	RNEP11	12.031,451547	56,124989	-	12.087,576535	Padrão - SND	Reg.	
06/07/2018	RNEP11	11.917,215738	52,110004	-	11.969,325742	Padrão - SND	Reg.	
05/07/2018	RNEP11	11.917,215738	48,628926	-	11.965,844664	Padrão - SND	Reg.	
04/07/2018	RNEP11	11.917,215738	45,148860	-	11.962,364599	Padrão - SND	Reg.	
03/07/2018	RNEP11	11.917,215738	41,669808	-	11.958,885546	Padrão - SND	Reg.	
02/07/2018	RNEP11	11.917,215738	38,191769	-	11.955,407507	Padrão - SND	Reg.	
29/06/2018	RNEP11	11.917,215738	34,714730	-	11.951,930469	Padrão - SND	Reg.	
28/06/2018	RNEP11	11.917,215738	31,238717	-	11.948,454455	Padrão - SND	Reg.	
27/06/2018	RNEP11	11.917,215738	27,763704	-	11.944,979443	Padrão - SND	Reg.	
26/06/2018	RNEP11	11.917,215738	24,289705	11,976438	11.941,505443	Padrão - SND	Reg.	
25/06/2018	RNEP11	11.917,215738	20,816718	-	11.938,032457	Padrão - SND	Reg.	
22/06/2018	RNEP11	11.917,215738	17,344745	-	11.934,560483	Padrão - SND	Reg.	
21/06/2018	RNEP11	11.917,215738	13,873772	-	11.931,089511	Padrão - SND	Reg.	
