PU Histórico - Gerado em 07/10/2018 16:27:26

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TCPA31	1.067,864140	80,721059	-	1.148,585199	Padrão - SND	Reg.	
04/10/2018	TCPA31	1.067,639800	80,361201	-	1.148,001001	Padrão - SND	Reg.	
03/10/2018	TCPA31	1.067,415510	80,001592	-	1.147,417102	Padrão - SND	Reg.	
02/10/2018	TCPA31	1.067,191260	79,642232	-	1.146,833492	Padrão - SND	Reg.	
01/10/2018	TCPA31	1.066,967060	79,283123	-	1.146,250183	Padrão - SND	Reg.	
28/09/2018	TCPA31	1.066,742910	78,924264	-	1.145,667174	Padrão - SND	Reg.	
27/09/2018	TCPA31	1.066,518800	78,565652	-	1.145,084452	Padrão - SND	Reg.	
26/09/2018	TCPA31	1.066,294740	78,207292	-	1.144,502032	Padrão - SND	Reg.	
25/09/2018	TCPA31	1.066,070730	77,849180	-	1.143,919910	Padrão - SND	Reg.	
24/09/2018	TCPA31	1.065,846770	77,491317	-	1.143,338087	Padrão - SND	Reg.	
21/09/2018	TCPA31	1.065,444030	77,120760	-	1.142,564790	Padrão - SND	Reg.	
20/09/2018	TCPA31	1.065,264890	76,766675	-	1.142,031565	Padrão - SND	Reg.	
19/09/2018	TCPA31	1.065,085790	76,412810	-	1.141,498600	Padrão - SND	Reg.	
18/09/2018	TCPA31	1.064,906700	76,059162	-	1.140,965862	Padrão - SND	Reg.	
17/09/2018	TCPA31	1.068,134780	75,947992	-	1.144,082772	Padrão - SND	Reg.	
14/09/2018	TCPA31	1.064,771190	75,368276	-	1.140,139466	Padrão - SND	Reg.	
13/09/2018	TCPA31	1.064,814720	75,030893	-	1.139,845613	Padrão - SND	Reg.	
12/09/2018	TCPA31	1.064,858250	74,693583	-	1.139,551833	Padrão - SND	Reg.	
11/09/2018	TCPA31	1.064,901790	74,356348	-	1.139,258138	Padrão - SND	Reg.	
10/09/2018	TCPA31	1.064,945320	74,019186	-	1.138,964506	Padrão - SND	Reg.	
06/09/2018	TCPA31	1.065,685730	73,730311	-	1.139,416041	Padrão - SND	Reg.	
05/09/2018	TCPA31	1.065,685730	73,390077	-	1.139,075807	Padrão - SND	Reg.	
04/09/2018	TCPA31	1.065,685730	73,049943	-	1.138,735673	Padrão - SND	Reg.	
03/09/2018	TCPA31	1.065,685730	72,709912	-	1.138,395642	Padrão - SND	Reg.	
31/08/2018	TCPA31	1.065,685730	72,369982	-	1.138,055712	Padrão - SND	Reg.	
30/08/2018	TCPA31	1.065,685730	72,030154	-	1.137,715884	Padrão - SND	Reg.	
29/08/2018	TCPA31	1.065,685730	71,690426	-	1.137,376156	Padrão - SND	Reg.	
28/08/2018	TCPA31	1.065,685730	71,350800	-	1.137,036530	Padrão - SND	Reg.	
27/08/2018	TCPA31	1.065,685730	71,011276	-	1.136,697006	Padrão - SND	Reg.	
24/08/2018	TCPA31	1.065,685730	70,671853	-	1.136,357583	Padrão - SND	Reg.	
23/08/2018	TCPA31	1.066,556700	70,390013	-	1.136,946713	Padrão - SND	Reg.	
22/08/2018	TCPA31	1.066,411480	70,040977	-	1.136,452457	Padrão - SND	Reg.	
21/08/2018	TCPA31	1.066,266290	69,692138	-	1.135,958428	Padrão - SND	Reg.	
