PU Histórico - Gerado em 07/10/2018 01:04:28

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ELEK26	7.193,889276	24,180489	-	7.218,069765	Padrão - SND	Reg.	
04/10/2018	ELEK26	7.194,183423	22,756784	-	7.216,940207	Padrão - SND	Reg.	
03/10/2018	ELEK26	7.194,477497	21,333251	-	7.215,810748	Padrão - SND	Reg.	
02/10/2018	ELEK26	7.194,771644	19,909882	-	7.214,681526	Padrão - SND	Reg.	
01/10/2018	ELEK26	7.195,065791	18,486678	-	7.213,552469	Padrão - SND	Reg.	
28/09/2018	ELEK26	7.195,359938	17,063637	-	7.212,423575	Padrão - SND	Reg.	
27/09/2018	ELEK26	7.195,654156	15,640768	-	7.211,294924	Padrão - SND	Reg.	
26/09/2018	ELEK26	7.195,948303	14,218056	-	7.210,166359	Padrão - SND	Reg.	
25/09/2018	ELEK26	7.196,242522	12,795509	-	7.209,038031	Padrão - SND	Reg.	
24/09/2018	ELEK26	7.196,536740	11,373125	-	7.207,909865	Padrão - SND	Reg.	
21/09/2018	ELEK26	7.196,830959	9,950914	-	7.206,781873	Padrão - SND	Reg.	
20/09/2018	ELEK26	7.197,125178	8,528859	-	7.205,654037	Padrão - SND	Reg.	
19/09/2018	ELEK26	7.197,419396	7,106969	-	7.204,526365	Padrão - SND	Reg.	
18/09/2018	ELEK26	7.197,713687	5,685250	-	7.203,398937	Padrão - SND	Reg.	
17/09/2018	ELEK26	7.198,007906	4,263689	-	7.202,271595	Padrão - SND	Reg.	
14/09/2018	ELEK26	7.198,302196	2,842292	-	7.201,144488	Padrão - SND	Reg.	
13/09/2018	ELEK26	7.198,596487	1,421067	-	7.200,017554	Padrão - SND	Reg.	
12/09/2018	ELEK26	7.198,890850	-  	-	7.198,890850	Padrão - SND	Reg.	
11/09/2018	ELEK26	14.398,397700	725,359830	-	15.123,757530	Padrão - SND	Reg.	
10/09/2018	ELEK26	14.399,014500	722,405800	-	15.121,420300	Padrão - SND	Reg.	
06/09/2018	ELEK26	14.451,496800	722,043472	-	15.173,540272	Padrão - SND	Reg.	
05/09/2018	ELEK26	14.449,229300	718,935853	-	15.168,165153	Padrão - SND	Reg.	
04/09/2018	ELEK26	14.446,962200	715,829785	-	15.162,791985	Padrão - SND	Reg.	
03/09/2018	ELEK26	14.444,695400	712,725263	-	15.157,420663	Padrão - SND	Reg.	
