PU Histórico - Gerado em 17/02/2019 12:19:15

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	PETR16	1.000,416760	0,472486	-	1.000,889246	Padrão - SND	Reg.	
14/02/2019	PETR16	1.000,277820	0,314922	-	1.000,592742	Padrão - SND	Reg.	
13/02/2019	PETR16	1.000,138900	0,157427	-	1.000,296327	Padrão - SND	Reg.	
12/02/2019	PETR16	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
11/02/2019	PETR16	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
08/02/2019	PETR16	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
