PU Histórico - Gerado em 07/10/2018 16:26:29

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SSBR21	7.381,709508	293,366704	-	7.675,076212	Padrão - SND	Reg.	
04/10/2018	SSBR21	7.382,058914	291,534300	-	7.673,593214	Padrão - SND	Reg.	
03/10/2018	SSBR21	7.382,408393	289,702175	-	7.672,110568	Padrão - SND	Reg.	
02/10/2018	SSBR21	7.382,757944	287,870313	-	7.670,628257	Padrão - SND	Reg.	
01/10/2018	SSBR21	7.383,107351	286,038722	-	7.669,146073	Padrão - SND	Reg.	
28/09/2018	SSBR21	7.383,456901	284,207404	-	7.667,664305	Padrão - SND	Reg.	
27/09/2018	SSBR21	7.383,806380	282,376352	-	7.666,182732	Padrão - SND	Reg.	
26/09/2018	SSBR21	7.384,156003	280,545574	-	7.664,701577	Padrão - SND	Reg.	
25/09/2018	SSBR21	7.384,505482	278,715059	-	7.663,220541	Padrão - SND	Reg.	
24/09/2018	SSBR21	7.384,855032	276,884815	-	7.661,739847	Padrão - SND	Reg.	
21/09/2018	SSBR21	7.385,204655	275,054842	-	7.660,259497	Padrão - SND	Reg.	
20/09/2018	SSBR21	7.385,554278	273,225138	-	7.658,779416	Padrão - SND	Reg.	
19/09/2018	SSBR21	7.385,903901	271,395703	-	7.657,299604	Padrão - SND	Reg.	
18/09/2018	SSBR21	7.386,253524	269,566537	-	7.655,820061	Padrão - SND	Reg.	
17/09/2018	SSBR21	7.386,603218	267,737649	-	7.654,340867	Padrão - SND	Reg.	
14/09/2018	SSBR21	7.386,905231	265,907306	-	7.652,812537	Padrão - SND	Reg.	
13/09/2018	SSBR21	7.387,207243	264,077256	-	7.651,284499	Padrão - SND	Reg.	
12/09/2018	SSBR21	7.387,509256	262,247499	-	7.649,756755	Padrão - SND	Reg.	
11/09/2018	SSBR21	7.387,811268	260,418034	-	7.648,229302	Padrão - SND	Reg.	
10/09/2018	SSBR21	7.388,113281	258,588863	-	7.646,702144	Padrão - SND	Reg.	
06/09/2018	SSBR21	7.410,989228	257,544466	-	7.668,533694	Padrão - SND	Reg.	
05/09/2018	SSBR21	7.409,879280	255,661538	-	7.665,540818	Padrão - SND	Reg.	
04/09/2018	SSBR21	7.408,769476	253,779619	-	7.662,549095	Padrão - SND	Reg.	
03/09/2018	SSBR21	7.407,659816	251,898694	-	7.659,558510	Padrão - SND	Reg.	
31/08/2018	SSBR21	7.406,550373	250,018780	-	7.656,569153	Padrão - SND	Reg.	
30/08/2018	SSBR21	7.405,441073	248,139860	-	7.653,580933	Padrão - SND	Reg.	
29/08/2018	SSBR21	7.404,331917	246,261941	-	7.650,593858	Padrão - SND	Reg.	
28/08/2018	SSBR21	7.403,223050	244,385019	-	7.647,608069	Padrão - SND	Reg.	
27/08/2018	SSBR21	7.402,114182	242,509101	-	7.644,623283	Padrão - SND	Reg.	
24/08/2018	SSBR21	7.401,005603	240,634179	-	7.641,639782	Padrão - SND	Reg.	
23/08/2018	SSBR21	7.399,897096	238,760254	-	7.638,657350	Padrão - SND	Reg.	
22/08/2018	SSBR21	7.398,788876	236,887334	-	7.635,676210	Padrão - SND	Reg.	
21/08/2018	SSBR21	7.397,680657	235,015400	-	7.632,696057	Padrão - SND	Reg.	
20/08/2018	SSBR21	7.396,572726	233,144476	-	7.629,717202	Padrão - SND	Reg.	
17/08/2018	SSBR21	7.395,464939	231,274536	-	7.626,739475	Padrão - SND	Reg.	
16/08/2018	SSBR21	7.394,357368	229,405604	-	7.623,762972	Padrão - SND	Reg.	
15/08/2018	SSBR21	7.393,249941	227,537661	-	7.620,787602	Padrão - SND	Reg.	
14/08/2018	SSBR21	7.392,142586	225,670714	-	7.617,813300	Padrão - SND	Reg.	
13/08/2018	SSBR21	7.391,035447	223,804766	-	7.614,840213	Padrão - SND	Reg.	
10/08/2018	SSBR21	7.389,928524	221,939809	-	7.611,868333	Padrão - SND	Reg.	
09/08/2018	SSBR21	7.388,821674	220,075846	-	7.608,897520	Padrão - SND	Reg.	
08/08/2018	SSBR21	7.440,572833	219,774149	-	7.660,346982	Padrão - SND	Reg.	
07/08/2018	SSBR21	7.436,339113	217,807487	-	7.654,146600	Padrão - SND	Reg.	
06/08/2018	SSBR21	7.432,107914	215,843441	-	7.647,951355	Padrão - SND	Reg.	
03/08/2018	SSBR21	7.427,879092	213,881997	-	7.641,761089	Padrão - SND	Reg.	
02/08/2018	SSBR21	7.423,652718	211,923162	-	7.635,575880	Padrão - SND	Reg.	
01/08/2018	SSBR21	7.419,428722	209,966924	-	7.629,395646	Padrão - SND	Reg.	
31/07/2018	SSBR21	7.415,207030	208,013285	-	7.623,220315	Padrão - SND	Reg.	
30/07/2018	SSBR21	7.410,987859	206,062243	-	7.617,050102	Padrão - SND	Reg.	
27/07/2018	SSBR21	7.406,771066	204,113789	-	7.610,884855	Padrão - SND	Reg.	
26/07/2018	SSBR21	7.402,556649	202,167937	-	7.604,724586	Padrão - SND	Reg.	
25/07/2018	SSBR21	7.398,344609	200,224662	-	7.598,569271	Padrão - SND	Reg.	
24/07/2018	SSBR21	7.394,135090	198,283980	-	7.592,419070	Padrão - SND	Reg.	
23/07/2018	SSBR21	7.389,927876	196,345883	-	7.586,273759	Padrão - SND	Reg.	
20/07/2018	SSBR21	7.385,722967	194,410360	-	7.580,133327	Padrão - SND	Reg.	
19/07/2018	SSBR21	7.381,520579	192,477415	-	7.573,997994	Padrão - SND	Reg.	
18/07/2018	SSBR21	7.377,320496	190,547047	-	7.567,867543	Padrão - SND	Reg.	
17/07/2018	SSBR21	7.373,122861	188,619251	-	7.561,742112	Padrão - SND	Reg.	
16/07/2018	SSBR21	7.368,927676	186,694022	-	7.555,621698	Padrão - SND	Reg.	
13/07/2018	SSBR21	7.364,535206	184,766356	-	7.549,301562	Padrão - SND	Reg.	
12/07/2018	SSBR21	7.360,145258	182,841354	-	7.542,986612	Padrão - SND	Reg.	
11/07/2018	SSBR21	7.355,758047	180,919017	-	7.536,677064	Padrão - SND	Reg.	
10/07/2018	SSBR21	7.351,373428	178,999348	-	7.530,372776	Padrão - SND	Reg.	
09/07/2018	SSBR21	7.346,991475	177,082338	-	7.524,073813	Padrão - SND	Reg.	
06/07/2018	SSBR21	7.298,016481	174,104093	-	7.472,120574	Padrão - SND	Reg.	
05/07/2018	SSBR21	7.296,629083	172,273959	-	7.468,903042	Padrão - SND	Reg.	
04/07/2018	SSBR21	7.295,241972	170,444946	-	7.465,686918	Padrão - SND	Reg.	
03/07/2018	SSBR21	7.293,855149	168,617053	-	7.462,472202	Padrão - SND	Reg.	
02/07/2018	SSBR21	7.292,468542	166,790277	-	7.459,258819	Padrão - SND	Reg.	
29/06/2018	SSBR21	7.291,082224	164,964621	-	7.456,046845	Padrão - SND	Reg.	
