PU Histórico - Gerado em 07/10/2018 00:58:35

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CELP25	1.000,000000	29,540752	-	1.029,540752	Padrão - SND	Reg.	
04/10/2018	CELP25	1.000,000000	29,234588	-	1.029,234588	Padrão - SND	Reg.	
03/10/2018	CELP25	1.000,000000	28,928513	-	1.028,928513	Padrão - SND	Reg.	
02/10/2018	CELP25	1.000,000000	28,622536	-	1.028,622536	Padrão - SND	Reg.	
01/10/2018	CELP25	1.000,000000	28,316639	-	1.028,316639	Padrão - SND	Reg.	
28/09/2018	CELP25	1.000,000000	28,011223	-	1.028,011223	Padrão - SND	Reg.	
27/09/2018	CELP25	1.000,000000	27,705895	-	1.027,705895	Padrão - SND	Reg.	
26/09/2018	CELP25	1.000,000000	27,400656	-	1.027,400656	Padrão - SND	Reg.	
25/09/2018	CELP25	1.000,000000	27,095506	-	1.027,095506	Padrão - SND	Reg.	
24/09/2018	CELP25	1.000,000000	26,790445	-	1.026,790445	Padrão - SND	Reg.	
21/09/2018	CELP25	1.000,000000	26,485473	-	1.026,485473	Padrão - SND	Reg.	
20/09/2018	CELP25	1.000,000000	26,180600	-	1.026,180600	Padrão - SND	Reg.	
19/09/2018	CELP25	1.000,000000	25,875815	-	1.025,875815	Padrão - SND	Reg.	
18/09/2018	CELP25	1.000,000000	25,571119	-	1.025,571119	Padrão - SND	Reg.	
17/09/2018	CELP25	1.000,000000	25,266512	-	1.025,266512	Padrão - SND	Reg.	
14/09/2018	CELP25	1.000,000000	24,961994	-	1.024,961994	Padrão - SND	Reg.	
13/09/2018	CELP25	1.000,000000	24,657574	-	1.024,657574	Padrão - SND	Reg.	
12/09/2018	CELP25	1.000,000000	24,353234	-	1.024,353234	Padrão - SND	Reg.	
11/09/2018	CELP25	1.000,000000	24,048992	-	1.024,048992	Padrão - SND	Reg.	
10/09/2018	CELP25	1.000,000000	23,744839	-	1.023,744839	Padrão - SND	Reg.	
06/09/2018	CELP25	1.000,000000	23,440774	-	1.023,440774	Padrão - SND	Reg.	
05/09/2018	CELP25	1.000,000000	23,136808	-	1.023,136808	Padrão - SND	Reg.	
04/09/2018	CELP25	1.000,000000	22,832922	-	1.022,832922	Padrão - SND	Reg.	
03/09/2018	CELP25	1.000,000000	22,529133	-	1.022,529133	Padrão - SND	Reg.	
31/08/2018	CELP25	1.000,000000	22,225433	-	1.022,225433	Padrão - SND	Reg.	
30/08/2018	CELP25	1.000,000000	21,921813	-	1.021,921813	Padrão - SND	Reg.	
29/08/2018	CELP25	1.000,000000	21,618291	-	1.021,618291	Padrão - SND	Reg.	
28/08/2018	CELP25	1.000,000000	21,314867	-	1.021,314867	Padrão - SND	Reg.	
27/08/2018	CELP25	1.000,000000	21,011522	-	1.021,011522	Padrão - SND	Reg.	
24/08/2018	CELP25	1.000,000000	20,708276	-	1.020,708276	Padrão - SND	Reg.	
23/08/2018	CELP25	1.000,000000	20,405108	-	1.020,405108	Padrão - SND	Reg.	
22/08/2018	CELP25	1.000,000000	20,102040	-	1.020,102040	Padrão - SND	Reg.	
21/08/2018	CELP25	1.000,000000	19,799059	-	1.019,799059	Padrão - SND	Reg.	
20/08/2018	CELP25	1.000,000000	19,496167	-	1.019,496167	Padrão - SND	Reg.	
17/08/2018	CELP25	1.000,000000	19,193364	-	1.019,193364	Padrão - SND	Reg.	
16/08/2018	CELP25	1.000,000000	18,890659	-	1.018,890659	Padrão - SND	Reg.	
15/08/2018	CELP25	1.000,000000	18,588033	-	1.018,588033	Padrão - SND	Reg.	
14/08/2018	CELP25	1.000,000000	18,285505	-	1.018,285505	Padrão - SND	Reg.	
13/08/2018	CELP25	1.000,000000	17,983066	-	1.017,983066	Padrão - SND	Reg.	
10/08/2018	CELP25	1.000,000000	17,680706	-	1.017,680706	Padrão - SND	Reg.	
09/08/2018	CELP25	1.000,000000	17,378443	-	1.017,378443	Padrão - SND	Reg.	
08/08/2018	CELP25	1.000,000000	17,076280	-	1.017,076280	Padrão - SND	Reg.	
07/08/2018	CELP25	1.000,000000	16,774194	-	1.016,774194	Padrão - SND	Reg.	
06/08/2018	CELP25	1.000,000000	16,472197	-	1.016,472197	Padrão - SND	Reg.	
03/08/2018	CELP25	1.000,000000	16,170299	-	1.016,170299	Padrão - SND	Reg.	
02/08/2018	CELP25	1.000,000000	15,868480	-	1.015,868480	Padrão - SND	Reg.	
01/08/2018	CELP25	1.000,000000	15,566759	-	1.015,566759	Padrão - SND	Reg.	
31/07/2018	CELP25	1.000,000000	15,265125	-	1.015,265125	Padrão - SND	Reg.	
30/07/2018	CELP25	1.000,000000	14,963581	-	1.014,963581	Padrão - SND	Reg.	
27/07/2018	CELP25	1.000,000000	14,662124	-	1.014,662124	Padrão - SND	Reg.	
26/07/2018	CELP25	1.000,000000	14,360767	-	1.014,360767	Padrão - SND	Reg.	
25/07/2018	CELP25	1.000,000000	14,059487	-	1.014,059487	Padrão - SND	Reg.	
24/07/2018	CELP25	1.000,000000	13,758296	-	1.013,758296	Padrão - SND	Reg.	
23/07/2018	CELP25	1.000,000000	13,457204	-	1.013,457204	Padrão - SND	Reg.	
20/07/2018	CELP25	1.000,000000	13,156200	-	1.013,156200	Padrão - SND	Reg.	
19/07/2018	CELP25	1.000,000000	12,855273	-	1.012,855273	Padrão - SND	Reg.	
18/07/2018	CELP25	1.000,000000	12,554446	-	1.012,554446	Padrão - SND	Reg.	
17/07/2018	CELP25	1.000,000000	12,253706	-	1.012,253706	Padrão - SND	Reg.	
