PU Histórico - Gerado em 07/10/2018 00:53:06

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ALGA27	1.020,430370	3,061060	-	1.023,491430	Padrão - SND	Reg.	
04/10/2018	ALGA27	1.020,478670	2,842243	-	1.023,320913	Padrão - SND	Reg.	
03/10/2018	ALGA27	1.020,526970	2,623452	-	1.023,150422	Padrão - SND	Reg.	
02/10/2018	ALGA27	1.020,575290	2,404689	-	1.022,979979	Padrão - SND	Reg.	
01/10/2018	ALGA27	1.020,623600	2,185950	-	1.022,809550	Padrão - SND	Reg.	
28/09/2018	ALGA27	1.020,671920	1,967237	-	1.022,639157	Padrão - SND	Reg.	
27/09/2018	ALGA27	1.020,720230	1,748551	-	1.022,468781	Padrão - SND	Reg.	
26/09/2018	ALGA27	1.020,768560	1,529891	-	1.022,298451	Padrão - SND	Reg.	
25/09/2018	ALGA27	1.020,816880	1,311257	-	1.022,128137	Padrão - SND	Reg.	
24/09/2018	ALGA27	1.020,865200	1,092648	-	1.021,957848	Padrão - SND	Reg.	
21/09/2018	ALGA27	1.020,913520	0,874067	-	1.021,787587	Padrão - SND	Reg.	
20/09/2018	ALGA27	1.020,961850	0,655511	-	1.021,617361	Padrão - SND	Reg.	
19/09/2018	ALGA27	1.021,010180	0,436981	-	1.021,447161	Padrão - SND	Reg.	
18/09/2018	ALGA27	1.021,058520	0,218478	-	1.021,276998	Padrão - SND	Reg.	
17/09/2018	ALGA27	1.021,106860	-  	-	1.021,106860	Padrão - SND	Reg.	
14/09/2018	ALGA27	1.021,148610	22,975916	-	1.044,124526	Padrão - SND	Reg.	
13/09/2018	ALGA27	1.021,190360	22,753481	-	1.043,943841	Padrão - SND	Reg.	
12/09/2018	ALGA27	1.021,232110	22,531075	-	1.043,763185	Padrão - SND	Reg.	
11/09/2018	ALGA27	1.021,273860	22,308699	-	1.043,582559	Padrão - SND	Reg.	
10/09/2018	ALGA27	1.021,315610	22,086352	-	1.043,401962	Padrão - SND	Reg.	
06/09/2018	ALGA27	1.024,477920	21,930837	-	1.046,408757	Padrão - SND	Reg.	
05/09/2018	ALGA27	1.024,324480	21,703732	-	1.046,028212	Padrão - SND	Reg.	
04/09/2018	ALGA27	1.024,171070	21,476742	-	1.045,647812	Padrão - SND	Reg.	
03/09/2018	ALGA27	1.024,017670	21,249868	-	1.045,267538	Padrão - SND	Reg.	
31/08/2018	ALGA27	1.023,864310	21,023109	-	1.044,887419	Padrão - SND	Reg.	
30/08/2018	ALGA27	1.023,710960	20,796465	-	1.044,507425	Padrão - SND	Reg.	
29/08/2018	ALGA27	1.023,557640	20,569937	-	1.044,127577	Padrão - SND	Reg.	
28/08/2018	ALGA27	1.023,404340	20,343524	-	1.043,747864	Padrão - SND	Reg.	
27/08/2018	ALGA27	1.023,251060	20,117225	-	1.043,368285	Padrão - SND	Reg.	
24/08/2018	ALGA27	1.023,097810	19,891042	-	1.042,988852	Padrão - SND	Reg.	
23/08/2018	ALGA27	1.022,944580	19,664974	-	1.042,609554	Padrão - SND	Reg.	
22/08/2018	ALGA27	1.022,791370	19,439021	-	1.042,230391	Padrão - SND	Reg.	
21/08/2018	ALGA27	1.022,638180	19,213183	-	1.041,851363	Padrão - SND	Reg.	
20/08/2018	ALGA27	1.022,485020	18,987460	-	1.041,472480	Padrão - SND	Reg.	
17/08/2018	ALGA27	1.022,331880	18,761851	-	1.041,093731	Padrão - SND	Reg.	
16/08/2018	ALGA27	1.022,178770	18,536358	-	1.040,715128	Padrão - SND	Reg.	
15/08/2018	ALGA27	1.022,025680	18,310979	-	1.040,336659	Padrão - SND	Reg.	
14/08/2018	ALGA27	1.021,872610	18,085715	-	1.039,958325	Padrão - SND	Reg.	
13/08/2018	ALGA27	1.021,719560	17,860565	-	1.039,580125	Padrão - SND	Reg.	
10/08/2018	ALGA27	1.021,566540	17,635531	-	1.039,202071	Padrão - SND	Reg.	
09/08/2018	ALGA27	1.021,413540	17,410611	-	1.038,824151	Padrão - SND	Reg.	
08/08/2018	ALGA27	1.028,567490	17,308766	-	1.045,876256	Padrão - SND	Reg.	
07/08/2018	ALGA27	1.027,982240	17,075304	-	1.045,057544	Padrão - SND	Reg.	
06/08/2018	ALGA27	1.027,397320	16,842151	-	1.044,239471	Padrão - SND	Reg.	
03/08/2018	ALGA27	1.026,812740	16,609305	-	1.043,422045	Padrão - SND	Reg.	
02/08/2018	ALGA27	1.026,228490	16,376767	-	1.042,605257	Padrão - SND	Reg.	
01/08/2018	ALGA27	1.025,644580	16,144535	-	1.041,789115	Padrão - SND	Reg.	
31/07/2018	ALGA27	1.025,060980	15,912610	-	1.040,973590	Padrão - SND	Reg.	
30/07/2018	ALGA27	1.024,477740	15,680991	-	1.040,158731	Padrão - SND	Reg.	
27/07/2018	ALGA27	1.023,894820	15,449679	-	1.039,344499	Padrão - SND	Reg.	
26/07/2018	ALGA27	1.023,312220	15,218672	-	1.038,530892	Padrão - SND	Reg.	
25/07/2018	ALGA27	1.022,729970	14,987970	-	1.037,717940	Padrão - SND	Reg.	
24/07/2018	ALGA27	1.022,148040	14,757573	-	1.036,905613	Padrão - SND	Reg.	
23/07/2018	ALGA27	1.021,566450	14,527482	-	1.036,093932	Padrão - SND	Reg.	
20/07/2018	ALGA27	1.020,985180	14,297695	-	1.035,282875	Padrão - SND	Reg.	
19/07/2018	ALGA27	1.020,404250	14,068211	-	1.034,472461	Padrão - SND	Reg.	
18/07/2018	ALGA27	1.019,823640	13,839031	-	1.033,662671	Padrão - SND	Reg.	
17/07/2018	ALGA27	1.019,243370	13,610156	-	1.032,853526	Padrão - SND	Reg.	
