PU Histórico - Gerado em 07/10/2018 01:12:33

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MULP13	10.000,000000	344,838070	-	10.344,838070	Padrão - SND	Reg.	
04/10/2018	MULP13	10.000,000000	341,936300	-	10.341,936300	Padrão - SND	Reg.	
03/10/2018	MULP13	10.000,000000	339,035320	-	10.339,035320	Padrão - SND	Reg.	
02/10/2018	MULP13	10.000,000000	336,135220	-	10.336,135220	Padrão - SND	Reg.	
01/10/2018	MULP13	10.000,000000	333,235920	-	10.333,235920	Padrão - SND	Reg.	
28/09/2018	MULP13	10.000,000000	330,341220	-	10.330,341220	Padrão - SND	Reg.	
27/09/2018	MULP13	10.000,000000	327,447310	-	10.327,447310	Padrão - SND	Reg.	
26/09/2018	MULP13	10.000,000000	324,554190	-	10.324,554190	Padrão - SND	Reg.	
25/09/2018	MULP13	10.000,000000	321,661950	-	10.321,661950	Padrão - SND	Reg.	
24/09/2018	MULP13	10.000,000000	318,770510	-	10.318,770510	Padrão - SND	Reg.	
21/09/2018	MULP13	10.000,000000	315,879860	-	10.315,879860	Padrão - SND	Reg.	
20/09/2018	MULP13	10.000,000000	312,990000	-	10.312,990000	Padrão - SND	Reg.	
19/09/2018	MULP13	10.000,000000	310,100910	-	10.310,100910	Padrão - SND	Reg.	
18/09/2018	MULP13	10.000,000000	307,212730	-	10.307,212730	Padrão - SND	Reg.	
17/09/2018	MULP13	10.000,000000	304,325330	-	10.304,325330	Padrão - SND	Reg.	
14/09/2018	MULP13	10.000,000000	301,438720	-	10.301,438720	Padrão - SND	Reg.	
13/09/2018	MULP13	10.000,000000	298,552900	-	10.298,552900	Padrão - SND	Reg.	
12/09/2018	MULP13	10.000,000000	295,667970	-	10.295,667970	Padrão - SND	Reg.	
11/09/2018	MULP13	10.000,000000	292,783720	-	10.292,783720	Padrão - SND	Reg.	
10/09/2018	MULP13	10.000,000000	289,900360	-	10.289,900360	Padrão - SND	Reg.	
06/09/2018	MULP13	10.000,000000	287,017790	-	10.287,017790	Padrão - SND	Reg.	
05/09/2018	MULP13	10.000,000000	284,136120	-	10.284,136120	Padrão - SND	Reg.	
04/09/2018	MULP13	10.000,000000	281,255120	-	10.281,255120	Padrão - SND	Reg.	
03/09/2018	MULP13	10.000,000000	278,375010	-	10.278,375010	Padrão - SND	Reg.	
31/08/2018	MULP13	10.000,000000	275,495700	-	10.275,495700	Padrão - SND	Reg.	
30/08/2018	MULP13	10.000,000000	272,617170	-	10.272,617170	Padrão - SND	Reg.	
29/08/2018	MULP13	10.000,000000	269,739430	-	10.269,739430	Padrão - SND	Reg.	
28/08/2018	MULP13	10.000,000000	266,862480	-	10.266,862480	Padrão - SND	Reg.	
27/08/2018	MULP13	10.000,000000	263,986410	-	10.263,986410	Padrão - SND	Reg.	
24/08/2018	MULP13	10.000,000000	261,111140	-	10.261,111140	Padrão - SND	Reg.	
23/08/2018	MULP13	10.000,000000	258,236640	-	10.258,236640	Padrão - SND	Reg.	
22/08/2018	MULP13	10.000,000000	255,362940	-	10.255,362940	Padrão - SND	Reg.	
21/08/2018	MULP13	10.000,000000	252,490020	-	10.252,490020	Padrão - SND	Reg.	
20/08/2018	MULP13	10.000,000000	249,617900	-	10.249,617900	Padrão - SND	Reg.	
17/08/2018	MULP13	10.000,000000	246,746660	-	10.246,746660	Padrão - SND	Reg.	
16/08/2018	MULP13	10.000,000000	243,876200	-	10.243,876200	Padrão - SND	Reg.	
15/08/2018	MULP13	10.000,000000	241,006530	-	10.241,006530	Padrão - SND	Reg.	
14/08/2018	MULP13	10.000,000000	238,137660	-	10.238,137660	Padrão - SND	Reg.	
13/08/2018	MULP13	10.000,000000	235,269560	-	10.235,269560	Padrão - SND	Reg.	
10/08/2018	MULP13	10.000,000000	232,402350	-	10.232,402350	Padrão - SND	Reg.	
