PU Histórico - Gerado em 17/02/2019 12:19:32

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	PQEL11	1.000,000000	38,850104	-	1.038,850104	Padrão - SND	Reg.	
14/02/2019	PQEL11	1.000,000000	38,476583	-	1.038,476583	Padrão - SND	Reg.	
13/02/2019	PQEL11	1.000,000000	38,103205	-	1.038,103205	Padrão - SND	Reg.	
12/02/2019	PQEL11	1.000,000000	37,729959	-	1.037,729959	Padrão - SND	Reg.	
11/02/2019	PQEL11	1.000,000000	37,356845	-	1.037,356845	Padrão - SND	Reg.	
08/02/2019	PQEL11	1.000,000000	36,983863	-	1.036,983863	Padrão - SND	Reg.	
07/02/2019	PQEL11	1.000,000000	36,611023	-	1.036,611023	Padrão - SND	Reg.	
06/02/2019	PQEL11	1.000,000000	36,238315	-	1.036,238315	Padrão - SND	Reg.	
05/02/2019	PQEL11	1.000,000000	35,865739	-	1.035,865739	Padrão - SND	Reg.	
04/02/2019	PQEL11	1.000,000000	35,493295	-	1.035,493295	Padrão - SND	Reg.	
01/02/2019	PQEL11	1.000,000000	35,120982	-	1.035,120982	Padrão - SND	Reg.	
31/01/2019	PQEL11	1.000,000000	34,748812	-	1.034,748812	Padrão - SND	Reg.	
30/01/2019	PQEL11	1.000,000000	34,376763	-	1.034,376763	Padrão - SND	Reg.	
29/01/2019	PQEL11	1.000,000000	34,004856	-	1.034,004856	Padrão - SND	Reg.	
28/01/2019	PQEL11	1.000,000000	33,633090	-	1.033,633090	Padrão - SND	Reg.	
25/01/2019	PQEL11	1.000,000000	33,261447	-	1.033,261447	Padrão - SND	Reg.	
24/01/2019	PQEL11	1.000,000000	32,889945	-	1.032,889945	Padrão - SND	Reg.	
23/01/2019	PQEL11	1.000,000000	32,518564	-	1.032,518564	Padrão - SND	Reg.	
22/01/2019	PQEL11	1.000,000000	32,147325	-	1.032,147325	Padrão - SND	Reg.	
21/01/2019	PQEL11	1.000,000000	31,776218	-	1.031,776218	Padrão - SND	Reg.	
18/01/2019	PQEL11	1.000,000000	31,405252	-	1.031,405252	Padrão - SND	Reg.	
17/01/2019	PQEL11	1.000,000000	31,034408	-	1.031,034408	Padrão - SND	Reg.	
16/01/2019	PQEL11	1.000,000000	30,663705	-	1.030,663705	Padrão - SND	Reg.	
15/01/2019	PQEL11	1.000,000000	30,293135	-	1.030,293135	Padrão - SND	Reg.	
14/01/2019	PQEL11	1.000,000000	29,922694	-	1.029,922694	Padrão - SND	Reg.	
11/01/2019	PQEL11	1.000,000000	29,552386	-	1.029,552386	Padrão - SND	Reg.	
10/01/2019	PQEL11	1.000,000000	29,182219	-	1.029,182219	Padrão - SND	Reg.	
09/01/2019	PQEL11	1.000,000000	28,812172	-	1.028,812172	Padrão - SND	Reg.	
08/01/2019	PQEL11	1.000,000000	28,442267	-	1.028,442267	Padrão - SND	Reg.	
07/01/2019	PQEL11	1.000,000000	28,072493	-	1.028,072493	Padrão - SND	Reg.	
04/01/2019	PQEL11	1.000,000000	27,702851	-	1.027,702851	Padrão - SND	Reg.	
03/01/2019	PQEL11	1.000,000000	27,333350	-	1.027,333350	Padrão - SND	Reg.	
