PU Histórico - Gerado em 07/10/2018 01:16:09

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	PTBL23	1.000,000000	24,689614	-	1.024,689614	Padrão - SND	Reg.	
04/10/2018	PTBL23	1.000,000000	24,327120	-	1.024,327120	Padrão - SND	Reg.	
03/10/2018	PTBL23	1.000,000000	23,964751	-	1.023,964751	Padrão - SND	Reg.	
02/10/2018	PTBL23	1.000,000000	23,602521	-	1.023,602521	Padrão - SND	Reg.	
01/10/2018	PTBL23	1.000,000000	23,240405	-	1.023,240405	Padrão - SND	Reg.	
28/09/2018	PTBL23	1.000,000000	22,878799	-	1.022,878799	Padrão - SND	Reg.	
27/09/2018	PTBL23	1.000,000000	22,517330	-	1.022,517330	Padrão - SND	Reg.	
26/09/2018	PTBL23	1.000,000000	22,155977	-	1.022,155977	Padrão - SND	Reg.	
25/09/2018	PTBL23	1.000,000000	21,794759	-	1.021,794759	Padrão - SND	Reg.	
24/09/2018	PTBL23	1.000,000000	21,433669	-	1.021,433669	Padrão - SND	Reg.	
21/09/2018	PTBL23	1.000,000000	21,072695	-	1.021,072695	Padrão - SND	Reg.	
20/09/2018	PTBL23	1.000,000000	20,711856	-	1.020,711856	Padrão - SND	Reg.	
19/09/2018	PTBL23	1.000,000000	20,351156	-	1.020,351156	Padrão - SND	Reg.	
18/09/2018	PTBL23	1.000,000000	19,990569	-	1.019,990569	Padrão - SND	Reg.	
17/09/2018	PTBL23	1.000,000000	19,630111	-	1.019,630111	Padrão - SND	Reg.	
14/09/2018	PTBL23	1.000,000000	19,269787	-	1.019,269787	Padrão - SND	Reg.	
13/09/2018	PTBL23	1.000,000000	18,909581	-	1.018,909581	Padrão - SND	Reg.	
12/09/2018	PTBL23	1.000,000000	18,549509	-	1.018,549509	Padrão - SND	Reg.	
11/09/2018	PTBL23	1.000,000000	18,189564	-	1.018,189564	Padrão - SND	Reg.	
10/09/2018	PTBL23	1.000,000000	17,829746	-	1.017,829746	Padrão - SND	Reg.	
06/09/2018	PTBL23	1.000,000000	17,470052	-	1.017,470052	Padrão - SND	Reg.	
05/09/2018	PTBL23	1.000,000000	17,110495	-	1.017,110495	Padrão - SND	Reg.	
04/09/2018	PTBL23	1.000,000000	16,751055	-	1.016,751055	Padrão - SND	Reg.	
03/09/2018	PTBL23	1.000,000000	16,391739	-	1.016,391739	Padrão - SND	Reg.	
31/08/2018	PTBL23	1.000,000000	16,032560	-	1.016,032560	Padrão - SND	Reg.	
30/08/2018	PTBL23	1.000,000000	15,673507	-	1.015,673507	Padrão - SND	Reg.	
29/08/2018	PTBL23	1.000,000000	15,314569	-	1.015,314569	Padrão - SND	Reg.	
28/08/2018	PTBL23	1.000,000000	14,955768	-	1.014,955768	Padrão - SND	Reg.	
27/08/2018	PTBL23	1.000,000000	14,597091	-	1.014,597091	Padrão - SND	Reg.	
24/08/2018	PTBL23	1.000,000000	14,238540	-	1.014,238540	Padrão - SND	Reg.	
23/08/2018	PTBL23	1.000,000000	13,880126	-	1.013,880126	Padrão - SND	Reg.	
22/08/2018	PTBL23	1.000,000000	13,521828	-	1.013,521828	Padrão - SND	Reg.	
21/08/2018	PTBL23	1.000,000000	13,163654	-	1.013,163654	Padrão - SND	Reg.	
20/08/2018	PTBL23	1.000,000000	12,805616	-	1.012,805616	Padrão - SND	Reg.	
17/08/2018	PTBL23	1.000,000000	12,447694	-	1.012,447694	Padrão - SND	Reg.	
16/08/2018	PTBL23	1.000,000000	12,089908	-	1.012,089908	Padrão - SND	Reg.	
15/08/2018	PTBL23	1.000,000000	11,732246	-	1.011,732246	Padrão - SND	Reg.	
14/08/2018	PTBL23	1.000,000000	11,374711	-	1.011,374711	Padrão - SND	Reg.	
13/08/2018	PTBL23	1.000,000000	11,017301	-	1.011,017301	Padrão - SND	Reg.	
10/08/2018	PTBL23	1.000,000000	10,660016	-	1.010,660016	Padrão - SND	Reg.	
09/08/2018	PTBL23	1.000,000000	10,302856	-	1.010,302856	Padrão - SND	Reg.	
08/08/2018	PTBL23	1.000,000000	9,945823	-	1.009,945823	Padrão - SND	Reg.	
07/08/2018	PTBL23	1.000,000000	9,588924	-	1.009,588924	Padrão - SND	Reg.	
06/08/2018	PTBL23	1.000,000000	9,232140	-	1.009,232140	Padrão - SND	Reg.	
03/08/2018	PTBL23	1.000,000000	8,875482	-	1.008,875482	Padrão - SND	Reg.	
02/08/2018	PTBL23	1.000,000000	8,518959	-	1.008,518959	Padrão - SND	Reg.	
01/08/2018	PTBL23	1.000,000000	8,162562	-	1.008,162562	Padrão - SND	Reg.	
31/07/2018	PTBL23	1.000,000000	7,806280	-	1.007,806280	Padrão - SND	Reg.	
30/07/2018	PTBL23	1.000,000000	7,450133	-	1.007,450133	Padrão - SND	Reg.	
27/07/2018	PTBL23	1.000,000000	7,094110	-	1.007,094110	Padrão - SND	Reg.	
26/07/2018	PTBL23	1.000,000000	6,738214	-	1.006,738214	Padrão - SND	Reg.	
25/07/2018	PTBL23	1.000,000000	6,382442	-	1.006,382442	Padrão - SND	Reg.	
24/07/2018	PTBL23	1.000,000000	6,026794	-	1.006,026794	Padrão - SND	Reg.	
23/07/2018	PTBL23	1.000,000000	5,671272	-	1.005,671272	Padrão - SND	Reg.	
20/07/2018	PTBL23	1.000,000000	5,315876	-	1.005,315876	Padrão - SND	Reg.	
19/07/2018	PTBL23	1.000,000000	4,960604	-	1.004,960604	Padrão - SND	Reg.	
18/07/2018	PTBL23	1.000,000000	4,605467	-	1.004,605467	Padrão - SND	Reg.	
17/07/2018	PTBL23	1.000,000000	4,250445	-	1.004,250445	Padrão - SND	Reg.	
16/07/2018	PTBL23	1.000,000000	3,895557	-	1.003,895557	Padrão - SND	Reg.	
13/07/2018	PTBL23	1.000,000000	3,540785	-	1.003,540785	Padrão - SND	Reg.	
12/07/2018	PTBL23	1.000,000000	3,186148	-	1.003,186148	Padrão - SND	Reg.	
11/07/2018	PTBL23	1.000,000000	2,831625	-	1.002,831625	Padrão - SND	Reg.	
10/07/2018	PTBL23	1.000,000000	2,477236	-	1.002,477236	Padrão - SND	Reg.	
09/07/2018	PTBL23	1.000,000000	2,122973	-	1.002,122973	Padrão - SND	Reg.	
