PU Histórico - Gerado em 07/10/2018 01:12:46

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	NASX13	1.045,901130	8,977062	-	1.054,878192	Padrão - SND	Reg.	
04/10/2018	NASX13	1.045,681410	8,724829	-	1.054,406239	Padrão - SND	Reg.	
03/10/2018	NASX13	1.045,461720	8,472760	-	1.053,934481	Padrão - SND	Reg.	
02/10/2018	NASX13	1.045,242090	8,220856	-	1.053,462946	Padrão - SND	Reg.	
01/10/2018	NASX13	1.045,022500	7,969118	-	1.052,991618	Padrão - SND	Reg.	
28/09/2018	NASX13	1.044,802960	7,717544	-	1.052,520504	Padrão - SND	Reg.	
27/09/2018	NASX13	1.044,583460	7,466134	-	1.052,049594	Padrão - SND	Reg.	
26/09/2018	NASX13	1.044,364010	7,214890	-	1.051,578900	Padrão - SND	Reg.	
25/09/2018	NASX13	1.044,144610	6,963809	-	1.051,108419	Padrão - SND	Reg.	
24/09/2018	NASX13	1.043,925250	6,712893	-	1.050,638143	Padrão - SND	Reg.	
21/09/2018	NASX13	1.043,530800	6,461057	-	1.049,991857	Padrão - SND	Reg.	
20/09/2018	NASX13	1.043,355340	6,210772	-	1.049,566112	Padrão - SND	Reg.	
19/09/2018	NASX13	1.043,179920	5,960631	-	1.049,140551	Padrão - SND	Reg.	
18/09/2018	NASX13	1.043,004520	5,710632	-	1.048,715152	Padrão - SND	Reg.	
17/09/2018	NASX13	1.046,166210	5,478251	-	1.051,644461	Padrão - SND	Reg.	
14/09/2018	NASX13	1.042,871790	5,212153	-	1.048,083943	Padrão - SND	Reg.	
13/09/2018	NASX13	1.042,914430	4,963569	-	1.047,877999	Padrão - SND	Reg.	
12/09/2018	NASX13	1.042,957070	4,715023	-	1.047,672093	Padrão - SND	Reg.	
11/09/2018	NASX13	1.042,999700	4,466516	-	1.047,466216	Padrão - SND	Reg.	
10/09/2018	NASX13	1.043,042340	4,218048	-	1.047,260388	Padrão - SND	Reg.	
06/09/2018	NASX13	1.043,767520	3,972215	-	1.047,739735	Padrão - SND	Reg.	
05/09/2018	NASX13	1.043,767520	3,723509	-	1.047,491029	Padrão - SND	Reg.	
04/09/2018	NASX13	1.043,767520	3,474863	-	1.047,242383	Padrão - SND	Reg.	
03/09/2018	NASX13	1.043,767520	3,226275	-	1.046,993795	Padrão - SND	Reg.	
31/08/2018	NASX13	1.043,767520	2,977747	-	1.046,745267	Padrão - SND	Reg.	
30/08/2018	NASX13	1.043,767520	2,729277	-	1.046,496797	Padrão - SND	Reg.	
29/08/2018	NASX13	1.043,767520	2,480866	-	1.046,248386	Padrão - SND	Reg.	
28/08/2018	NASX13	1.043,767520	2,232514	-	1.046,000034	Padrão - SND	Reg.	
27/08/2018	NASX13	1.043,767520	1,984222	-	1.045,751742	Padrão - SND	Reg.	
24/08/2018	NASX13	1.043,767520	1,735988	-	1.045,503508	Padrão - SND	Reg.	
23/08/2018	NASX13	1.044,620580	1,489029	-	1.046,109609	Padrão - SND	Reg.	
22/08/2018	NASX13	1.044,478350	1,240542	-	1.045,718892	Padrão - SND	Reg.	
21/08/2018	NASX13	1.044,336140	0,992180	-	1.045,328320	Padrão - SND	Reg.	
20/08/2018	NASX13	1.044,193960	0,743945	-	1.044,937905	Padrão - SND	Reg.	
17/08/2018	NASX13	1.044,051790	0,495837	-	1.044,547627	Padrão - SND	Reg.	
16/08/2018	NASX13	1.043,909640	0,247855	-	1.044,157495	Padrão - SND	Reg.	
15/08/2018	NASX13	1.043,767520	-  	-	1.043,767520	Padrão - SND	Reg.	
14/08/2018	NASX13	1.043,611190	31,433483	-	1.075,044673	Padrão - SND	Reg.	
13/08/2018	NASX13	1.043,454890	31,173626	-	1.074,628516	Padrão - SND	Reg.	
10/08/2018	NASX13	1.043,298610	30,913907	-	1.074,212517	Padrão - SND	Reg.	
09/08/2018	NASX13	1.043,142350	30,654326	-	1.073,796676	Padrão - SND	Reg.	
08/08/2018	NASX13	1.043,306900	30,404230	-	1.073,711130	Padrão - SND	Reg.	
07/08/2018	NASX13	1.043,131770	30,144299	-	1.073,276069	Padrão - SND	Reg.	
06/08/2018	NASX13	1.042,956670	29,884513	-	1.072,841183	Padrão - SND	Reg.	
03/08/2018	NASX13	1.042,781610	29,624876	-	1.072,406486	Padrão - SND	Reg.	
02/08/2018	NASX13	1.042,606570	29,365385	-	1.071,971955	Padrão - SND	Reg.	
01/08/2018	NASX13	1.042,431560	29,106041	-	1.071,537601	Padrão - SND	Reg.	
31/07/2018	NASX13	1.042,256580	28,846843	-	1.071,103423	Padrão - SND	Reg.	
30/07/2018	NASX13	1.042,081630	28,587792	-	1.070,669422	Padrão - SND	Reg.	
