PU Histórico - Gerado em 07/10/2018 01:02:02

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CTOL17	1,000000	0,015569	-	1,015569	Padrão - SND	Reg.	
04/10/2018	CTOL17	1,000000	0,015204	-	1,015204	Padrão - SND	Reg.	
03/10/2018	CTOL17	1,000000	0,014839	-	1,014839	Padrão - SND	Reg.	
02/10/2018	CTOL17	1,000000	0,014474	-	1,014474	Padrão - SND	Reg.	
01/10/2018	CTOL17	1,000000	0,014109	-	1,014109	Padrão - SND	Reg.	
28/09/2018	CTOL17	1,000000	0,013745	-	1,013745	Padrão - SND	Reg.	
27/09/2018	CTOL17	1,000000	0,013381	-	1,013381	Padrão - SND	Reg.	
26/09/2018	CTOL17	1,000000	0,013017	-	1,013017	Padrão - SND	Reg.	
25/09/2018	CTOL17	1,000000	0,012653	-	1,012653	Padrão - SND	Reg.	
24/09/2018	CTOL17	1,000000	0,012289	-	1,012289	Padrão - SND	Reg.	
21/09/2018	CTOL17	1,000000	0,011926	-	1,011926	Padrão - SND	Reg.	
20/09/2018	CTOL17	1,000000	0,011562	-	1,011562	Padrão - SND	Reg.	
19/09/2018	CTOL17	1,000000	0,011199	-	1,011199	Padrão - SND	Reg.	
18/09/2018	CTOL17	1,000000	0,010836	-	1,010836	Padrão - SND	Reg.	
17/09/2018	CTOL17	1,000000	0,010472	-	1,010472	Padrão - SND	Reg.	
14/09/2018	CTOL17	1,000000	0,010110	-	1,010110	Padrão - SND	Reg.	
13/09/2018	CTOL17	1,000000	0,009747	-	1,009747	Padrão - SND	Reg.	
12/09/2018	CTOL17	1,000000	0,009384	-	1,009384	Padrão - SND	Reg.	
11/09/2018	CTOL17	1,000000	0,009021	-	1,009021	Padrão - SND	Reg.	
10/09/2018	CTOL17	1,000000	0,008659	-	1,008659	Padrão - SND	Reg.	
06/09/2018	CTOL17	1,000000	0,008297	-	1,008297	Padrão - SND	Reg.	
05/09/2018	CTOL17	1,000000	0,007935	-	1,007935	Padrão - SND	Reg.	
04/09/2018	CTOL17	1,000000	0,007573	-	1,007573	Padrão - SND	Reg.	
03/09/2018	CTOL17	1,000000	0,007211	-	1,007211	Padrão - SND	Reg.	
31/08/2018	CTOL17	1,000000	0,006849	-	1,006849	Padrão - SND	Reg.	
30/08/2018	CTOL17	1,000000	0,006487	-	1,006487	Padrão - SND	Reg.	
29/08/2018	CTOL17	1,000000	0,006126	-	1,006126	Padrão - SND	Reg.	
28/08/2018	CTOL17	1,000000	0,005764	-	1,005764	Padrão - SND	Reg.	
27/08/2018	CTOL17	1,000000	0,005403	-	1,005403	Padrão - SND	Reg.	
24/08/2018	CTOL17	1,000000	0,005042	-	1,005042	Padrão - SND	Reg.	
23/08/2018	CTOL17	1,000000	0,004681	-	1,004681	Padrão - SND	Reg.	
22/08/2018	CTOL17	1,000000	0,004320	-	1,004320	Padrão - SND	Reg.	
21/08/2018	CTOL17	1,000000	0,003959	-	1,003959	Padrão - SND	Reg.	
20/08/2018	CTOL17	1,000000	0,003599	-	1,003599	Padrão - SND	Reg.	
17/08/2018	CTOL17	1,000000	0,003238	-	1,003238	Padrão - SND	Reg.	
16/08/2018	CTOL17	1,000000	0,002878	-	1,002878	Padrão - SND	Reg.	
15/08/2018	CTOL17	1,000000	0,002518	-	1,002518	Padrão - SND	Reg.	
14/08/2018	CTOL17	1,000000	0,002158	-	1,002158	Padrão - SND	Reg.	
13/08/2018	CTOL17	1,000000	0,001798	-	1,001798	Padrão - SND	Reg.	
10/08/2018	CTOL17	1,000000	0,001438	-	1,001438	Padrão - SND	Reg.	
09/08/2018	CTOL17	1,000000	0,001078	-	1,001078	Padrão - SND	Reg.	
08/08/2018	CTOL17	1,000000	0,000719	-	1,000719	Padrão - SND	Reg.	
07/08/2018	CTOL17	1,000000	0,000359	-	1,000359	Padrão - SND	Reg.	
06/08/2018	CTOL17	1,000000	-  	-	1,000000	Padrão - SND	Reg.	
03/08/2018	CTOL17	1,000000	0,042392	-	1,042392	Padrão - SND	Reg.	
02/08/2018	CTOL17	1,000000	0,042017	-	1,042017	Padrão - SND	Reg.	
01/08/2018	CTOL17	1,000000	0,041643	-	1,041643	Padrão - SND	Reg.	
31/07/2018	CTOL17	1,000000	0,041269	-	1,041269	Padrão - SND	Reg.	
30/07/2018	CTOL17	1,000000	0,040895	-	1,040895	Padrão - SND	Reg.	
27/07/2018	CTOL17	1,000000	0,040521	-	1,040521	Padrão - SND	Reg.	
26/07/2018	CTOL17	1,000000	0,040147	-	1,040147	Padrão - SND	Reg.	
25/07/2018	CTOL17	1,000000	0,039774	-	1,039774	Padrão - SND	Reg.	
24/07/2018	CTOL17	1,000000	0,039400	-	1,039400	Padrão - SND	Reg.	
23/07/2018	CTOL17	1,000000	0,039027	-	1,039027	Padrão - SND	Reg.	
20/07/2018	CTOL17	1,000000	0,038654	-	1,038654	Padrão - SND	Reg.	
19/07/2018	CTOL17	1,000000	0,038281	-	1,038281	Padrão - SND	Reg.	
18/07/2018	CTOL17	1,000000	0,037908	-	1,037908	Padrão - SND	Reg.	
17/07/2018	CTOL17	1,000000	0,037535	-	1,037535	Padrão - SND	Reg.	
16/07/2018	CTOL17	1,000000	0,037162	-	1,037162	Padrão - SND	Reg.	
13/07/2018	CTOL17	1,000000	0,036790	-	1,036790	Padrão - SND	Reg.	
