PU Histórico - Gerado em 07/10/2018 16:28:36

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	TRXH11	729.171,000000	2.990,796940	-	732.161,796940	Padrão - SND	Reg.	
04/10/2018	TRXH11	729.171,000000	2.776,530042	-	731.947,530042	Padrão - SND	Reg.	
03/10/2018	TRXH11	729.171,000000	2.562,328769	-	731.733,328769	Padrão - SND	Reg.	
02/10/2018	TRXH11	729.171,000000	2.348,185830	-	731.519,185830	Padrão - SND	Reg.	
01/10/2018	TRXH11	729.171,000000	2.134,115808	-	731.305,115808	Padrão - SND	Reg.	
28/09/2018	TRXH11	729.171,000000	1.920,417663	-	731.091,417663	Padrão - SND	Reg.	
27/09/2018	TRXH11	729.171,000000	1.706,792435	-	730.877,792435	Padrão - SND	Reg.	
26/09/2018	TRXH11	729.171,000000	1.493,225541	-	730.664,225541	Padrão - SND	Reg.	
25/09/2018	TRXH11	729.171,000000	1.279,716980	-	730.450,716980	Padrão - SND	Reg.	
24/09/2018	TRXH11	729.171,000000	1.066,274045	-	730.237,274045	Padrão - SND	Reg.	
21/09/2018	TRXH11	729.171,000000	852,896735	-	730.023,896735	Padrão - SND	Reg.	
20/09/2018	TRXH11	729.171,000000	639,577759	-	729.810,577759	Padrão - SND	Reg.	
19/09/2018	TRXH11	729.171,000000	426,324409	-	729.597,324409	Padrão - SND	Reg.	
18/09/2018	TRXH11	729.171,000000	213,129392	-	729.384,129392	Padrão - SND	Reg.	
17/09/2018	TRXH11	729.171,000000	-  	-	729.171,000000	Padrão - SND	Reg.	
14/09/2018	TRXH11	750.004,000000	4.176,157273	-	754.180,157273	Padrão - SND	Reg.	
13/09/2018	TRXH11	750.004,000000	3.955,783597	-	753.959,783597	Padrão - SND	Reg.	
12/09/2018	TRXH11	750.004,000000	3.735,469922	-	753.739,469922	Padrão - SND	Reg.	
11/09/2018	TRXH11	750.004,000000	3.515,223748	-	753.519,223748	Padrão - SND	Reg.	
10/09/2018	TRXH11	750.004,000000	3.295,037573	-	753.299,037573	Padrão - SND	Reg.	
06/09/2018	TRXH11	750.004,000000	3.074,918899	-	753.078,918899	Padrão - SND	Reg.	
05/09/2018	TRXH11	750.004,000000	2.854,867726	-	752.858,867726	Padrão - SND	Reg.	
04/09/2018	TRXH11	750.004,000000	2.634,876553	-	752.638,876553	Padrão - SND	Reg.	
03/09/2018	TRXH11	750.004,000000	2.414,945380	-	752.418,945380	Padrão - SND	Reg.	
31/08/2018	TRXH11	750.004,000000	2.195,089207	-	752.199,089207	Padrão - SND	Reg.	
30/08/2018	TRXH11	750.004,000000	1.975,285535	-	751.979,285535	Padrão - SND	Reg.	
29/08/2018	TRXH11	750.004,000000	1.755,556863	-	751.759,556863	Padrão - SND	Reg.	
28/08/2018	TRXH11	750.004,000000	1.535,888191	-	751.539,888191	Padrão - SND	Reg.	
27/08/2018	TRXH11	750.004,000000	1.316,279520	-	751.320,279520	Padrão - SND	Reg.	
24/08/2018	TRXH11	750.004,000000	1.096,738349	-	751.100,738349	Padrão - SND	Reg.	
23/08/2018	TRXH11	750.004,000000	877,264679	-	750.881,264679	Padrão - SND	Reg.	
22/08/2018	TRXH11	750.004,000000	657,851009	-	750.661,851009	Padrão - SND	Reg.	
21/08/2018	TRXH11	750.004,000000	438,504839	-	750.442,504839	Padrão - SND	Reg.	
