PU Histórico - Gerado em 07/10/2018 01:13:41

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	OAEP11	166.670,000000	7.040,277302	-	173.710,277302	Padrão - SND	Reg.	
04/10/2018	OAEP11	166.670,000000	6.975,480006	-	173.645,480006	Padrão - SND	Reg.	
03/10/2018	OAEP11	166.670,000000	6.910,706544	-	173.580,706544	Padrão - SND	Reg.	
02/10/2018	OAEP11	166.670,000000	6.845,958583	-	173.515,958583	Padrão - SND	Reg.	
01/10/2018	OAEP11	166.670,000000	6.781,234455	-	173.451,234455	Padrão - SND	Reg.	
28/09/2018	OAEP11	166.670,000000	6.716,598329	-	173.386,598329	Padrão - SND	Reg.	
27/09/2018	OAEP11	166.670,000000	6.651,985703	-	173.321,985703	Padrão - SND	Reg.	
26/09/2018	OAEP11	166.670,000000	6.587,398745	-	173.257,398745	Padrão - SND	Reg.	
25/09/2018	OAEP11	166.670,000000	6.522,833620	-	173.192,833620	Padrão - SND	Reg.	
24/09/2018	OAEP11	166.670,000000	6.458,293996	-	173.128,293996	Padrão - SND	Reg.	
21/09/2018	OAEP11	166.670,000000	6.393,778039	-	173.063,778039	Padrão - SND	Reg.	
20/09/2018	OAEP11	166.670,000000	6.329,287583	-	172.999,287583	Padrão - SND	Reg.	
19/09/2018	OAEP11	166.670,000000	6.264,819127	-	172.934,819127	Padrão - SND	Reg.	
18/09/2018	OAEP11	166.670,000000	6.200,376005	-	172.870,376005	Padrão - SND	Reg.	
17/09/2018	OAEP11	166.670,000000	6.135,956716	-	172.805,956716	Padrão - SND	Reg.	
14/09/2018	OAEP11	166.670,000000	6.071,560928	-	172.741,560928	Padrão - SND	Reg.	
13/09/2018	OAEP11	166.670,000000	6.007,188974	-	172.677,188974	Padrão - SND	Reg.	
12/09/2018	OAEP11	166.670,000000	5.942,840687	-	172.612,840687	Padrão - SND	Reg.	
11/09/2018	OAEP11	166.670,000000	5.878,517734	-	172.548,517734	Padrão - SND	Reg.	
10/09/2018	OAEP11	166.670,000000	5.814,218282	-	172.484,218282	Padrão - SND	Reg.	
06/09/2018	OAEP11	166.670,000000	5.749,942829	-	172.419,942829	Padrão - SND	Reg.	
05/09/2018	OAEP11	166.670,000000	5.685,690711	-	172.355,690711	Padrão - SND	Reg.	
04/09/2018	OAEP11	166.670,000000	5.621,462427	-	172.291,462427	Padrão - SND	Reg.	
