PU Histórico - Gerado em 07/10/2018 01:06:45

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	GCII12	100.000,000000	5.431,564600	-	105.431,564600	Padrão - SND	Reg.	
04/10/2018	GCII12	100.000,000000	5.403,261400	-	105.403,261400	Padrão - SND	Reg.	
03/10/2018	GCII12	100.000,000000	5.374,965900	-	105.374,965900	Padrão - SND	Reg.	
02/10/2018	GCII12	100.000,000000	5.346,677900	-	105.346,677900	Padrão - SND	Reg.	
01/10/2018	GCII12	100.000,000000	5.318,397500	-	105.318,397500	Padrão - SND	Reg.	
28/09/2018	GCII12	100.000,000000	5.290,124700	-	105.290,124700	Padrão - SND	Reg.	
27/09/2018	GCII12	100.000,000000	5.261,859500	-	105.261,859500	Padrão - SND	Reg.	
26/09/2018	GCII12	100.000,000000	5.233,601900	-	105.233,601900	Padrão - SND	Reg.	
25/09/2018	GCII12	100.000,000000	5.205,351800	-	105.205,351800	Padrão - SND	Reg.	
24/09/2018	GCII12	100.000,000000	5.177,109400	-	105.177,109400	Padrão - SND	Reg.	
21/09/2018	GCII12	100.000,000000	5.148,874600	-	105.148,874600	Padrão - SND	Reg.	
20/09/2018	GCII12	100.000,000000	5.120,647200	-	105.120,647200	Padrão - SND	Reg.	
19/09/2018	GCII12	100.000,000000	5.092,427500	-	105.092,427500	Padrão - SND	Reg.	
18/09/2018	GCII12	100.000,000000	5.064,215400	-	105.064,215400	Padrão - SND	Reg.	
17/09/2018	GCII12	100.000,000000	5.036,010800	-	105.036,010800	Padrão - SND	Reg.	
14/09/2018	GCII12	100.000,000000	5.007,813900	-	105.007,813900	Padrão - SND	Reg.	
13/09/2018	GCII12	100.000,000000	4.979,624500	-	104.979,624500	Padrão - SND	Reg.	
12/09/2018	GCII12	100.000,000000	4.951,442600	-	104.951,442600	Padrão - SND	Reg.	
11/09/2018	GCII12	100.000,000000	4.923,268300	-	104.923,268300	Padrão - SND	Reg.	
10/09/2018	GCII12	100.000,000000	4.895,101600	-	104.895,101600	Padrão - SND	Reg.	
06/09/2018	GCII12	100.000,000000	4.866,942400	-	104.866,942400	Padrão - SND	Reg.	
05/09/2018	GCII12	100.000,000000	4.838,790800	-	104.838,790800	Padrão - SND	Reg.	
04/09/2018	GCII12	100.000,000000	4.810,646800	-	104.810,646800	Padrão - SND	Reg.	
03/09/2018	GCII12	100.000,000000	4.782,510300	-	104.782,510300	Padrão - SND	Reg.	
31/08/2018	GCII12	100.000,000000	4.754,381300	-	104.754,381300	Padrão - SND	Reg.	
30/08/2018	GCII12	100.000,000000	4.726,260000	-	104.726,260000	Padrão - SND	Reg.	
29/08/2018	GCII12	100.000,000000	4.698,146100	-	104.698,146100	Padrão - SND	Reg.	
28/08/2018	GCII12	100.000,000000	4.670,039900	-	104.670,039900	Padrão - SND	Reg.	
27/08/2018	GCII12	100.000,000000	4.641,941100	-	104.641,941100	Padrão - SND	Reg.	
24/08/2018	GCII12	100.000,000000	4.613,849900	-	104.613,849900	Padrão - SND	Reg.	
23/08/2018	GCII12	100.000,000000	4.585,766300	-	104.585,766300	Padrão - SND	Reg.	
22/08/2018	GCII12	100.000,000000	4.557,690100	-	104.557,690100	Padrão - SND	Reg.	
21/08/2018	GCII12	100.000,000000	4.529,621600	-	104.529,621600	Padrão - SND	Reg.	
20/08/2018	GCII12	100.000,000000	4.501,560500	-	104.501,560500	Padrão - SND	Reg.	
17/08/2018	GCII12	100.000,000000	4.473,507000	-	104.473,507000	Padrão - SND	Reg.	
16/08/2018	GCII12	100.000,000000	4.445,461000	-	104.445,461000	Padrão - SND	Reg.	
15/08/2018	GCII12	100.000,000000	4.417,422600	-	104.417,422600	Padrão - SND	Reg.	
14/08/2018	GCII12	100.000,000000	4.389,391600	-	104.389,391600	Padrão - SND	Reg.	
13/08/2018	GCII12	100.000,000000	4.361,368200	-	104.361,368200	Padrão - SND	Reg.	
10/08/2018	GCII12	100.000,000000	4.333,352400	-	104.333,352400	Padrão - SND	Reg.	
09/08/2018	GCII12	100.000,000000	4.305,344000	-	104.305,344000	Padrão - SND	Reg.	
08/08/2018	GCII12	100.000,000000	4.277,343200	-	104.277,343200	Padrão - SND	Reg.	
07/08/2018	GCII12	100.000,000000	4.249,349900	-	104.249,349900	Padrão - SND	Reg.	
06/08/2018	GCII12	100.000,000000	4.221,364100	-	104.221,364100	Padrão - SND	Reg.	
03/08/2018	GCII12	100.000,000000	4.193,385700	-	104.193,385700	Padrão - SND	Reg.	
02/08/2018	GCII12	100.000,000000	4.165,415000	-	104.165,415000	Padrão - SND	Reg.	
01/08/2018	GCII12	100.000,000000	4.137,451700	-	104.137,451700	Padrão - SND	Reg.	
31/07/2018	GCII12	100.000,000000	4.109,495900	-	104.109,495900	Padrão - SND	Reg.	
30/07/2018	GCII12	100.000,000000	4.081,547700	-	104.081,547700	Padrão - SND	Reg.	
27/07/2018	GCII12	100.000,000000	4.053,606900	-	104.053,606900	Padrão - SND	Reg.	
26/07/2018	GCII12	100.000,000000	4.025,673600	-	104.025,673600	Padrão - SND	Reg.	
25/07/2018	GCII12	100.000,000000	3.997,747900	-	103.997,747900	Padrão - SND	Reg.	
24/07/2018	GCII12	100.000,000000	3.969,829600	-	103.969,829600	Padrão - SND	Reg.	
23/07/2018	GCII12	100.000,000000	3.941,918800	-	103.941,918800	Padrão - SND	Reg.	
20/07/2018	GCII12	100.000,000000	3.914,015600	-	103.914,015600	Padrão - SND	Reg.	
19/07/2018	GCII12	100.000,000000	3.886,119800	-	103.886,119800	Padrão - SND	Reg.	
18/07/2018	GCII12	100.000,000000	3.858,231500	-	103.858,231500	Padrão - SND	Reg.	
17/07/2018	GCII12	100.000,000000	3.830,350700	-	103.830,350700	Padrão - SND	Reg.	
16/07/2018	GCII12	100.000,000000	3.802,477300	-	103.802,477300	Padrão - SND	Reg.	
13/07/2018	GCII12	100.000,000000	3.774,611500	-	103.774,611500	Padrão - SND	Reg.	
12/07/2018	GCII12	100.000,000000	3.746,753200	-	103.746,753200	Padrão - SND	Reg.	
11/07/2018	GCII12	100.000,000000	3.718,902300	-	103.718,902300	Padrão - SND	Reg.	
10/07/2018	GCII12	100.000,000000	3.691,058900	-	103.691,058900	Padrão - SND	Reg.	
09/07/2018	GCII12	100.000,000000	3.663,222900	-	103.663,222900	Padrão - SND	Reg.	
06/07/2018	GCII12	100.000,000000	3.635,394400	-	103.635,394400	Padrão - SND	Reg.	
05/07/2018	GCII12	100.000,000000	3.607,573500	-	103.607,573500	Padrão - SND	Reg.	
04/07/2018	GCII12	100.000,000000	3.579,759900	-	103.579,759900	Padrão - SND	Reg.	
03/07/2018	GCII12	100.000,000000	3.551,953900	-	103.551,953900	Padrão - SND	Reg.	
02/07/2018	GCII12	100.000,000000	3.524,155300	-	103.524,155300	Padrão - SND	Reg.	
29/06/2018	GCII12	100.000,000000	3.496,364100	-	103.496,364100	Padrão - SND	Reg.	
28/06/2018	GCII12	100.000,000000	3.468,580500	-	103.468,580500	Padrão - SND	Reg.	
27/06/2018	GCII12	100.000,000000	3.440,804300	-	103.440,804300	Padrão - SND	Reg.	
26/06/2018	GCII12	100.000,000000	3.413,035500	-	103.413,035500	Padrão - SND	Reg.	
25/06/2018	GCII12	100.000,000000	3.385,274300	-	103.385,274300	Padrão - SND	Reg.	
22/06/2018	GCII12	100.000,000000	3.357,520400	-	103.357,520400	Padrão - SND	Reg.	
21/06/2018	GCII12	100.000,000000	3.329,774000	-	103.329,774000	Padrão - SND	Reg.	
20/06/2018	GCII12	100.000,000000	3.302,035000	-	103.302,035000	Padrão - SND	Reg.	
19/06/2018	GCII12	100.000,000000	3.274,303500	-	103.274,303500	Padrão - SND	Reg.	
18/06/2018	GCII12	100.000,000000	3.246,579500	-	103.246,579500	Padrão - SND	Reg.	
15/06/2018	GCII12	100.000,000000	3.218,862900	-	103.218,862900	Padrão - SND	Reg.	
14/06/2018	GCII12	100.000,000000	3.191,153700	-	103.191,153700	Padrão - SND	Reg.	
13/06/2018	GCII12	100.000,000000	3.163,452000	-	103.163,452000	Padrão - SND	Reg.	
12/06/2018	GCII12	100.000,000000	3.135,757700	-	103.135,757700	Padrão - SND	Reg.	
11/06/2018	GCII12	100.000,000000	3.108,070800	-	103.108,070800	Padrão - SND	Reg.	
08/06/2018	GCII12	100.000,000000	3.080,391400	-	103.080,391400	Padrão - SND	Reg.	
07/06/2018	GCII12	100.000,000000	3.052,719400	-	103.052,719400	Padrão - SND	Reg.	
06/06/2018	GCII12	100.000,000000	3.025,054800	-	103.025,054800	Padrão - SND	Reg.	
05/06/2018	GCII12	100.000,000000	2.997,397700	-	102.997,397700	Padrão - SND	Reg.	
04/06/2018	GCII12	100.000,000000	2.969,747900	-	102.969,747900	Padrão - SND	Reg.	
01/06/2018	GCII12	100.000,000000	2.942,105600	-	102.942,105600	Padrão - SND	Reg.	
30/05/2018	GCII12	100.000,000000	2.914,470800	-	102.914,470800	Padrão - SND	Reg.	
29/05/2018	GCII12	100.000,000000	2.886,843300	-	102.886,843300	Padrão - SND	Reg.	
28/05/2018	GCII12	100.000,000000	2.859,223300	-	102.859,223300	Padrão - SND	Reg.	
25/05/2018	GCII12	100.000,000000	2.831,610700	-	102.831,610700	Padrão - SND	Reg.	
24/05/2018	GCII12	100.000,000000	2.804,005500	-	102.804,005500	Padrão - SND	Reg.	
23/05/2018	GCII12	100.000,000000	2.776,407600	-	102.776,407600	Padrão - SND	Reg.	
22/05/2018	GCII12	100.000,000000	2.748,817200	-	102.748,817200	Padrão - SND	Reg.	
21/05/2018	GCII12	100.000,000000	2.721,234300	-	102.721,234300	Padrão - SND	Reg.	
18/05/2018	GCII12	100.000,000000	2.693,658700	-	102.693,658700	Padrão - SND	Reg.	
17/05/2018	GCII12	100.000,000000	2.666,090500	-	102.666,090500	Padrão - SND	Reg.	
16/05/2018	GCII12	100.000,000000	2.638,529700	-	102.638,529700	Padrão - SND	Reg.	
15/05/2018	GCII12	100.000,000000	2.610,976300	-	102.610,976300	Padrão - SND	Reg.	
14/05/2018	GCII12	100.000,000000	2.583,430300	-	102.583,430300	Padrão - SND	Reg.	
11/05/2018	GCII12	100.000,000000	2.555,891800	-	102.555,891800	Padrão - SND	Reg.	
10/05/2018	GCII12	100.000,000000	2.528,360600	-	102.528,360600	Padrão - SND	Reg.	
09/05/2018	GCII12	100.000,000000	2.500,836800	-	102.500,836800	Padrão - SND	Reg.	
08/05/2018	GCII12	100.000,000000	2.473,320400	-	102.473,320400	Padrão - SND	Reg.	
07/05/2018	GCII12	100.000,000000	2.445,811300	-	102.445,811300	Padrão - SND	Reg.	
04/05/2018	GCII12	100.000,000000	2.418,309600	-	102.418,309600	Padrão - SND	Reg.	
03/05/2018	GCII12	100.000,000000	2.390,815400	-	102.390,815400	Padrão - SND	Reg.	
02/05/2018	GCII12	100.000,000000	2.363,328500	-	102.363,328500	Padrão - SND	Reg.	
30/04/2018	GCII12	100.000,000000	2.335,849000	-	102.335,849000	Padrão - SND	Reg.	
27/04/2018	GCII12	100.000,000000	2.308,376900	-	102.308,376900	Padrão - SND	Reg.	
26/04/2018	GCII12	100.000,000000	2.280,912200	-	102.280,912200	Padrão - SND	Reg.	
25/04/2018	GCII12	100.000,000000	2.253,454700	-	102.253,454700	Padrão - SND	Reg.	
24/04/2018	GCII12	100.000,000000	2.226,004700	-	102.226,004700	Padrão - SND	Reg.	
23/04/2018	GCII12	100.000,000000	2.198,562100	-	102.198,562100	Padrão - SND	Reg.	
20/04/2018	GCII12	100.000,000000	2.171,126800	-	102.171,126800	Padrão - SND	Reg.	
19/04/2018	GCII12	100.000,000000	2.143,699000	-	102.143,699000	Padrão - SND	Reg.	
18/04/2018	GCII12	100.000,000000	2.116,278400	-	102.116,278400	Padrão - SND	Reg.	
17/04/2018	GCII12	100.000,000000	2.088,865200	-	102.088,865200	Padrão - SND	Reg.	
16/04/2018	GCII12	100.000,000000	2.061,459400	-	102.061,459400	Padrão - SND	Reg.	
13/04/2018	GCII12	100.000,000000	2.034,060900	-	102.034,060900	Padrão - SND	Reg.	
12/04/2018	GCII12	100.000,000000	2.006,669800	-	102.006,669800	Padrão - SND	Reg.	
11/04/2018	GCII12	100.000,000000	1.979,286100	-	101.979,286100	Padrão - SND	Reg.	
10/04/2018	GCII12	100.000,000000	1.951,909700	-	101.951,909700	Padrão - SND	Reg.	
09/04/2018	GCII12	100.000,000000	1.924,540600	-	101.924,540600	Padrão - SND	Reg.	
06/04/2018	GCII12	100.000,000000	1.897,178900	-	101.897,178900	Padrão - SND	Reg.	
05/04/2018	GCII12	100.000,000000	1.869,824500	-	101.869,824500	Padrão - SND	Reg.	
04/04/2018	GCII12	100.000,000000	1.842,477500	-	101.842,477500	Padrão - SND	Reg.	
03/04/2018	GCII12	100.000,000000	1.815,137800	-	101.815,137800	Padrão - SND	Reg.	
02/04/2018	GCII12	100.000,000000	1.787,805500	-	101.787,805500	Padrão - SND	Reg.	
29/03/2018	GCII12	100.000,000000	1.760,480500	-	101.760,480500	Padrão - SND	Reg.	
28/03/2018	GCII12	100.000,000000	1.733,162800	-	101.733,162800	Padrão - SND	Reg.	
27/03/2018	GCII12	100.000,000000	1.705,852400	-	101.705,852400	Padrão - SND	Reg.	
26/03/2018	GCII12	100.000,000000	1.678,549500	-	101.678,549500	Padrão - SND	Reg.	
23/03/2018	GCII12	100.000,000000	1.651,253800	-	101.651,253800	Padrão - SND	Reg.	
22/03/2018	GCII12	100.000,000000	1.623,965500	-	101.623,965500	Padrão - SND	Reg.	
21/03/2018	GCII12	100.000,000000	1.596,684400	-	101.596,684400	Padrão - SND	Reg.	
20/03/2018	GCII12	100.000,000000	1.569,410800	-	101.569,410800	Padrão - SND	Reg.	
19/03/2018	GCII12	100.000,000000	1.542,144300	-	101.542,144300	Padrão - SND	Reg.	
16/03/2018	GCII12	100.000,000000	1.514,885300	-	101.514,885300	Padrão - SND	Reg.	
15/03/2018	GCII12	100.000,000000	1.487,633600	-	101.487,633600	Padrão - SND	Reg.	
14/03/2018	GCII12	100.000,000000	1.460,389100	-	101.460,389100	Padrão - SND	Reg.	
13/03/2018	GCII12	100.000,000000	1.433,152000	-	101.433,152000	Padrão - SND	Reg.	
12/03/2018	GCII12	100.000,000000	1.405,922300	-	101.405,922300	Padrão - SND	Reg.	
09/03/2018	GCII12	100.000,000000	1.378,699700	-	101.378,699700	Padrão - SND	Reg.	
08/03/2018	GCII12	100.000,000000	1.351,484500	-	101.351,484500	Padrão - SND	Reg.	
07/03/2018	GCII12	100.000,000000	1.324,276700	-	101.324,276700	Padrão - SND	Reg.	
