PU Histórico - Gerado em 07/10/2018 01:15:27

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	PJII11	333,167408	23,263913	-	356,431321	Padrão - SND	Reg.	
04/10/2018	PJII11	333,167408	23,141265	-	356,308673	Padrão - SND	Reg.	
03/10/2018	PJII11	333,167408	23,018659	-	356,186067	Padrão - SND	Reg.	
02/10/2018	PJII11	333,167408	22,896096	-	356,063504	Padrão - SND	Reg.	
01/10/2018	PJII11	333,167408	22,773578	-	355,940986	Padrão - SND	Reg.	
28/09/2018	PJII11	333,167408	22,651230	-	355,818638	Padrão - SND	Reg.	
27/09/2018	PJII11	333,167408	22,528926	-	355,696335	Padrão - SND	Reg.	
26/09/2018	PJII11	333,167408	22,406664	-	355,574072	Padrão - SND	Reg.	
25/09/2018	PJII11	333,167408	22,284442	-	355,451850	Padrão - SND	Reg.	
24/09/2018	PJII11	333,167408	22,162264	-	355,329673	Padrão - SND	Reg.	
21/09/2018	PJII11	333,167408	22,040128	-	355,207536	Padrão - SND	Reg.	
20/09/2018	PJII11	333,167408	21,918032	-	355,085440	Padrão - SND	Reg.	
19/09/2018	PJII11	333,167408	21,795980	-	354,963389	Padrão - SND	Reg.	
18/09/2018	PJII11	333,167408	21,673970	-	354,841378	Padrão - SND	Reg.	
17/09/2018	PJII11	333,167408	21,552000	-	354,719408	Padrão - SND	Reg.	
14/09/2018	PJII11	333,167408	21,430074	-	354,597482	Padrão - SND	Reg.	
13/09/2018	PJII11	333,167408	21,308189	-	354,475597	Padrão - SND	Reg.	
12/09/2018	PJII11	333,167408	21,186345	-	354,353754	Padrão - SND	Reg.	
11/09/2018	PJII11	333,167408	21,064546	-	354,231954	Padrão - SND	Reg.	
10/09/2018	PJII11	333,167408	20,942787	-	354,110195	Padrão - SND	Reg.	
06/09/2018	PJII11	333,167408	20,821068	-	353,988476	Padrão - SND	Reg.	
05/09/2018	PJII11	333,167408	20,699395	-	353,866803	Padrão - SND	Reg.	
04/09/2018	PJII11	333,167408	20,577761	-	353,745169	Padrão - SND	Reg.	
03/09/2018	PJII11	333,167408	20,456169	-	353,623577	Padrão - SND	Reg.	
31/08/2018	PJII11	333,167408	20,334617	-	353,502025	Padrão - SND	Reg.	
30/08/2018	PJII11	333,167408	20,213109	-	353,380518	Padrão - SND	Reg.	
29/08/2018	PJII11	333,167408	20,091643	-	353,259051	Padrão - SND	Reg.	
28/08/2018	PJII11	333,167408	19,970220	-	353,137628	Padrão - SND	Reg.	
27/08/2018	PJII11	333,167408	19,848834	-	353,016243	Padrão - SND	Reg.	
24/08/2018	PJII11	333,167408	19,727493	-	352,894901	Padrão - SND	Reg.	
23/08/2018	PJII11	333,167408	19,606196	-	352,773604	Padrão - SND	Reg.	
22/08/2018	PJII11	333,167408	19,484936	-	352,652344	Padrão - SND	Reg.	
21/08/2018	PJII11	333,167408	19,363720	-	352,531129	Padrão - SND	Reg.	
20/08/2018	PJII11	333,167408	19,242545	-	352,409953	Padrão - SND	Reg.	
17/08/2018	PJII11	333,167408	19,121414	-	352,288822	Padrão - SND	Reg.	
16/08/2018	PJII11	333,167408	19,000320	-	352,167729	Padrão - SND	Reg.	
15/08/2018	PJII11	333,167408	18,879270	-	352,046679	Padrão - SND	Reg.	
14/08/2018	PJII11	333,167408	18,758265	-	351,925673	Padrão - SND	Reg.	
13/08/2018	PJII11	333,167408	18,637296	-	351,804704	Padrão - SND	Reg.	
10/08/2018	PJII11	333,167408	18,516372	-	351,683780	Padrão - SND	Reg.	
09/08/2018	PJII11	333,167408	18,395488	-	351,562896	Padrão - SND	Reg.	
