PU Histórico - Gerado em 07/10/2018 01:07:27

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	HBOR24	400.000,000000	5.811,209200	-	405.811,209200	Padrão - SND	Reg.	
04/10/2018	HBOR24	400.000,000000	5.681,020800	-	405.681,020800	Padrão - SND	Reg.	
03/10/2018	HBOR24	400.000,000000	5.550,873600	-	405.550,873600	Padrão - SND	Reg.	
02/10/2018	HBOR24	400.000,000000	5.420,772000	-	405.420,772000	Padrão - SND	Reg.	
01/10/2018	HBOR24	400.000,000000	5.290,706800	-	405.290,706800	Padrão - SND	Reg.	
28/09/2018	HBOR24	400.000,000000	5.160,836000	-	405.160,836000	Padrão - SND	Reg.	
27/09/2018	HBOR24	400.000,000000	5.031,010400	-	405.031,010400	Padrão - SND	Reg.	
26/09/2018	HBOR24	400.000,000000	4.901,222000	-	404.901,222000	Padrão - SND	Reg.	
25/09/2018	HBOR24	400.000,000000	4.771,474800	-	404.771,474800	Padrão - SND	Reg.	
24/09/2018	HBOR24	400.000,000000	4.641,772400	-	404.641,772400	Padrão - SND	Reg.	
21/09/2018	HBOR24	400.000,000000	4.512,107200	-	404.512,107200	Padrão - SND	Reg.	
20/09/2018	HBOR24	400.000,000000	4.382,487600	-	404.382,487600	Padrão - SND	Reg.	
19/09/2018	HBOR24	400.000,000000	4.252,909200	-	404.252,909200	Padrão - SND	Reg.	
18/09/2018	HBOR24	400.000,000000	4.123,371600	-	404.123,371600	Padrão - SND	Reg.	
17/09/2018	HBOR24	400.000,000000	3.993,875200	-	403.993,875200	Padrão - SND	Reg.	
14/09/2018	HBOR24	400.000,000000	3.864,419600	-	403.864,419600	Padrão - SND	Reg.	
13/09/2018	HBOR24	400.000,000000	3.735,006000	-	403.735,006000	Padrão - SND	Reg.	
12/09/2018	HBOR24	400.000,000000	3.605,632800	-	403.605,632800	Padrão - SND	Reg.	
11/09/2018	HBOR24	400.000,000000	3.476,305200	-	403.476,305200	Padrão - SND	Reg.	
10/09/2018	HBOR24	400.000,000000	3.347,014400	-	403.347,014400	Padrão - SND	Reg.	
06/09/2018	HBOR24	400.000,000000	3.217,764800	-	403.217,764800	Padrão - SND	Reg.	
05/09/2018	HBOR24	400.000,000000	3.088,560400	-	403.088,560400	Padrão - SND	Reg.	
04/09/2018	HBOR24	400.000,000000	2.959,397200	-	402.959,397200	Padrão - SND	Reg.	
03/09/2018	HBOR24	400.000,000000	2.830,270800	-	402.830,270800	Padrão - SND	Reg.	
31/08/2018	HBOR24	400.000,000000	2.701,189200	-	402.701,189200	Padrão - SND	Reg.	
30/08/2018	HBOR24	400.000,000000	2.572,149200	-	402.572,149200	Padrão - SND	Reg.	
29/08/2018	HBOR24	400.000,000000	2.443,150400	-	402.443,150400	Padrão - SND	Reg.	
28/08/2018	HBOR24	400.000,000000	2.314,192000	-	402.314,192000	Padrão - SND	Reg.	
27/08/2018	HBOR24	400.000,000000	2.185,275200	-	402.185,275200	Padrão - SND	Reg.	
24/08/2018	HBOR24	400.000,000000	2.056,399200	-	402.056,399200	Padrão - SND	Reg.	
23/08/2018	HBOR24	400.000,000000	1.927,564400	-	401.927,564400	Padrão - SND	Reg.	
22/08/2018	HBOR24	400.000,000000	1.798,770400	-	401.798,770400	Padrão - SND	Reg.	
21/08/2018	HBOR24	400.000,000000	1.670,021600	-	401.670,021600	Padrão - SND	Reg.	
20/08/2018	HBOR24	400.000,000000	1.541,310000	-	401.541,310000	Padrão - SND	Reg.	
17/08/2018	HBOR24	400.000,000000	1.412,642800	-	401.412,642800	Padrão - SND	Reg.	
16/08/2018	HBOR24	400.000,000000	1.284,013200	-	401.284,013200	Padrão - SND	Reg.	
15/08/2018	HBOR24	400.000,000000	1.155,428400	-	401.155,428400	Padrão - SND	Reg.	
14/08/2018	HBOR24	400.000,000000	1.026,880400	-	401.026,880400	Padrão - SND	Reg.	
13/08/2018	HBOR24	400.000,000000	898,377600	-	400.898,377600	Padrão - SND	Reg.	
10/08/2018	HBOR24	400.000,000000	769,915600	-	400.769,915600	Padrão - SND	Reg.	
09/08/2018	HBOR24	400.000,000000	641,490400	-	400.641,490400	Padrão - SND	Reg.	
08/08/2018	HBOR24	400.000,000000	513,110800	-	400.513,110800	Padrão - SND	Reg.	
07/08/2018	HBOR24	400.000,000000	384,771600	-	400.384,771600	Padrão - SND	Reg.	
