PU Histórico - Gerado em 07/10/2018 01:05:04

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ENMA16	6.667,000000	228,291614	-	6.895,291614	Padrão - SND	Reg.	
04/10/2018	ENMA16	6.667,000000	226,370451	-	6.893,370451	Padrão - SND	Reg.	
03/10/2018	ENMA16	6.667,000000	224,449755	-	6.891,449755	Padrão - SND	Reg.	
02/10/2018	ENMA16	6.667,000000	222,529659	-	6.889,529659	Padrão - SND	Reg.	
01/10/2018	ENMA16	6.667,000000	220,610097	-	6.887,610097	Padrão - SND	Reg.	
28/09/2018	ENMA16	6.667,000000	218,694001	-	6.885,694001	Padrão - SND	Reg.	
27/09/2018	ENMA16	6.667,000000	216,778372	-	6.883,778372	Padrão - SND	Reg.	
26/09/2018	ENMA16	6.667,000000	214,863276	-	6.881,863276	Padrão - SND	Reg.	
25/09/2018	ENMA16	6.667,000000	212,948714	-	6.879,948714	Padrão - SND	Reg.	
24/09/2018	ENMA16	6.667,000000	211,034685	-	6.878,034685	Padrão - SND	Reg.	
21/09/2018	ENMA16	6.667,000000	209,121256	-	6.876,121256	Padrão - SND	Reg.	
20/09/2018	ENMA16	6.667,000000	207,208293	-	6.874,208293	Padrão - SND	Reg.	
19/09/2018	ENMA16	6.667,000000	205,295864	-	6.872,295864	Padrão - SND	Reg.	
18/09/2018	ENMA16	6.667,000000	203,383969	-	6.870,383969	Padrão - SND	Reg.	
17/09/2018	ENMA16	6.667,000000	201,472606	-	6.868,472606	Padrão - SND	Reg.	
14/09/2018	ENMA16	6.667,000000	199,561778	-	6.866,561778	Padrão - SND	Reg.	
13/09/2018	ENMA16	6.667,000000	197,651482	-	6.864,651482	Padrão - SND	Reg.	
12/09/2018	ENMA16	6.667,000000	195,741720	-	6.862,741720	Padrão - SND	Reg.	
11/09/2018	ENMA16	6.667,000000	193,832491	-	6.860,832491	Padrão - SND	Reg.	
10/09/2018	ENMA16	6.667,000000	191,923796	-	6.858,923796	Padrão - SND	Reg.	
06/09/2018	ENMA16	6.667,000000	190,015634	-	6.857,015634	Padrão - SND	Reg.	
05/09/2018	ENMA16	6.667,000000	188,108005	-	6.855,108005	Padrão - SND	Reg.	
04/09/2018	ENMA16	6.667,000000	186,200910	-	6.853,200910	Padrão - SND	Reg.	
03/09/2018	ENMA16	6.667,000000	184,294348	-	6.851,294348	Padrão - SND	Reg.	
31/08/2018	ENMA16	6.667,000000	182,388252	-	6.849,388252	Padrão - SND	Reg.	
30/08/2018	ENMA16	6.667,000000	180,482757	-	6.847,482757	Padrão - SND	Reg.	
29/08/2018	ENMA16	6.667,000000	178,577795	-	6.845,577795	Padrão - SND	Reg.	
28/08/2018	ENMA16	6.667,000000	176,673300	-	6.843,673300	Padrão - SND	Reg.	
27/08/2018	ENMA16	6.667,000000	174,769405	-	6.841,769405	Padrão - SND	Reg.	
24/08/2018	ENMA16	6.667,000000	172,865976	-	6.839,865976	Padrão - SND	Reg.	
23/08/2018	ENMA16	6.667,000000	170,963148	-	6.837,963148	Padrão - SND	Reg.	
22/08/2018	ENMA16	6.667,000000	169,060786	-	6.836,060786	Padrão - SND	Reg.	
21/08/2018	ENMA16	6.667,000000	167,159024	-	6.834,159024	Padrão - SND	Reg.	
