PU Histórico - Gerado em 07/10/2018 00:58:20

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CEBD12	32.000,000000	227,929568	-	32.227,929568	Padrão - SND	Reg.	
04/10/2018	CEBD12	32.000,000000	211,586624	-	32.211,586624	Padrão - SND	Reg.	
03/10/2018	CEBD12	32.000,000000	195,251936	-	32.195,251936	Padrão - SND	Reg.	
02/10/2018	CEBD12	32.000,000000	178,925792	-	32.178,925792	Padrão - SND	Reg.	
01/10/2018	CEBD12	32.000,000000	162,607616	-	32.162,607616	Padrão - SND	Reg.	
28/09/2018	CEBD12	32.000,000000	146,309920	-	32.146,309920	Padrão - SND	Reg.	
27/09/2018	CEBD12	32.000,000000	130,020064	-	32.130,020064	Padrão - SND	Reg.	
26/09/2018	CEBD12	32.000,000000	113,738816	-	32.113,738816	Padrão - SND	Reg.	
25/09/2018	CEBD12	32.000,000000	97,465792	-	32.097,465792	Padrão - SND	Reg.	
24/09/2018	CEBD12	32.000,000000	81,200672	-	32.081,200672	Padrão - SND	Reg.	
21/09/2018	CEBD12	32.000,000000	64,944096	-	32.064,944096	Padrão - SND	Reg.	
20/09/2018	CEBD12	32.000,000000	48,695744	-	32.048,695744	Padrão - SND	Reg.	
19/09/2018	CEBD12	32.000,000000	32,455616	-	32.032,455616	Padrão - SND	Reg.	
18/09/2018	CEBD12	32.000,000000	16,223712	-	32.016,223712	Padrão - SND	Reg.	
17/09/2018	CEBD12	32.000,000000	-  	-	32.000,000000	Padrão - SND	Reg.	
14/09/2018	CEBD12	36.000,000000	385,234452	-	36.385,234452	Padrão - SND	Reg.	
13/09/2018	CEBD12	36.000,000000	366,796872	-	36.366,796872	Padrão - SND	Reg.	
12/09/2018	CEBD12	36.000,000000	348,368616	-	36.348,368616	Padrão - SND	Reg.	
11/09/2018	CEBD12	36.000,000000	329,949684	-	36.329,949684	Padrão - SND	Reg.	
10/09/2018	CEBD12	36.000,000000	311,540040	-	36.311,540040	Padrão - SND	Reg.	
06/09/2018	CEBD12	36.000,000000	293,139684	-	36.293,139684	Padrão - SND	Reg.	
05/09/2018	CEBD12	36.000,000000	274,748652	-	36.274,748652	Padrão - SND	Reg.	
04/09/2018	CEBD12	36.000,000000	256,366944	-	36.256,366944	Padrão - SND	Reg.	
03/09/2018	CEBD12	36.000,000000	237,994848	-	36.237,994848	Padrão - SND	Reg.	
31/08/2018	CEBD12	36.000,000000	219,631680	-	36.219,631680	Padrão - SND	Reg.	
30/08/2018	CEBD12	36.000,000000	201,278160	-	36.201,278160	Padrão - SND	Reg.	
29/08/2018	CEBD12	36.000,000000	182,933568	-	36.182,933568	Padrão - SND	Reg.	
28/08/2018	CEBD12	36.000,000000	164,598660	-	36.164,598660	Padrão - SND	Reg.	
27/08/2018	CEBD12	36.000,000000	146,272572	-	36.146,272572	Padrão - SND	Reg.	
24/08/2018	CEBD12	36.000,000000	127,956168	-	36.127,956168	Padrão - SND	Reg.	
23/08/2018	CEBD12	36.000,000000	109,649016	-	36.109,649016	Padrão - SND	Reg.	
22/08/2018	CEBD12	36.000,000000	91,350756	-	36.091,350756	Padrão - SND	Reg.	
21/08/2018	CEBD12	36.000,000000	73,062108	-	36.073,062108	Padrão - SND	Reg.	
20/08/2018	CEBD12	36.000,000000	54,782712	-	36.054,782712	Padrão - SND	Reg.	
17/08/2018	CEBD12	36.000,000000	36,512568	-	36.036,512568	Padrão - SND	Reg.	
16/08/2018	CEBD12	36.000,000000	18,251676	-	36.018,251676	Padrão - SND	Reg.	
15/08/2018	CEBD12	36.000,000000	-  	-	36.000,000000	Padrão - SND	Reg.	
14/08/2018	CEBD12	40.000,000000	428,038280	-	40.428,038280	Padrão - SND	Reg.	
13/08/2018	CEBD12	40.000,000000	407,552080	-	40.407,552080	Padrão - SND	Reg.	
10/08/2018	CEBD12	40.000,000000	387,076240	-	40.387,076240	Padrão - SND	Reg.	
09/08/2018	CEBD12	40.000,000000	366,610760	-	40.366,610760	Padrão - SND	Reg.	
08/08/2018	CEBD12	40.000,000000	346,155600	-	40.346,155600	Padrão - SND	Reg.	
