PU Histórico - Gerado em 07/10/2018 01:06:38

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	GASP33	1.357,047230	4,092685	-	1.361,139915	Padrão - SND	Reg.	
04/10/2018	GASP33	1.356,762130	3,799143	-	1.360,561273	Padrão - SND	Reg.	
03/10/2018	GASP33	1.356,477100	3,505787	-	1.359,982887	Padrão - SND	Reg.	
02/10/2018	GASP33	1.356,192130	3,212617	-	1.359,404747	Padrão - SND	Reg.	
01/10/2018	GASP33	1.355,907220	2,919633	-	1.358,826853	Padrão - SND	Reg.	
28/09/2018	GASP33	1.355,622360	2,626836	-	1.358,249196	Padrão - SND	Reg.	
27/09/2018	GASP33	1.355,337560	2,334223	-	1.357,671783	Padrão - SND	Reg.	
26/09/2018	GASP33	1.355,052830	2,041796	-	1.357,094626	Padrão - SND	Reg.	
25/09/2018	GASP33	1.354,768160	1,749556	-	1.356,517716	Padrão - SND	Reg.	
24/09/2018	GASP33	1.354,483540	1,457500	-	1.355,941040	Padrão - SND	Reg.	
21/09/2018	GASP33	1.353,971740	1,165434	-	1.355,137174	Padrão - SND	Reg.	
20/09/2018	GASP33	1.353,744090	0,873835	-	1.354,617925	Padrão - SND	Reg.	
19/09/2018	GASP33	1.353,516480	0,582395	-	1.354,098875	Padrão - SND	Reg.	
18/09/2018	GASP33	1.353,288890	0,291118	-	1.353,580008	Padrão - SND	Reg.	
17/09/2018	GASP33	1.353,061360	-  	-	1.353,061360	Padrão - SND	Reg.	
14/09/2018	GASP33	1.353,116690	74,447115	-	1.427,563805	Padrão - SND	Reg.	
13/09/2018	GASP33	1.353,172010	74,143116	-	1.427,315126	Padrão - SND	Reg.	
12/09/2018	GASP33	1.353,227330	73,839159	-	1.427,066489	Padrão - SND	Reg.	
11/09/2018	GASP33	1.353,282650	73,535242	-	1.426,817892	Padrão - SND	Reg.	
10/09/2018	GASP33	1.353,337970	73,231367	-	1.426,569337	Padrão - SND	Reg.	
06/09/2018	GASP33	1.354,278890	72,975253	-	1.427,254143	Padrão - SND	Reg.	
05/09/2018	GASP33	1.354,278890	72,668289	-	1.426,947179	Padrão - SND	Reg.	
04/09/2018	GASP33	1.354,278890	72,361394	-	1.426,640284	Padrão - SND	Reg.	
03/09/2018	GASP33	1.354,278890	72,054563	-	1.426,333453	Padrão - SND	Reg.	
31/08/2018	GASP33	1.354,278890	71,747797	-	1.426,026687	Padrão - SND	Reg.	
30/08/2018	GASP33	1.354,278890	71,441099	-	1.425,719989	Padrão - SND	Reg.	
29/08/2018	GASP33	1.354,278890	71,134466	-	1.425,413356	Padrão - SND	Reg.	
28/08/2018	GASP33	1.354,278890	70,827899	-	1.425,106789	Padrão - SND	Reg.	
