PU Histórico - Gerado em 07/10/2018 16:27:04

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SULM23	12.841,190600	373,220627	-	13.214,411227	Padrão - SND	Reg.	
04/10/2018	SULM23	12.841,798400	369,490195	-	13.211,288595	Padrão - SND	Reg.	
03/10/2018	SULM23	12.842,406300	365,760490	-	13.208,166790	Padrão - SND	Reg.	
02/10/2018	SULM23	12.843,014400	362,031489	-	13.205,045889	Padrão - SND	Reg.	
01/10/2018	SULM23	12.843,622300	358,303194	-	13.201,925494	Padrão - SND	Reg.	
28/09/2018	SULM23	12.844,230300	354,575612	-	13.198,805912	Padrão - SND	Reg.	
27/09/2018	SULM23	12.844,838300	350,848743	-	13.195,687043	Padrão - SND	Reg.	
26/09/2018	SULM23	12.845,446400	347,122575	-	13.192,568975	Padrão - SND	Reg.	
25/09/2018	SULM23	12.846,054500	343,397119	-	13.189,451619	Padrão - SND	Reg.	
24/09/2018	SULM23	12.846,662500	339,672360	-	13.186,334860	Padrão - SND	Reg.	
21/09/2018	SULM23	12.847,270700	335,948318	-	13.183,219018	Padrão - SND	Reg.	
20/09/2018	SULM23	12.847,878900	332,224988	-	13.180,103888	Padrão - SND	Reg.	
19/09/2018	SULM23	12.848,487100	328,502358	-	13.176,989458	Padrão - SND	Reg.	
18/09/2018	SULM23	12.849,095400	324,780430	-	13.173,875830	Padrão - SND	Reg.	
17/09/2018	SULM23	12.849,703700	321,059214	-	13.170,762914	Padrão - SND	Reg.	
14/09/2018	SULM23	12.850,229000	317,336662	-	13.167,565662	Padrão - SND	Reg.	
13/09/2018	SULM23	12.850,754400	313,614861	-	13.164,369261	Padrão - SND	Reg.	
12/09/2018	SULM23	12.851,279800	309,893821	-	13.161,173621	Padrão - SND	Reg.	
11/09/2018	SULM23	12.851,805200	306,173516	-	13.157,978716	Padrão - SND	Reg.	
10/09/2018	SULM23	12.852,330600	302,453986	-	13.154,784586	Padrão - SND	Reg.	
06/09/2018	SULM23	12.892,125400	299,647919	-	13.191,773319	Padrão - SND	Reg.	
05/09/2018	SULM23	12.890,194500	295,862112	-	13.186,056612	Padrão - SND	Reg.	
04/09/2018	SULM23	12.888,263900	292,078502	-	13.180,342402	Padrão - SND	Reg.	
03/09/2018	SULM23	12.886,333600	288,297063	-	13.174,630663	Padrão - SND	Reg.	
31/08/2018	SULM23	12.884,403600	284,517820	-	13.168,921420	Padrão - SND	Reg.	
30/08/2018	SULM23	12.882,473900	280,740759	-	13.163,214659	Padrão - SND	Reg.	
29/08/2018	SULM23	12.880,544500	276,965879	-	13.157,510379	Padrão - SND	Reg.	
