PU Histórico - Gerado em 07/10/2018 01:10:58

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	LSVE10	6.667,000000	200,852442	-	6.867,852442	Padrão - SND	Reg.	
04/10/2018	LSVE10	6.667,000000	198,908545	-	6.865,908545	Padrão - SND	Reg.	
03/10/2018	LSVE10	6.667,000000	196,965114	-	6.863,965114	Padrão - SND	Reg.	
02/10/2018	LSVE10	6.667,000000	195,022284	-	6.862,022284	Padrão - SND	Reg.	
01/10/2018	LSVE10	6.667,000000	193,079987	-	6.860,079987	Padrão - SND	Reg.	
28/09/2018	LSVE10	6.667,000000	191,141157	-	6.858,141157	Padrão - SND	Reg.	
27/09/2018	LSVE10	6.667,000000	189,202860	-	6.856,202860	Padrão - SND	Reg.	
26/09/2018	LSVE10	6.667,000000	187,265163	-	6.854,265163	Padrão - SND	Reg.	
25/09/2018	LSVE10	6.667,000000	185,327999	-	6.852,327999	Padrão - SND	Reg.	
24/09/2018	LSVE10	6.667,000000	183,391369	-	6.850,391369	Padrão - SND	Reg.	
21/09/2018	LSVE10	6.667,000000	181,455272	-	6.848,455272	Padrão - SND	Reg.	
20/09/2018	LSVE10	6.667,000000	179,519709	-	6.846,519709	Padrão - SND	Reg.	
19/09/2018	LSVE10	6.667,000000	177,584679	-	6.844,584679	Padrão - SND	Reg.	
18/09/2018	LSVE10	6.667,000000	175,650249	-	6.842,650249	Padrão - SND	Reg.	
17/09/2018	LSVE10	6.667,000000	173,716352	-	6.840,716352	Padrão - SND	Reg.	
14/09/2018	LSVE10	6.667,000000	171,782989	-	6.838,782989	Padrão - SND	Reg.	
13/09/2018	LSVE10	6.667,000000	169,850225	-	6.836,850225	Padrão - SND	Reg.	
12/09/2018	LSVE10	6.667,000000	167,917929	-	6.834,917929	Padrão - SND	Reg.	
11/09/2018	LSVE10	6.667,000000	165,986232	-	6.832,986232	Padrão - SND	Reg.	
10/09/2018	LSVE10	6.667,000000	164,055069	-	6.831,055069	Padrão - SND	Reg.	
06/09/2018	LSVE10	6.667,000000	162,124439	-	6.829,124439	Padrão - SND	Reg.	
05/09/2018	LSVE10	6.667,000000	160,194343	-	6.827,194343	Padrão - SND	Reg.	
04/09/2018	LSVE10	6.667,000000	158,264846	-	6.825,264846	Padrão - SND	Reg.	
03/09/2018	LSVE10	6.667,000000	156,335816	-	6.823,335816	Padrão - SND	Reg.	
31/08/2018	LSVE10	6.667,000000	154,407387	-	6.821,407387	Padrão - SND	Reg.	
