PU Histórico - Gerado em 07/10/2018 16:29:27

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	USCA21	129.963,891904	-  	-	129.963,891904	Não Padrão - SND	Reg.	
04/10/2018	USCA21	129.963,891904	-  	-	129.963,891904	Não Padrão - SND	Reg.	
03/10/2018	USCA21	129.963,891904	-  	-	129.963,891904	Não Padrão - SND	Reg.	
02/10/2018	USCA21	129.963,891904	-  	-	129.963,891904	Não Padrão - SND	Reg.	
01/10/2018	USCA21	129.963,891904	-  	-	129.963,891904	Não Padrão - SND	Reg.	
28/09/2018	USCA21	129.963,891904	-  	-	129.963,891904	Não Padrão - SND	Reg.	
27/09/2018	USCA21	169.289,660066	1.509,495632	-	170.799,155698	Padrão - SND	Reg.	
26/09/2018	USCA21	169.259,783086	1.456,963501	-	170.716,746587	Padrão - SND	Reg.	
25/09/2018	USCA21	169.229,912842	1.404,465785	-	170.634,378627	Padrão - SND	Reg.	
24/09/2018	USCA21	169.200,047652	1.352,002625	-	170.552,050277	Padrão - SND	Reg.	
21/09/2018	USCA21	169.110,482397	1.194,819843	-	170.305,302240	Padrão - SND	Reg.	
20/09/2018	USCA21	169.080,637418	1.142,494437	-	170.223,131855	Padrão - SND	Reg.	
19/09/2018	USCA21	169.050,799175	1.090,203363	-	170.141,002538	Padrão - SND	Reg.	
18/09/2018	USCA21	169.020,964301	1.037,946586	-	170.058,910888	Padrão - SND	Reg.	
17/09/2018	USCA21	168.991,136164	985,724114	-	169.976,860279	Padrão - SND	Reg.	
14/09/2018	USCA21	168.901,682070	829,263007	-	169.730,945077	Padrão - SND	Reg.	
13/09/2018	USCA21	168.871,874144	777,177749	-	169.649,051893	Padrão - SND	Reg.	
12/09/2018	USCA21	168.842,071271	725,126888	-	169.567,198159	Padrão - SND	Reg.	
11/09/2018	USCA21	168.812,275135	673,110080	-	169.485,385215	Padrão - SND	Reg.	
10/09/2018	USCA21	168.782,482368	621,127637	-	169.403,610004	Padrão - SND	Reg.	
06/09/2018	USCA21	168.663,368562	413,539473	-	169.076,908035	Padrão - SND	Reg.	
05/09/2018	USCA21	168.633,602742	361,727847	-	168.995,330589	Padrão - SND	Reg.	
04/09/2018	USCA21	168.603,841976	309,950175	-	168.913,792151	Padrão - SND	Reg.	
03/09/2018	USCA21	168.574,087946	258,206785	-	168.832,294731	Padrão - SND	Reg.	
31/08/2018	USCA21	168.484,854489	103,180630	-	168.588,035119	Padrão - SND	Reg.	
30/08/2018	USCA21	168.455,120670	51,573377	-	168.506,694048	Padrão - SND	Reg.	
29/08/2018	USCA21	168.425,391904	-  	-	168.425,391904	Padrão - SND	Reg.	
28/08/2018	USCA21	220.922,326025	2.174,666811	-	223.096,992836	Padrão - SND	Reg.	
27/08/2018	USCA21	220.883,337553	2.106,013728	-	222.989,351281	Padrão - SND	Reg.	
24/08/2018	USCA21	220.766,413877	1.900,325059	-	222.666,738936	Padrão - SND	Reg.	
23/08/2018	USCA21	220.727,453964	1.831,852015	-	222.559,305979	Padrão - SND	Reg.	
22/08/2018	USCA21	220.688,500641	1.763,424044	-	222.451,924685	Padrão - SND	Reg.	
21/08/2018	USCA21	220.649,553908	1.695,041126	-	222.344,595035	Padrão - SND	Reg.	
20/08/2018	USCA21	220.610,613766	1.626,703025	-	222.237,316792	Padrão - SND	Reg.	
17/08/2018	USCA21	220.493,835078	1.421,957907	-	221.915,792985	Padrão - SND	Reg.	
16/08/2018	USCA21	220.454,921297	1.353,799122	-	221.808,720419	Padrão - SND	Reg.	
15/08/2018	USCA21	220.416,016303	1.285,685080	-	221.701,701383	Padrão - SND	Reg.	
14/08/2018	USCA21	220.377,117900	1.217,615972	-	221.594,733871	Padrão - SND	Reg.	
13/08/2018	USCA21	220.338,226086	1.149,591559	-	221.487,817646	Padrão - SND	Reg.	
10/08/2018	USCA21	220.221,590189	945,786764	-	221.167,376954	Padrão - SND	Reg.	
09/08/2018	USCA21	220.182,726934	877,940972	-	221.060,667907	Padrão - SND	Reg.	
08/08/2018	USCA21	220.143,868073	810,140001	-	220.954,008074	Padrão - SND	Reg.	
07/08/2018	USCA21	220.105,017998	742,383631	-	220.847,401629	Padrão - SND	Reg.	
06/08/2018	USCA21	220.066,174514	674,671616	-	220.740,846130	Padrão - SND	Reg.	
03/08/2018	USCA21	219.949,683605	471,803509	-	220.421,487113	Padrão - SND	Reg.	
02/08/2018	USCA21	219.910,866482	404,269623	-	220.315,136105	Padrão - SND	Reg.	
01/08/2018	USCA21	219.872,058147	336,780450	-	220.208,838597	Padrão - SND	Reg.	
31/07/2018	USCA21	219.833,254205	269,335526	-	220.102,589731	Padrão - SND	Reg.	
30/07/2018	USCA21	219.794,459050	201,935060	-	219.996,394110	Padrão - SND	Reg.	
27/07/2018	USCA21	219.678,113128	-  	-	219.678,113128	Padrão - SND	Reg.	
26/07/2018	USCA21	276.446,102723	10.255,710862	-	286.701,813585	Padrão - SND	Reg.	
25/07/2018	USCA21	276.397,315373	10.166,167998	-	286.563,483372	Padrão - SND	Reg.	
24/07/2018	USCA21	276.348,538793	10.076,683582	-	286.425,222375	Padrão - SND	Reg.	
23/07/2018	USCA21	276.299,767597	9.987,257116	-	286.287,024713	Padrão - SND	Reg.	
20/07/2018	USCA21	276.153,510549	9.719,326085	-	285.872,836634	Padrão - SND	Reg.	
19/07/2018	USCA21	276.104,774353	9.630,131969	-	285.734,906322	Padrão - SND	Reg.	
18/07/2018	USCA21	276.056,048927	9.540,995608	-	285.597,044535	Padrão - SND	Reg.	
17/07/2018	USCA21	276.007,331578	9.451,917163	-	285.459,248741	Padrão - SND	Reg.	
16/07/2018	USCA21	275.958,622305	9.362,896612	-	285.321,518917	Padrão - SND	Reg.	
13/07/2018	USCA21	275.812,545641	9.096,181914	-	284.908,727555	Padrão - SND	Reg.	
12/07/2018	USCA21	275.763,868677	9.007,392442	-	284.771,261119	Padrão - SND	Reg.	
11/07/2018	USCA21	275.715,202481	8.918,660842	-	284.633,863323	Padrão - SND	Reg.	
10/07/2018	USCA21	275.666,544362	8.829,987003	-	284.496,531365	Padrão - SND	Reg.	
09/07/2018	USCA21	275.617,894321	8.741,370903	-	284.359,265224	Padrão - SND	Reg.	
06/07/2018	USCA21	275.471,998042	8.475,867885	-	283.947,865927	Padrão - SND	Reg.	
05/07/2018	USCA21	275.423,383000	8.387,482054	-	283.810,865054	Padrão - SND	Reg.	
