PU Histórico - Gerado em 07/10/2018 00:59:19

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	CLMO13	1.000.000,000000	21.264,810000	-	1.021.264,810000	Padrão - SND	Reg.	
04/10/2018	CLMO13	1.000.000,000000	20.995,840000	-	1.020.995,840000	Padrão - SND	Reg.	
03/10/2018	CLMO13	1.000.000,000000	20.726,950000	-	1.020.726,950000	Padrão - SND	Reg.	
02/10/2018	CLMO13	1.000.000,000000	20.458,120000	-	1.020.458,120000	Padrão - SND	Reg.	
01/10/2018	CLMO13	1.000.000,000000	20.189,370000	-	1.020.189,370000	Padrão - SND	Reg.	
28/09/2018	CLMO13	1.000.000,000000	19.921,090000	-	1.019.921,090000	Padrão - SND	Reg.	
27/09/2018	CLMO13	1.000.000,000000	19.652,880000	-	1.019.652,880000	Padrão - SND	Reg.	
26/09/2018	CLMO13	1.000.000,000000	19.384,750000	-	1.019.384,750000	Padrão - SND	Reg.	
25/09/2018	CLMO13	1.000.000,000000	19.116,680000	-	1.019.116,680000	Padrão - SND	Reg.	
24/09/2018	CLMO13	1.000.000,000000	18.848,680000	-	1.018.848,680000	Padrão - SND	Reg.	
21/09/2018	CLMO13	1.000.000,000000	18.580,760000	-	1.018.580,760000	Padrão - SND	Reg.	
20/09/2018	CLMO13	1.000.000,000000	18.312,900000	-	1.018.312,900000	Padrão - SND	Reg.	
19/09/2018	CLMO13	1.000.000,000000	18.045,120000	-	1.018.045,120000	Padrão - SND	Reg.	
18/09/2018	CLMO13	1.000.000,000000	17.777,410000	-	1.017.777,410000	Padrão - SND	Reg.	
17/09/2018	CLMO13	1.000.000,000000	17.509,760000	-	1.017.509,760000	Padrão - SND	Reg.	
14/09/2018	CLMO13	1.000.000,000000	17.242,190000	-	1.017.242,190000	Padrão - SND	Reg.	
13/09/2018	CLMO13	1.000.000,000000	16.974,680000	-	1.016.974,680000	Padrão - SND	Reg.	
12/09/2018	CLMO13	1.000.000,000000	16.707,250000	-	1.016.707,250000	Padrão - SND	Reg.	
11/09/2018	CLMO13	1.000.000,000000	16.439,890000	-	1.016.439,890000	Padrão - SND	Reg.	
10/09/2018	CLMO13	1.000.000,000000	16.172,600000	-	1.016.172,600000	Padrão - SND	Reg.	
06/09/2018	CLMO13	1.000.000,000000	15.905,380000	-	1.015.905,380000	Padrão - SND	Reg.	
05/09/2018	CLMO13	1.000.000,000000	15.638,220000	-	1.015.638,220000	Padrão - SND	Reg.	
04/09/2018	CLMO13	1.000.000,000000	15.371,140000	-	1.015.371,140000	Padrão - SND	Reg.	
03/09/2018	CLMO13	1.000.000,000000	15.104,130000	-	1.015.104,130000	Padrão - SND	Reg.	
31/08/2018	CLMO13	1.000.000,000000	14.837,190000	-	1.014.837,190000	Padrão - SND	Reg.	
30/08/2018	CLMO13	1.000.000,000000	14.570,320000	-	1.014.570,320000	Padrão - SND	Reg.	
29/08/2018	CLMO13	1.000.000,000000	14.303,520000	-	1.014.303,520000	Padrão - SND	Reg.	
28/08/2018	CLMO13	1.000.000,000000	14.036,790000	-	1.014.036,790000	Padrão - SND	Reg.	
27/08/2018	CLMO13	1.000.000,000000	13.770,130000	-	1.013.770,130000	Padrão - SND	Reg.	
24/08/2018	CLMO13	1.000.000,000000	13.503,540000	-	1.013.503,540000	Padrão - SND	Reg.	
23/08/2018	CLMO13	1.000.000,000000	13.237,020000	-	1.013.237,020000	Padrão - SND	Reg.	
22/08/2018	CLMO13	1.000.000,000000	12.970,570000	-	1.012.970,570000	Padrão - SND	Reg.	
21/08/2018	CLMO13	1.000.000,000000	12.704,190000	-	1.012.704,190000	Padrão - SND	Reg.	
20/08/2018	CLMO13	1.000.000,000000	12.437,880000	-	1.012.437,880000	Padrão - SND	Reg.	
17/08/2018	CLMO13	1.000.000,000000	12.171,640000	-	1.012.171,640000	Padrão - SND	Reg.	
16/08/2018	CLMO13	1.000.000,000000	11.905,470000	-	1.011.905,470000	Padrão - SND	Reg.	
15/08/2018	CLMO13	1.000.000,000000	11.639,370000	-	1.011.639,370000	Padrão - SND	Reg.	
14/08/2018	CLMO13	1.000.000,000000	11.373,340000	-	1.011.373,340000	Padrão - SND	Reg.	
13/08/2018	CLMO13	1.000.000,000000	11.107,380000	-	1.011.107,380000	Padrão - SND	Reg.	
10/08/2018	CLMO13	1.000.000,000000	10.841,490000	-	1.010.841,490000	Padrão - SND	Reg.	
09/08/2018	CLMO13	1.000.000,000000	10.575,670000	-	1.010.575,670000	Padrão - SND	Reg.	
08/08/2018	CLMO13	1.000.000,000000	10.309,920000	-	1.010.309,920000	Padrão - SND	Reg.	
07/08/2018	CLMO13	1.000.000,000000	10.044,240000	-	1.010.044,240000	Padrão - SND	Reg.	
06/08/2018	CLMO13	1.000.000,000000	9.778,630000	-	1.009.778,630000	Padrão - SND	Reg.	
03/08/2018	CLMO13	1.000.000,000000	9.513,090000	-	1.009.513,090000	Padrão - SND	Reg.	
02/08/2018	CLMO13	1.000.000,000000	9.247,620000	-	1.009.247,620000	Padrão - SND	Reg.	
01/08/2018	CLMO13	1.000.000,000000	8.982,220000	-	1.008.982,220000	Padrão - SND	Reg.	
31/07/2018	CLMO13	1.000.000,000000	8.716,890000	-	1.008.716,890000	Padrão - SND	Reg.	
30/07/2018	CLMO13	1.000.000,000000	8.451,630000	-	1.008.451,630000	Padrão - SND	Reg.	
27/07/2018	CLMO13	1.000.000,000000	8.186,440000	-	1.008.186,440000	Padrão - SND	Reg.	
26/07/2018	CLMO13	1.000.000,000000	7.921,310000	-	1.007.921,310000	Padrão - SND	Reg.	
25/07/2018	CLMO13	1.000.000,000000	7.656,260000	-	1.007.656,260000	Padrão - SND	Reg.	
24/07/2018	CLMO13	1.000.000,000000	7.391,280000	-	1.007.391,280000	Padrão - SND	Reg.	
23/07/2018	CLMO13	1.000.000,000000	7.126,370000	-	1.007.126,370000	Padrão - SND	Reg.	
20/07/2018	CLMO13	1.000.000,000000	6.861,520000	-	1.006.861,520000	Padrão - SND	Reg.	
19/07/2018	CLMO13	1.000.000,000000	6.596,750000	-	1.006.596,750000	Padrão - SND	Reg.	
18/07/2018	CLMO13	1.000.000,000000	6.332,050000	-	1.006.332,050000	Padrão - SND	Reg.	
17/07/2018	CLMO13	1.000.000,000000	6.067,410000	-	1.006.067,410000	Padrão - SND	Reg.	
16/07/2018	CLMO13	1.000.000,000000	5.802,850000	-	1.005.802,850000	Padrão - SND	Reg.	
13/07/2018	CLMO13	1.000.000,000000	5.538,350000	-	1.005.538,350000	Padrão - SND	Reg.	
12/07/2018	CLMO13	1.000.000,000000	5.273,930000	-	1.005.273,930000	Padrão - SND	Reg.	
11/07/2018	CLMO13	1.000.000,000000	5.009,570000	-	1.005.009,570000	Padrão - SND	Reg.	
10/07/2018	CLMO13	1.000.000,000000	4.745,290000	-	1.004.745,290000	Padrão - SND	Reg.	
09/07/2018	CLMO13	1.000.000,000000	4.481,070000	-	1.004.481,070000	Padrão - SND	Reg.	
06/07/2018	CLMO13	1.000.000,000000	4.216,920000	-	1.004.216,920000	Padrão - SND	Reg.	
05/07/2018	CLMO13	1.000.000,000000	3.952,840000	-	1.003.952,840000	Padrão - SND	Reg.	
04/07/2018	CLMO13	1.000.000,000000	3.688,840000	-	1.003.688,840000	Padrão - SND	Reg.	
03/07/2018	CLMO13	1.000.000,000000	3.424,900000	-	1.003.424,900000	Padrão - SND	Reg.	
02/07/2018	CLMO13	1.000.000,000000	3.161,030000	-	1.003.161,030000	Padrão - SND	Reg.	
29/06/2018	CLMO13	1.000.000,000000	2.897,230000	-	1.002.897,230000	Padrão - SND	Reg.	
28/06/2018	CLMO13	1.000.000,000000	2.633,500000	-	1.002.633,500000	Padrão - SND	Reg.	
27/06/2018	CLMO13	1.000.000,000000	2.369,840000	-	1.002.369,840000	Padrão - SND	Reg.	
26/06/2018	CLMO13	1.000.000,000000	2.106,240000	-	1.002.106,240000	Padrão - SND	Reg.	
25/06/2018	CLMO13	1.000.000,000000	1.842,720000	-	1.001.842,720000	Padrão - SND	Reg.	
22/06/2018	CLMO13	1.000.000,000000	1.579,270000	-	1.001.579,270000	Padrão - SND	Reg.	
21/06/2018	CLMO13	1.000.000,000000	1.315,880000	-	1.001.315,880000	Padrão - SND	Reg.	
20/06/2018	CLMO13	1.000.000,000000	1.052,570000	-	1.001.052,570000	Padrão - SND	Reg.	
19/06/2018	CLMO13	1.000.000,000000	789,320000	-	1.000.789,320000	Padrão - SND	Reg.	
18/06/2018	CLMO13	1.000.000,000000	526,150000	-	1.000.526,150000	Padrão - SND	Reg.	
15/06/2018	CLMO13	1.000.000,000000	263,040000	-	1.000.263,040000	Padrão - SND	Reg.	
14/06/2018	CLMO13	1.000.000,000000	-  	-	1.000.000,000000	Padrão - SND	Reg.	
13/06/2018	CLMO13	1.000.000,000000	33.676,700000	-	1.033.676,700000	Padrão - SND	Reg.	
12/06/2018	CLMO13	1.000.000,000000	33.404,870000	-	1.033.404,870000	Padrão - SND	Reg.	
11/06/2018	CLMO13	1.000.000,000000	33.133,120000	-	1.033.133,120000	Padrão - SND	Reg.	
08/06/2018	CLMO13	1.000.000,000000	32.861,440000	-	1.032.861,440000	Padrão - SND	Reg.	
07/06/2018	CLMO13	1.000.000,000000	32.589,830000	-	1.032.589,830000	Padrão - SND	Reg.	
06/06/2018	CLMO13	1.000.000,000000	32.318,290000	-	1.032.318,290000	Padrão - SND	Reg.	
05/06/2018	CLMO13	1.000.000,000000	32.046,820000	-	1.032.046,820000	Padrão - SND	Reg.	
04/06/2018	CLMO13	1.000.000,000000	31.775,430000	-	1.031.775,430000	Padrão - SND	Reg.	
01/06/2018	CLMO13	1.000.000,000000	31.504,100000	-	1.031.504,100000	Padrão - SND	Reg.	
30/05/2018	CLMO13	1.000.000,000000	31.232,850000	-	1.031.232,850000	Padrão - SND	Reg.	
29/05/2018	CLMO13	1.000.000,000000	30.961,660000	-	1.030.961,660000	Padrão - SND	Reg.	
28/05/2018	CLMO13	1.000.000,000000	30.690,550000	-	1.030.690,550000	Padrão - SND	Reg.	
25/05/2018	CLMO13	1.000.000,000000	30.419,510000	-	1.030.419,510000	Padrão - SND	Reg.	
24/05/2018	CLMO13	1.000.000,000000	30.148,550000	-	1.030.148,550000	Padrão - SND	Reg.	
23/05/2018	CLMO13	1.000.000,000000	29.877,650000	-	1.029.877,650000	Padrão - SND	Reg.	
22/05/2018	CLMO13	1.000.000,000000	29.606,820000	-	1.029.606,820000	Padrão - SND	Reg.	
21/05/2018	CLMO13	1.000.000,000000	29.336,070000	-	1.029.336,070000	Padrão - SND	Reg.	
18/05/2018	CLMO13	1.000.000,000000	29.065,390000	-	1.029.065,390000	Padrão - SND	Reg.	
17/05/2018	CLMO13	1.000.000,000000	28.794,770000	-	1.028.794,770000	Padrão - SND	Reg.	
16/05/2018	CLMO13	1.000.000,000000	28.524,230000	-	1.028.524,230000	Padrão - SND	Reg.	
15/05/2018	CLMO13	1.000.000,000000	28.253,760000	-	1.028.253,760000	Padrão - SND	Reg.	
14/05/2018	CLMO13	1.000.000,000000	27.983,360000	-	1.027.983,360000	Padrão - SND	Reg.	
11/05/2018	CLMO13	1.000.000,000000	27.713,040000	-	1.027.713,040000	Padrão - SND	Reg.	
10/05/2018	CLMO13	1.000.000,000000	27.442,780000	-	1.027.442,780000	Padrão - SND	Reg.	
09/05/2018	CLMO13	1.000.000,000000	27.172,590000	-	1.027.172,590000	Padrão - SND	Reg.	
08/05/2018	CLMO13	1.000.000,000000	26.902,480000	-	1.026.902,480000	Padrão - SND	Reg.	
07/05/2018	CLMO13	1.000.000,000000	26.632,440000	-	1.026.632,440000	Padrão - SND	Reg.	
04/05/2018	CLMO13	1.000.000,000000	26.362,460000	-	1.026.362,460000	Padrão - SND	Reg.	
03/05/2018	CLMO13	1.000.000,000000	26.092,560000	-	1.026.092,560000	Padrão - SND	Reg.	
02/05/2018	CLMO13	1.000.000,000000	25.822,730000	-	1.025.822,730000	Padrão - SND	Reg.	
30/04/2018	CLMO13	1.000.000,000000	25.552,970000	-	1.025.552,970000	Padrão - SND	Reg.	
27/04/2018	CLMO13	1.000.000,000000	25.283,280000	-	1.025.283,280000	Padrão - SND	Reg.	
26/04/2018	CLMO13	1.000.000,000000	25.013,670000	-	1.025.013,670000	Padrão - SND	Reg.	
25/04/2018	CLMO13	1.000.000,000000	24.744,120000	-	1.024.744,120000	Padrão - SND	Reg.	
24/04/2018	CLMO13	1.000.000,000000	24.474,640000	-	1.024.474,640000	Padrão - SND	Reg.	
23/04/2018	CLMO13	1.000.000,000000	24.205,240000	-	1.024.205,240000	Padrão - SND	Reg.	
20/04/2018	CLMO13	1.000.000,000000	23.935,900000	-	1.023.935,900000	Padrão - SND	Reg.	
19/04/2018	CLMO13	1.000.000,000000	23.666,640000	-	1.023.666,640000	Padrão - SND	Reg.	
18/04/2018	CLMO13	1.000.000,000000	23.397,450000	-	1.023.397,450000	Padrão - SND	Reg.	
17/04/2018	CLMO13	1.000.000,000000	23.128,330000	-	1.023.128,330000	Padrão - SND	Reg.	
16/04/2018	CLMO13	1.000.000,000000	22.859,280000	-	1.022.859,280000	Padrão - SND	Reg.	
13/04/2018	CLMO13	1.000.000,000000	22.590,290000	-	1.022.590,290000	Padrão - SND	Reg.	
12/04/2018	CLMO13	1.000.000,000000	22.321,390000	-	1.022.321,390000	Padrão - SND	Reg.	
11/04/2018	CLMO13	1.000.000,000000	22.052,550000	-	1.022.052,550000	Padrão - SND	Reg.	
10/04/2018	CLMO13	1.000.000,000000	21.783,780000	-	1.021.783,780000	Padrão - SND	Reg.	
09/04/2018	CLMO13	1.000.000,000000	21.515,080000	-	1.021.515,080000	Padrão - SND	Reg.	
06/04/2018	CLMO13	1.000.000,000000	21.246,450000	-	1.021.246,450000	Padrão - SND	Reg.	
05/04/2018	CLMO13	1.000.000,000000	20.977,900000	-	1.020.977,900000	Padrão - SND	Reg.	
04/04/2018	CLMO13	1.000.000,000000	20.709,410000	-	1.020.709,410000	Padrão - SND	Reg.	
03/04/2018	CLMO13	1.000.000,000000	20.441,000000	-	1.020.441,000000	Padrão - SND	Reg.	
02/04/2018	CLMO13	1.000.000,000000	20.172,650000	-	1.020.172,650000	Padrão - SND	Reg.	
29/03/2018	CLMO13	1.000.000,000000	19.904,380000	-	1.019.904,380000	Padrão - SND	Reg.	
28/03/2018	CLMO13	1.000.000,000000	19.636,180000	-	1.019.636,180000	Padrão - SND	Reg.	
27/03/2018	CLMO13	1.000.000,000000	19.368,040000	-	1.019.368,040000	Padrão - SND	Reg.	
26/03/2018	CLMO13	1.000.000,000000	19.099,980000	-	1.019.099,980000	Padrão - SND	Reg.	
23/03/2018	CLMO13	1.000.000,000000	18.831,990000	-	1.018.831,990000	Padrão - SND	Reg.	
22/03/2018	CLMO13	1.000.000,000000	18.564,070000	-	1.018.564,070000	Padrão - SND	Reg.	
21/03/2018	CLMO13	1.000.000,000000	18.286,070000	-	1.018.286,070000	Padrão - SND	Reg.	
20/03/2018	CLMO13	1.000.000,000000	18.008,140000	-	1.018.008,140000	Padrão - SND	Reg.	
19/03/2018	CLMO13	1.000.000,000000	17.730,290000	-	1.017.730,290000	Padrão - SND	Reg.	
16/03/2018	CLMO13	1.000.000,000000	17.452,510000	-	1.017.452,510000	Padrão - SND	Reg.	
15/03/2018	CLMO13	1.000.000,000000	17.174,810000	-	1.017.174,810000	Padrão - SND	Reg.	
14/03/2018	CLMO13	1.000.000,000000	16.897,190000	-	1.016.897,190000	Padrão - SND	Reg.	
13/03/2018	CLMO13	1.000.000,000000	16.619,640000	-	1.016.619,640000	Padrão - SND	Reg.	
12/03/2018	CLMO13	1.000.000,000000	16.342,170000	-	1.016.342,170000	Padrão - SND	Reg.	
09/03/2018	CLMO13	1.000.000,000000	16.064,770000	-	1.016.064,770000	Padrão - SND	Reg.	
08/03/2018	CLMO13	1.000.000,000000	15.787,450000	-	1.015.787,450000	Padrão - SND	Reg.	
07/03/2018	CLMO13	1.000.000,000000	15.510,210000	-	1.015.510,210000	Padrão - SND	Reg.	
06/03/2018	CLMO13	1.000.000,000000	15.233,040000	-	1.015.233,040000	Padrão - SND	Reg.	
05/03/2018	CLMO13	1.000.000,000000	14.955,950000	-	1.014.955,950000	Padrão - SND	Reg.	
02/03/2018	CLMO13	1.000.000,000000	14.678,930000	-	1.014.678,930000	Padrão - SND	Reg.	
01/03/2018	CLMO13	1.000.000,000000	14.401,990000	-	1.014.401,990000	Padrão - SND	Reg.	
28/02/2018	CLMO13	1.000.000,000000	14.125,120000	-	1.014.125,120000	Padrão - SND	Reg.	
27/02/2018	CLMO13	1.000.000,000000	13.848,330000	-	1.013.848,330000	Padrão - SND	Reg.	
26/02/2018	CLMO13	1.000.000,000000	13.571,610000	-	1.013.571,610000	Padrão - SND	Reg.	
23/02/2018	CLMO13	1.000.000,000000	13.294,970000	-	1.013.294,970000	Padrão - SND	Reg.	
22/02/2018	CLMO13	1.000.000,000000	13.018,410000	-	1.013.018,410000	Padrão - SND	Reg.	
21/02/2018	CLMO13	1.000.000,000000	12.741,920000	-	1.012.741,920000	Padrão - SND	Reg.	
20/02/2018	CLMO13	1.000.000,000000	12.465,500000	-	1.012.465,500000	Padrão - SND	Reg.	
19/02/2018	CLMO13	1.000.000,000000	12.189,170000	-	1.012.189,170000	Padrão - SND	Reg.	
16/02/2018	CLMO13	1.000.000,000000	11.912,900000	-	1.011.912,900000	Padrão - SND	Reg.	
15/02/2018	CLMO13	1.000.000,000000	11.636,720000	-	1.011.636,720000	Padrão - SND	Reg.	
14/02/2018	CLMO13	1.000.000,000000	11.360,600000	-	1.011.360,600000	Padrão - SND	Reg.	
09/02/2018	CLMO13	1.000.000,000000	11.084,570000	-	1.011.084,570000	Padrão - SND	Reg.	
08/02/2018	CLMO13	1.000.000,000000	10.808,600000	-	1.010.808,600000	Padrão - SND	Reg.	
07/02/2018	CLMO13	1.000.000,000000	10.522,680000	-	1.010.522,680000	Padrão - SND	Reg.	
06/02/2018	CLMO13	1.000.000,000000	10.236,830000	-	1.010.236,830000	Padrão - SND	Reg.	
05/02/2018	CLMO13	1.000.000,000000	9.951,060000	-	1.009.951,060000	Padrão - SND	Reg.	
02/02/2018	CLMO13	1.000.000,000000	9.665,380000	-	1.009.665,380000	Padrão - SND	Reg.	
01/02/2018	CLMO13	1.000.000,000000	9.379,770000	-	1.009.379,770000	Padrão - SND	Reg.	
31/01/2018	CLMO13	1.000.000,000000	9.094,250000	-	1.009.094,250000	Padrão - SND	Reg.	
30/01/2018	CLMO13	1.000.000,000000	8.808,810000	-	1.008.808,810000	Padrão - SND	Reg.	
29/01/2018	CLMO13	1.000.000,000000	8.523,440000	-	1.008.523,440000	Padrão - SND	Reg.	
26/01/2018	CLMO13	1.000.000,000000	8.238,160000	-	1.008.238,160000	Padrão - SND	Reg.	
25/01/2018	CLMO13	1.000.000,000000	7.952,960000	-	1.007.952,960000	Padrão - SND	Reg.	
24/01/2018	CLMO13	1.000.000,000000	7.667,840000	-	1.007.667,840000	Padrão - SND	Reg.	
23/01/2018	CLMO13	1.000.000,000000	7.382,800000	-	1.007.382,800000	Padrão - SND	Reg.	
22/01/2018	CLMO13	1.000.000,000000	7.097,840000	-	1.007.097,840000	Padrão - SND	Reg.	
19/01/2018	CLMO13	1.000.000,000000	6.812,960000	-	1.006.812,960000	Padrão - SND	Reg.	
18/01/2018	CLMO13	1.000.000,000000	6.528,160000	-	1.006.528,160000	Padrão - SND	Reg.	
17/01/2018	CLMO13	1.000.000,000000	6.243,450000	-	1.006.243,450000	Padrão - SND	Reg.	
16/01/2018	CLMO13	1.000.000,000000	5.958,810000	-	1.005.958,810000	Padrão - SND	Reg.	
15/01/2018	CLMO13	1.000.000,000000	5.674,250000	-	1.005.674,250000	Padrão - SND	Reg.	
12/01/2018	CLMO13	1.000.000,000000	5.389,780000	-	1.005.389,780000	Padrão - SND	Reg.	
11/01/2018	CLMO13	1.000.000,000000	5.105,380000	-	1.005.105,380000	Padrão - SND	Reg.	
10/01/2018	CLMO13	1.000.000,000000	4.821,070000	-	1.004.821,070000	Padrão - SND	Reg.	
