PU Histórico - Gerado em 17/02/2019 12:19:49

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	RIPR21	1.022,869180	10,232885	-	1.033,102065	Padrão - SND	Reg.	
14/02/2019	RIPR21	1.022,727130	9,986672	-	1.032,713802	Padrão - SND	Reg.	
13/02/2019	RIPR21	1.022,585090	9,740585	-	1.032,325675	Padrão - SND	Reg.	
12/02/2019	RIPR21	1.022,443070	9,494624	-	1.031,937694	Padrão - SND	Reg.	
11/02/2019	RIPR21	1.022,301070	9,248790	-	1.031,549860	Padrão - SND	Reg.	
08/02/2019	RIPR21	1.022,717540	9,008000	-	1.031,725540	Padrão - SND	Reg.	
07/02/2019	RIPR21	1.022,544470	8,762018	-	1.031,306488	Padrão - SND	Reg.	
06/02/2019	RIPR21	1.022,371430	8,516176	-	1.030,887606	Padrão - SND	Reg.	
05/02/2019	RIPR21	1.022,198420	8,270476	-	1.030,468896	Padrão - SND	Reg.	
04/02/2019	RIPR21	1.022,025450	8,024915	-	1.030,050365	Padrão - SND	Reg.	
01/02/2019	RIPR21	1.021,852500	7,779496	-	1.029,631996	Padrão - SND	Reg.	
31/01/2019	RIPR21	1.021,679580	7,534218	-	1.029,213798	Padrão - SND	Reg.	
30/01/2019	RIPR21	1.021,506690	7,289079	-	1.028,795769	Padrão - SND	Reg.	
29/01/2019	RIPR21	1.021,333830	7,044082	-	1.028,377912	Padrão - SND	Reg.	
28/01/2019	RIPR21	1.021,160990	6,799225	-	1.027,960215	Padrão - SND	Reg.	
25/01/2019	RIPR21	1.020,988200	6,554508	-	1.027,542708	Padrão - SND	Reg.	
24/01/2019	RIPR21	1.020,815420	6,309933	-	1.027,125353	Padrão - SND	Reg.	
23/01/2019	RIPR21	1.020,669200	6,065654	-	1.026,734854	Padrão - SND	Reg.	
22/01/2019	RIPR21	1.020,492060	5,821327	-	1.026,313387	Padrão - SND	Reg.	
21/01/2019	RIPR21	1.020,314960	5,577142	-	1.025,892102	Padrão - SND	Reg.	
18/01/2019	RIPR21	1.020,137880	5,333099	-	1.025,470979	Padrão - SND	Reg.	
17/01/2019	RIPR21	1.019,960840	5,089199	-	1.025,050039	Padrão - SND	Reg.	
16/01/2019	RIPR21	1.019,783820	4,845440	-	1.024,629260	Padrão - SND	Reg.	
15/01/2019	RIPR21	1.019,606840	4,601823	-	1.024,208663	Padrão - SND	Reg.	
14/01/2019	RIPR21	1.019,526400	4,358761	-	1.023,885161	Padrão - SND	Reg.	
11/01/2019	RIPR21	1.018,990470	4,113956	-	1.023,104426	Padrão - SND	Reg.	
10/01/2019	RIPR21	1.018,936870	3,871296	-	1.022,808166	Padrão - SND	Reg.	
09/01/2019	RIPR21	1.018,883280	3,628718	-	1.022,511998	Padrão - SND	Reg.	
08/01/2019	RIPR21	1.018,829680	3,386224	-	1.022,215904	Padrão - SND	Reg.	
07/01/2019	RIPR21	1.018,776090	3,143813	-	1.021,919903	Padrão - SND	Reg.	
04/01/2019	RIPR21	1.018,722490	2,901485	-	1.021,623975	Padrão - SND	Reg.	
03/01/2019	RIPR21	1.018,668900	2,659238	-	1.021,328138	Padrão - SND	Reg.	
02/01/2019	RIPR21	1.018,615320	2,417076	-	1.021,032396	Padrão - SND	Reg.	
31/12/2018	RIPR21	1.018,561730	2,174996	-	1.020,736726	Padrão - SND	Reg.	
28/12/2018	RIPR21	1.018,508160	1,932999	-	1.020,441159	Padrão - SND	Reg.	
27/12/2018	RIPR21	1.018,454580	1,691085	-	1.020,145665	Padrão - SND	Reg.	
26/12/2018	RIPR21	1.018,401000	1,449253	-	1.019,850253	Padrão - SND	Reg.	
24/12/2018	RIPR21	1.018,347430	1,207504	-	1.019,554934	Padrão - SND	Reg.	
21/12/2018	RIPR21	1.018,293860	0,965838	-	1.019,259698	Padrão - SND	Reg.	
20/12/2018	RIPR21	1.018,240290	0,724255	-	1.018,964545	Padrão - SND	Reg.	
19/12/2018	RIPR21	1.018,186730	0,482754	-	1.018,669484	Padrão - SND	Reg.	
18/12/2018	RIPR21	1.018,133170	0,241335	-	1.018,374505	Padrão - SND	Reg.	
17/12/2018	RIPR21	1.018,079620	-  	-	1.018,079620	Padrão - SND	Reg.	
14/12/2018	RIPR21	1.018,181560	29,125700	-	1.047,307260	Padrão - SND	Reg.	
13/12/2018	RIPR21	1.018,283520	28,880399	-	1.047,163919	Padrão - SND	Reg.	
12/12/2018	RIPR21	1.018,385480	28,635108	-	1.047,020588	Padrão - SND	Reg.	
11/12/2018	RIPR21	1.018,487450	28,389826	-	1.046,877276	Padrão - SND	Reg.	
10/12/2018	RIPR21	1.018,589430	28,144554	-	1.046,733984	Padrão - SND	Reg.	
07/12/2018	RIPR21	1.019,639490	27,925256	-	1.047,564746	Padrão - SND	Reg.	
06/12/2018	RIPR21	1.019,678350	27,678057	-	1.047,356407	Padrão - SND	Reg.	
05/12/2018	RIPR21	1.019,717210	27,430899	-	1.047,148109	Padrão - SND	Reg.	
04/12/2018	RIPR21	1.019,756070	27,183780	-	1.046,939850	Padrão - SND	Reg.	
03/12/2018	RIPR21	1.019,794940	26,936702	-	1.046,731642	Padrão - SND	Reg.	
30/11/2018	RIPR21	1.019,833800	26,689663	-	1.046,523463	Padrão - SND	Reg.	
29/11/2018	RIPR21	1.019,872670	26,442665	-	1.046,315335	Padrão - SND	Reg.	
28/11/2018	RIPR21	1.019,911540	26,195706	-	1.046,107246	Padrão - SND	Reg.	
27/11/2018	RIPR21	1.019,950410	25,948788	-	1.045,899198	Padrão - SND	Reg.	
26/11/2018	RIPR21	1.019,989280	25,701908	-	1.045,691188	Padrão - SND	Reg.	
23/11/2018	RIPR21	1.020,101060	25,456889	-	1.045,557949	Padrão - SND	Reg.	
22/11/2018	RIPR21	1.020,125360	25,209711	-	1.045,335071	Padrão - SND	Reg.	
21/11/2018	RIPR21	1.020,149650	24,962581	-	1.045,112231	Padrão - SND	Reg.	
20/11/2018	RIPR21	1.020,173950	24,715498	-	1.044,889448	Padrão - SND	Reg.	
19/11/2018	RIPR21	1.020,198240	24,468461	-	1.044,666701	Padrão - SND	Reg.	
16/11/2018	RIPR21	1.019,712430	24,209362	-	1.043,921792	Padrão - SND	Reg.	
14/11/2018	RIPR21	1.020,014390	23,969067	-	1.043,983457	Padrão - SND	Reg.	
