PU Histórico - Gerado em 07/10/2018 01:19:00

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SBSPB0	10.000,000000	303,826100	-	10.303,826100	Padrão - SND	Reg.	
04/10/2018	SBSPB0	10.000,000000	299,765470	-	10.299,765470	Padrão - SND	Reg.	
03/10/2018	SBSPB0	10.000,000000	295,706420	-	10.295,706420	Padrão - SND	Reg.	
02/10/2018	SBSPB0	10.000,000000	291,648940	-	10.291,648940	Padrão - SND	Reg.	
01/10/2018	SBSPB0	10.000,000000	287,593050	-	10.287,593050	Padrão - SND	Reg.	
28/09/2018	SBSPB0	10.000,000000	283,542690	-	10.283,542690	Padrão - SND	Reg.	
27/09/2018	SBSPB0	10.000,000000	279,493800	-	10.279,493800	Padrão - SND	Reg.	
26/09/2018	SBSPB0	10.000,000000	275,446590	-	10.275,446590	Padrão - SND	Reg.	
25/09/2018	SBSPB0	10.000,000000	271,400870	-	10.271,400870	Padrão - SND	Reg.	
24/09/2018	SBSPB0	10.000,000000	267,356820	-	10.267,356820	Padrão - SND	Reg.	
21/09/2018	SBSPB0	10.000,000000	263,314340	-	10.263,314340	Padrão - SND	Reg.	
20/09/2018	SBSPB0	10.000,000000	259,273450	-	10.259,273450	Padrão - SND	Reg.	
19/09/2018	SBSPB0	10.000,000000	255,234130	-	10.255,234130	Padrão - SND	Reg.	
18/09/2018	SBSPB0	10.000,000000	251,196480	-	10.251,196480	Padrão - SND	Reg.	
17/09/2018	SBSPB0	10.000,000000	247,160320	-	10.247,160320	Padrão - SND	Reg.	
14/09/2018	SBSPB0	10.000,000000	243,125840	-	10.243,125840	Padrão - SND	Reg.	
13/09/2018	SBSPB0	10.000,000000	239,092910	-	10.239,092910	Padrão - SND	Reg.	
12/09/2018	SBSPB0	10.000,000000	235,061480	-	10.235,061480	Padrão - SND	Reg.	
11/09/2018	SBSPB0	10.000,000000	231,031710	-	10.231,031710	Padrão - SND	Reg.	
10/09/2018	SBSPB0	10.000,000000	227,003620	-	10.227,003620	Padrão - SND	Reg.	
06/09/2018	SBSPB0	10.000,000000	222,977000	-	10.222,977000	Padrão - SND	Reg.	
05/09/2018	SBSPB0	10.000,000000	218,951950	-	10.218,951950	Padrão - SND	Reg.	
04/09/2018	SBSPB0	10.000,000000	214,928590	-	10.214,928590	Padrão - SND	Reg.	
03/09/2018	SBSPB0	10.000,000000	210,906680	-	10.210,906680	Padrão - SND	Reg.	
31/08/2018	SBSPB0	10.000,000000	206,886450	-	10.206,886450	Padrão - SND	Reg.	
30/08/2018	SBSPB0	10.000,000000	202,867790	-	10.202,867790	Padrão - SND	Reg.	
29/08/2018	SBSPB0	10.000,000000	198,850710	-	10.198,850710	Padrão - SND	Reg.	
28/08/2018	SBSPB0	10.000,000000	194,835180	-	10.194,835180	Padrão - SND	Reg.	
27/08/2018	SBSPB0	10.000,000000	190,821340	-	10.190,821340	Padrão - SND	Reg.	
24/08/2018	SBSPB0	10.000,000000	186,808960	-	10.186,808960	Padrão - SND	Reg.	
23/08/2018	SBSPB0	10.000,000000	182,798140	-	10.182,798140	Padrão - SND	Reg.	
22/08/2018	SBSPB0	10.000,000000	178,789000	-	10.178,789000	Padrão - SND	Reg.	
21/08/2018	SBSPB0	10.000,000000	174,781420	-	10.174,781420	Padrão - SND	Reg.	
20/08/2018	SBSPB0	10.000,000000	170,775320	-	10.170,775320	Padrão - SND	Reg.	
17/08/2018	SBSPB0	10.000,000000	166,770870	-	10.166,770870	Padrão - SND	Reg.	
16/08/2018	SBSPB0	10.000,000000	162,768000	-	10.162,768000	Padrão - SND	Reg.	
15/08/2018	SBSPB0	10.000,000000	158,766690	-	10.158,766690	Padrão - SND	Reg.	
14/08/2018	SBSPB0	10.000,000000	154,767050	-	10.154,767050	Padrão - SND	Reg.	
13/08/2018	SBSPB0	10.000,000000	150,768870	-	10.150,768870	Padrão - SND	Reg.	
10/08/2018	SBSPB0	10.000,000000	146,772250	-	10.146,772250	Padrão - SND	Reg.	
09/08/2018	SBSPB0	10.000,000000	142,777300	-	10.142,777300	Padrão - SND	Reg.	
08/08/2018	SBSPB0	10.000,000000	138,783810	-	10.138,783810	Padrão - SND	Reg.	
07/08/2018	SBSPB0	10.000,000000	134,791990	-	10.134,791990	Padrão - SND	Reg.	
06/08/2018	SBSPB0	10.000,000000	130,801720	-	10.130,801720	Padrão - SND	Reg.	
03/08/2018	SBSPB0	10.000,000000	126,813020	-	10.126,813020	Padrão - SND	Reg.	
02/08/2018	SBSPB0	10.000,000000	122,825880	-	10.122,825880	Padrão - SND	Reg.	
01/08/2018	SBSPB0	10.000,000000	118,840300	-	10.118,840300	Padrão - SND	Reg.	
31/07/2018	SBSPB0	10.000,000000	114,856280	-	10.114,856280	Padrão - SND	Reg.	
30/07/2018	SBSPB0	10.000,000000	110,873820	-	10.110,873820	Padrão - SND	Reg.	
27/07/2018	SBSPB0	10.000,000000	106,893020	-	10.106,893020	Padrão - SND	Reg.	
26/07/2018	SBSPB0	10.000,000000	102,913690	-	10.102,913690	Padrão - SND	Reg.	
