PU Histórico - Gerado em 07/10/2018 01:04:42

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ELZM11	303.000,000000	1.044,813993	-	304.044,813993	Padrão - SND	Reg.	
04/10/2018	ELZM11	303.000,000000	928,481991	-	303.928,481991	Padrão - SND	Reg.	
03/10/2018	ELZM11	303.000,000000	812,197257	-	303.812,197257	Padrão - SND	Reg.	
02/10/2018	ELZM11	303.000,000000	695,956761	-	303.695,956761	Padrão - SND	Reg.	
01/10/2018	ELZM11	303.000,000000	579,757473	-	303.579,757473	Padrão - SND	Reg.	
28/09/2018	ELZM11	303.000,000000	463,717260	-	303.463,717260	Padrão - SND	Reg.	
27/09/2018	ELZM11	303.000,000000	347,721891	-	303.347,721891	Padrão - SND	Reg.	
26/09/2018	ELZM11	303.000,000000	231,770154	-	303.231,770154	Padrão - SND	Reg.	
25/09/2018	ELZM11	303.000,000000	115,863261	-	303.115,863261	Padrão - SND	Reg.	
24/09/2018	ELZM11	303.000,000000	-  	-	303.000,000000	Padrão - SND	Reg.	
21/09/2018	ELZM11	323.500,000000	2.607,699856	-	326.107,699856	Padrão - SND	Reg.	
20/09/2018	ELZM11	323.500,000000	2.483,048836	-	325.983,048836	Padrão - SND	Reg.	
19/09/2018	ELZM11	323.500,000000	2.358,445047	-	325.858,445047	Padrão - SND	Reg.	
18/09/2018	ELZM11	323.500,000000	2.233,889136	-	325.733,889136	Padrão - SND	Reg.	
17/09/2018	ELZM11	323.500,000000	2.109,380132	-	325.609,380133	Padrão - SND	Reg.	
14/09/2018	ELZM11	323.500,000000	1.984,918684	-	325.484,918683	Padrão - SND	Reg.	
13/09/2018	ELZM11	323.500,000000	1.860,504789	-	325.360,504789	Padrão - SND	Reg.	
12/09/2018	ELZM11	323.500,000000	1.736,137802	-	325.236,137802	Padrão - SND	Reg.	
11/09/2018	ELZM11	323.500,000000	1.611,821928	-	325.111,821928	Padrão - SND	Reg.	
10/09/2018	ELZM11	323.500,000000	1.487,549726	-	324.987,549727	Padrão - SND	Reg.	
06/09/2018	ELZM11	323.500,000000	1.363,328315	-	324.863,328314	Padrão - SND	Reg.	
05/09/2018	ELZM11	323.500,000000	1.239,150575	-	324.739,150575	Padrão - SND	Reg.	
04/09/2018	ELZM11	323.500,000000	1.115,023948	-	324.615,023948	Padrão - SND	Reg.	
03/09/2018	ELZM11	323.500,000000	990,940994	-	324.490,940995	Padrão - SND	Reg.	
31/08/2018	ELZM11	323.500,000000	866,908183	-	324.366,908183	Padrão - SND	Reg.	
30/08/2018	ELZM11	323.500,000000	742,922926	-	324.242,922926	Padrão - SND	Reg.	
29/08/2018	ELZM11	323.500,000000	618,981989	-	324.118,981988	Padrão - SND	Reg.	
28/08/2018	ELZM11	323.500,000000	495,091193	-	323.995,091193	Padrão - SND	Reg.	
27/08/2018	ELZM11	323.500,000000	371,247630	-	323.871,247629	Padrão - SND	Reg.	
24/08/2018	ELZM11	323.500,000000	247,451297	-	323.747,451296	Padrão - SND	Reg.	
23/08/2018	ELZM11	323.500,000000	123,702195	-	323.623,702195	Padrão - SND	Reg.	
22/08/2018	ELZM11	323.500,000000	-  	-	323.500,000000	Padrão - SND	Reg.	
21/08/2018	ELZM11	344.000,000000	2.772,948224	-	346.772,948224	Padrão - SND	Reg.	
20/08/2018	ELZM11	344.000,000000	2.640,398144	-	346.640,398144	Padrão - SND	Reg.	
17/08/2018	ELZM11	344.000,000000	2.507,898288	-	346.507,898288	Padrão - SND	Reg.	
16/08/2018	ELZM11	344.000,000000	2.375,449344	-	346.375,449344	Padrão - SND	Reg.	
15/08/2018	ELZM11	344.000,000000	2.243,050280	-	346.243,050280	Padrão - SND	Reg.	
14/08/2018	ELZM11	344.000,000000	2.110,701784	-	346.110,701784	Padrão - SND	Reg.	
13/08/2018	ELZM11	344.000,000000	1.978,403856	-	345.978,403856	Padrão - SND	Reg.	
10/08/2018	ELZM11	344.000,000000	1.846,155808	-	345.846,155808	Padrão - SND	Reg.	
09/08/2018	ELZM11	344.000,000000	1.713,962112	-	345.713,962112	Padrão - SND	Reg.	
08/08/2018	ELZM11	344.000,000000	1.581,814856	-	345.581,814856	Padrão - SND	Reg.	
07/08/2018	ELZM11	344.000,000000	1.449,721608	-	345.449,721608	Padrão - SND	Reg.	
06/08/2018	ELZM11	344.000,000000	1.317,674800	-	345.317,674800	Padrão - SND	Reg.	
