PU Histórico - Gerado em 17/02/2019 12:19:31

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	PNXT21	1.000.000,000000	8.884,818000	-	1.008.884,818000	Padrão - SND	Reg.	
14/02/2019	PNXT21	1.000.000,000000	8.527,913000	-	1.008.527,913000	Padrão - SND	Reg.	
13/02/2019	PNXT21	1.000.000,000000	8.171,133000	-	1.008.171,133000	Padrão - SND	Reg.	
12/02/2019	PNXT21	1.000.000,000000	7.814,480000	-	1.007.814,480000	Padrão - SND	Reg.	
11/02/2019	PNXT21	1.000.000,000000	7.457,960000	-	1.007.457,960000	Padrão - SND	Reg.	
08/02/2019	PNXT21	1.000.000,000000	7.101,556000	-	1.007.101,556000	Padrão - SND	Reg.	
07/02/2019	PNXT21	1.000.000,000000	6.745,288000	-	1.006.745,288000	Padrão - SND	Reg.	
06/02/2019	PNXT21	1.000.000,000000	6.389,145000	-	1.006.389,145000	Padrão - SND	Reg.	
05/02/2019	PNXT21	1.000.000,000000	6.033,116000	-	1.006.033,116000	Padrão - SND	Reg.	
04/02/2019	PNXT21	1.000.000,000000	5.677,222000	-	1.005.677,222000	Padrão - SND	Reg.	
01/02/2019	PNXT21	1.000.000,000000	5.321,455000	-	1.005.321,455000	Padrão - SND	Reg.	
31/01/2019	PNXT21	1.000.000,000000	4.965,812000	-	1.004.965,812000	Padrão - SND	Reg.	
30/01/2019	PNXT21	1.000.000,000000	4.610,294000	-	1.004.610,294000	Padrão - SND	Reg.	
29/01/2019	PNXT21	1.000.000,000000	4.254,900000	-	1.004.254,900000	Padrão - SND	Reg.	
28/01/2019	PNXT21	1.000.000,000000	3.899,642000	-	1.003.899,642000	Padrão - SND	Reg.	
25/01/2019	PNXT21	1.000.000,000000	3.544,499000	-	1.003.544,499000	Padrão - SND	Reg.	
24/01/2019	PNXT21	1.000.000,000000	3.189,481000	-	1.003.189,481000	Padrão - SND	Reg.	
23/01/2019	PNXT21	1.000.000,000000	2.834,597000	-	1.002.834,597000	Padrão - SND	Reg.	
22/01/2019	PNXT21	1.000.000,000000	2.479,828000	-	1.002.479,828000	Padrão - SND	Reg.	
21/01/2019	PNXT21	1.000.000,000000	2.125,194000	-	1.002.125,194000	Padrão - SND	Reg.	
18/01/2019	PNXT21	1.000.000,000000	1.770,685000	-	1.001.770,685000	Padrão - SND	Reg.	
17/01/2019	PNXT21	1.000.000,000000	1.416,291000	-	1.001.416,291000	Padrão - SND	Reg.	
16/01/2019	PNXT21	1.000.000,000000	1.062,031000	-	1.001.062,031000	Padrão - SND	Reg.	
15/01/2019	PNXT21	1.000.000,000000	707,896000	-	1.000.707,896000	Padrão - SND	Reg.	
14/01/2019	PNXT21	1.000.000,000000	353,886000	-	1.000.353,886000	Padrão - SND	Reg.	
11/01/2019	PNXT21	1.000.000,000000	-  	-	1.000.000,000000	Padrão - SND	Reg.	
10/01/2019	PNXT21	1.000.000,000000	-  	-	1.000.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
