PU Histórico - Gerado em 07/10/2018 01:04:54

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	ENGI19	1.037,297270	42,976983	-	1.080,274253	Padrão - SND	Reg.	
04/10/2018	ENGI19	1.037,346370	42,790805	-	1.080,137175	Padrão - SND	Reg.	
03/10/2018	ENGI19	1.037,395480	42,604642	-	1.080,000122	Padrão - SND	Reg.	
02/10/2018	ENGI19	1.037,444590	42,418495	-	1.079,863085	Padrão - SND	Reg.	
01/10/2018	ENGI19	1.037,493700	42,232362	-	1.079,726062	Padrão - SND	Reg.	
28/09/2018	ENGI19	1.037,542820	42,046244	-	1.079,589064	Padrão - SND	Reg.	
27/09/2018	ENGI19	1.037,591930	41,860142	-	1.079,452072	Padrão - SND	Reg.	
26/09/2018	ENGI19	1.037,641050	41,674054	-	1.079,315104	Padrão - SND	Reg.	
25/09/2018	ENGI19	1.037,690170	41,487982	-	1.079,178152	Padrão - SND	Reg.	
24/09/2018	ENGI19	1.037,739290	41,301924	-	1.079,041214	Padrão - SND	Reg.	
21/09/2018	ENGI19	1.037,788420	41,115882	-	1.078,904302	Padrão - SND	Reg.	
20/09/2018	ENGI19	1.037,837540	40,929854	-	1.078,767394	Padrão - SND	Reg.	
19/09/2018	ENGI19	1.037,886670	40,743842	-	1.078,630512	Padrão - SND	Reg.	
18/09/2018	ENGI19	1.037,935810	40,557845	-	1.078,493655	Padrão - SND	Reg.	
17/09/2018	ENGI19	1.037,984950	40,371863	-	1.078,356813	Padrão - SND	Reg.	
14/09/2018	ENGI19	1.038,027390	40,185636	-	1.078,213026	Padrão - SND	Reg.	
13/09/2018	ENGI19	1.038,069830	39,999427	-	1.078,069257	Padrão - SND	Reg.	
12/09/2018	ENGI19	1.038,112270	39,813235	-	1.077,925505	Padrão - SND	Reg.	
11/09/2018	ENGI19	1.038,154710	39,627061	-	1.077,781771	Padrão - SND	Reg.	
10/09/2018	ENGI19	1.038,197150	39,440904	-	1.077,638054	Padrão - SND	Reg.	
06/09/2018	ENGI19	1.041,411730	39,374700	-	1.080,786430	Padrão - SND	Reg.	
05/09/2018	ENGI19	1.041,255760	39,180538	-	1.080,436298	Padrão - SND	Reg.	
04/09/2018	ENGI19	1.041,099800	38,986466	-	1.080,086266	Padrão - SND	Reg.	
03/09/2018	ENGI19	1.040,943870	38,792485	-	1.079,736355	Padrão - SND	Reg.	
31/08/2018	ENGI19	1.040,787970	38,598593	-	1.079,386563	Padrão - SND	Reg.	
30/08/2018	ENGI19	1.040,632090	38,404792	-	1.079,036882	Padrão - SND	Reg.	
29/08/2018	ENGI19	1.040,476230	38,211080	-	1.078,687310	Padrão - SND	Reg.	
28/08/2018	ENGI19	1.040,320410	38,017458	-	1.078,337868	Padrão - SND	Reg.	
27/08/2018	ENGI19	1.040,164590	37,823926	-	1.077,988516	Padrão - SND	Reg.	
24/08/2018	ENGI19	1.040,008800	37,630483	-	1.077,639283	Padrão - SND	Reg.	
23/08/2018	ENGI19	1.039,853040	37,437131	-	1.077,290171	Padrão - SND	Reg.	
22/08/2018	ENGI19	1.039,697300	37,243869	-	1.076,941169	Padrão - SND	Reg.	
21/08/2018	ENGI19	1.039,541580	37,050695	-	1.076,592275	Padrão - SND	Reg.	
20/08/2018	ENGI19	1.039,385890	36,857613	-	1.076,243503	Padrão - SND	Reg.	
17/08/2018	ENGI19	1.039,230220	36,664620	-	1.075,894840	Padrão - SND	Reg.	
16/08/2018	ENGI19	1.039,074580	36,471716	-	1.075,546296	Padrão - SND	Reg.	
15/08/2018	ENGI19	1.038,918960	36,278902	-	1.075,197862	Padrão - SND	Reg.	
14/08/2018	ENGI19	1.038,763350	36,086177	-	1.074,849527	Padrão - SND	Reg.	
13/08/2018	ENGI19	1.038,607780	35,893542	-	1.074,501322	Padrão - SND	Reg.	
10/08/2018	ENGI19	1.038,452230	35,700997	-	1.074,153227	Padrão - SND	Reg.	
09/08/2018	ENGI19	1.038,296690	35,508540	-	1.073,805230	Padrão - SND	Reg.	
08/08/2018	ENGI19	1.045,568890	35,568855	-	1.081,137745	Padrão - SND	Reg.	
07/08/2018	ENGI19	1.044,973970	35,360369	-	1.080,334339	Padrão - SND	Reg.	
06/08/2018	ENGI19	1.044,379380	35,152142	-	1.079,531522	Padrão - SND	Reg.	
03/08/2018	ENGI19	1.043,785140	34,944174	-	1.078,729314	Padrão - SND	Reg.	
02/08/2018	ENGI19	1.043,191240	34,736464	-	1.077,927704	Padrão - SND	Reg.	
01/08/2018	ENGI19	1.042,597670	34,529011	-	1.077,126681	Padrão - SND	Reg.	
31/07/2018	ENGI19	1.042,004430	34,321816	-	1.076,326246	Padrão - SND	Reg.	
30/07/2018	ENGI19	1.041,411540	34,114878	-	1.075,526418	Padrão - SND	Reg.	
27/07/2018	ENGI19	1.040,818990	33,908197	-	1.074,727187	Padrão - SND	Reg.	
26/07/2018	ENGI19	1.040,226760	33,701772	-	1.073,928532	Padrão - SND	Reg.	
25/07/2018	ENGI19	1.039,634880	33,495605	-	1.073,130485	Padrão - SND	Reg.	
24/07/2018	ENGI19	1.039,043340	33,289693	-	1.072,333033	Padrão - SND	Reg.	
23/07/2018	ENGI19	1.038,452130	33,084038	-	1.071,536168	Padrão - SND	Reg.	
20/07/2018	ENGI19	1.037,861250	32,878639	-	1.070,739889	Padrão - SND	Reg.	
19/07/2018	ENGI19	1.037,270720	32,673495	-	1.069,944215	Padrão - SND	Reg.	
18/07/2018	ENGI19	1.036,680510	32,468606	-	1.069,149116	Padrão - SND	Reg.	
17/07/2018	ENGI19	1.036,090650	32,263973	-	1.068,354623	Padrão - SND	Reg.	
16/07/2018	ENGI19	1.035,501130	32,059593	-	1.067,560723	Padrão - SND	Reg.	
13/07/2018	ENGI19	1.034,883890	31,854606	-	1.066,738496	Padrão - SND	Reg.	
12/07/2018	ENGI19	1.034,267010	31,649883	-	1.065,916893	Padrão - SND	Reg.	
11/07/2018	ENGI19	1.033,650500	31,445425	-	1.065,095925	Padrão - SND	Reg.	
10/07/2018	ENGI19	1.033,034370	31,241233	-	1.064,275603	Padrão - SND	Reg.	
09/07/2018	ENGI19	1.032,418600	31,037305	-	1.063,455905	Padrão - SND	Reg.	
06/07/2018	ENGI19	1.025,536500	30,646372	-	1.056,182872	Padrão - SND	Reg.	
05/07/2018	ENGI19	1.025,341540	30,456575	-	1.055,798115	Padrão - SND	Reg.	
04/07/2018	ENGI19	1.025,146620	30,266881	-	1.055,413501	Padrão - SND	Reg.	
03/07/2018	ENGI19	1.024,951740	30,077290	-	1.055,029030	Padrão - SND	Reg.	
02/07/2018	ENGI19	1.024,756890	29,887801	-	1.054,644691	Padrão - SND	Reg.	
29/06/2018	ENGI19	1.024,562080	29,698415	-	1.054,260495	Padrão - SND	Reg.	
28/06/2018	ENGI19	1.024,367310	29,509133	-	1.053,876443	Padrão - SND	Reg.	
27/06/2018	ENGI19	1.024,172570	29,319954	-	1.053,492524	Padrão - SND	Reg.	
26/06/2018	ENGI19	1.023,977870	29,130877	-	1.053,108747	Padrão - SND	Reg.	
25/06/2018	ENGI19	1.023,783210	28,941904	-	1.052,725114	Padrão - SND	Reg.	
22/06/2018	ENGI19	1.023,588580	28,753032	-	1.052,341612	Padrão - SND	Reg.	
21/06/2018	ENGI19	1.023,394000	28,564264	-	1.051,958264	Padrão - SND	Reg.	
20/06/2018	ENGI19	1.023,199450	28,375598	-	1.051,575048	Padrão - SND	Reg.	
19/06/2018	ENGI19	1.023,004940	28,187036	-	1.051,191976	Padrão - SND	Reg.	
18/06/2018	ENGI19	1.022,810450	27,998575	-	1.050,809025	Padrão - SND	Reg.	
15/06/2018	ENGI19	1.022,616020	27,810218	-	1.050,426238	Padrão - SND	Reg.	
14/06/2018	ENGI19	1.022,430460	27,622201	-	1.050,052661	Padrão - SND	Reg.	
13/06/2018	ENGI19	1.022,244920	27,434283	-	1.049,679203	Padrão - SND	Reg.	
12/06/2018	ENGI19	1.022,059420	27,246465	-	1.049,305885	Padrão - SND	Reg.	
11/06/2018	ENGI19	1.021,873960	27,058745	-	1.048,932705	Padrão - SND	Reg.	
08/06/2018	ENGI19	1.020,272070	26,833872	-	1.047,105942	Padrão - SND	Reg.	
07/06/2018	ENGI19	1.020,170180	26,648784	-	1.046,818964	Padrão - SND	Reg.	
06/06/2018	ENGI19	1.020,068300	26,463767	-	1.046,532067	Padrão - SND	Reg.	
05/06/2018	ENGI19	1.019,966430	26,278817	-	1.046,245247	Padrão - SND	Reg.	
04/06/2018	ENGI19	1.019,864570	26,093936	-	1.045,958506	Padrão - SND	Reg.	
01/06/2018	ENGI19	1.019,762720	25,909123	-	1.045,671843	Padrão - SND	Reg.	
30/05/2018	ENGI19	1.019,660880	25,724379	-	1.045,385259	Padrão - SND	Reg.	
29/05/2018	ENGI19	1.019,559050	25,539702	-	1.045,098752	Padrão - SND	Reg.	
28/05/2018	ENGI19	1.019,457230	25,355095	-	1.044,812325	Padrão - SND	Reg.	
25/05/2018	ENGI19	1.019,355420	25,170555	-	1.044,525975	Padrão - SND	Reg.	
24/05/2018	ENGI19	1.019,253630	24,986084	-	1.044,239714	Padrão - SND	Reg.	
23/05/2018	ENGI19	1.019,151830	24,801681	-	1.043,953511	Padrão - SND	Reg.	
22/05/2018	ENGI19	1.019,050050	24,617347	-	1.043,667397	Padrão - SND	Reg.	
21/05/2018	ENGI19	1.018,948290	24,433081	-	1.043,381371	Padrão - SND	Reg.	
18/05/2018	ENGI19	1.018,846530	24,248883	-	1.043,095413	Padrão - SND	Reg.	
17/05/2018	ENGI19	1.018,744780	24,064754	-	1.042,809534	Padrão - SND	Reg.	
16/05/2018	ENGI19	1.018,643040	23,880692	-	1.042,523732	Padrão - SND	Reg.	
15/05/2018	ENGI19	1.018,541320	23,696698	-	1.042,238018	Padrão - SND	Reg.	
14/05/2018	ENGI19	1.018,429430	23,512538	-	1.041,941968	Padrão - SND	Reg.	
11/05/2018	ENGI19	1.018,317560	23,328450	-	1.041,646010	Padrão - SND	Reg.	
10/05/2018	ENGI19	1.017,082980	23,118914	-	1.040,201894	Padrão - SND	Reg.	
09/05/2018	ENGI19	1.017,037250	22,936660	-	1.039,973910	Padrão - SND	Reg.	
