PU Histórico - Gerado em 07/10/2018 16:26:08

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	SNGO13	5.360,054156	29,407900	-	5.389,462056	Padrão - SND	Reg.	
04/10/2018	SNGO13	5.359,049649	27,928446	-	5.386,978095	Padrão - SND	Reg.	
03/10/2018	SNGO13	5.358,045355	26,449948	-	5.384,495303	Padrão - SND	Reg.	
02/10/2018	SNGO13	5.357,041222	24,972405	-	5.382,013626	Padrão - SND	Reg.	
01/10/2018	SNGO13	5.356,037302	23,495816	-	5.379,533118	Padrão - SND	Reg.	
28/09/2018	SNGO13	5.352,266300	19,069081	-	5.371,335382	Padrão - SND	Reg.	
27/09/2018	SNGO13	5.351,321708	17,596714	-	5.368,918422	Padrão - SND	Reg.	
26/09/2018	SNGO13	5.350,377329	16,125267	-	5.366,502596	Padrão - SND	Reg.	
25/09/2018	SNGO13	5.349,433110	14,654740	-	5.364,087850	Padrão - SND	Reg.	
24/09/2018	SNGO13	5.348,489051	13,185133	-	5.361,674184	Padrão - SND	Reg.	
21/09/2018	SNGO13	5.345,657837	8,781831	-	5.354,439667	Padrão - SND	Reg.	
20/09/2018	SNGO13	5.344,714472	7,315899	-	5.352,030371	Padrão - SND	Reg.	
19/09/2018	SNGO13	5.343,771215	5,850884	-	5.349,622099	Padrão - SND	Reg.	
18/09/2018	SNGO13	5.342,828171	4,386788	-	5.347,214959	Padrão - SND	Reg.	
17/09/2018	SNGO13	5.340,000000	-  	-	5.340,000000	Padrão - SND	Reg.	
14/09/2018	SNGO13	5.472,046071	45,095225	-	5.517,141296	Padrão - SND	Reg.	
13/09/2018	SNGO13	5.471,080402	43,578386	-	5.514,658788	Padrão - SND	Reg.	
12/09/2018	SNGO13	5.470,114842	42,062497	-	5.512,177339	Padrão - SND	Reg.	
11/09/2018	SNGO13	5.469,149499	40,547552	-	5.509,697052	Padrão - SND	Reg.	
10/09/2018	SNGO13	5.468,184320	39,033557	-	5.507,217876	Padrão - SND	Reg.	
06/09/2018	SNGO13	5.464,325236	32,987011	-	5.497,312247	Padrão - SND	Reg.	
05/09/2018	SNGO13	5.463,360928	31,477733	-	5.494,838661	Padrão - SND	Reg.	
04/09/2018	SNGO13	5.462,396728	29,969401	-	5.492,366130	Padrão - SND	Reg.	
03/09/2018	SNGO13	5.461,432747	28,462011	-	5.489,894758	Padrão - SND	Reg.	
31/08/2018	SNGO13	5.458,541781	23,945482	-	5.482,487263	Padrão - SND	Reg.	
30/08/2018	SNGO13	5.457,578453	22,441857	-	5.480,020310	Padrão - SND	Reg.	
29/08/2018	SNGO13	5.456,615288	20,939172	-	5.477,554459	Padrão - SND	Reg.	
28/08/2018	SNGO13	5.455,652340	19,437425	-	5.475,089765	Padrão - SND	Reg.	
27/08/2018	SNGO13	5.454,689501	17,936617	-	5.472,626119	Padrão - SND	Reg.	
24/08/2018	SNGO13	5.451,802129	13,439821	-	5.465,241949	Padrão - SND	Reg.	
23/08/2018	SNGO13	5.450,839998	11,942763	-	5.462,782761	Padrão - SND	Reg.	
22/08/2018	SNGO13	5.449,878030	10,446648	-	5.460,324678	Padrão - SND	Reg.	
21/08/2018	SNGO13	5.448,916225	8,951463	-	5.457,867689	Padrão - SND	Reg.	
20/08/2018	SNGO13	5.447,954639	7,457215	-	5.455,411853	Padrão - SND	Reg.	
17/08/2018	SNGO13	5.445,070804	2,980082	-	5.448,050886	Padrão - SND	Reg.	
16/08/2018	SNGO13	5.444,109870	1,489574	-	5.445,599444	Padrão - SND	Reg.	
15/08/2018	SNGO13	5.443,149100	-  	-	5.443,149100	Padrão - SND	Reg.	
14/08/2018	SNGO13	5.700,825316	46,980598	-	5.747,805915	Padrão - SND	Reg.	
13/08/2018	SNGO13	5.699,819274	45,400343	-	5.745,219617	Padrão - SND	Reg.	
10/08/2018	SNGO13	5.696,802110	40,665500	-	5.737,467610	Padrão - SND	Reg.	
09/08/2018	SNGO13	5.695,796748	39,089188	-	5.734,885936	Padrão - SND	Reg.	
08/08/2018	SNGO13	5.694,791557	37,513859	-	5.732,305415	Padrão - SND	Reg.	
07/08/2018	SNGO13	5.693,786535	35,939517	-	5.729,726051	Padrão - SND	Reg.	
06/08/2018	SNGO13	5.692,781683	34,366156	-	5.727,147839	Padrão - SND	Reg.	
03/08/2018	SNGO13	5.689,768263	29,651971	-	5.719,420234	Padrão - SND	Reg.	
02/08/2018	SNGO13	5.688,764148	28,082539	-	5.716,846687	Padrão - SND	Reg.	
01/08/2018	SNGO13	5.687,760204	26,514086	-	5.714,274290	Padrão - SND	Reg.	
31/07/2018	SNGO13	5.686,756430	24,946612	-	5.711,703042	Padrão - SND	Reg.	
30/07/2018	SNGO13	5.685,752826	23,380123	-	5.709,132948	Padrão - SND	Reg.	
27/07/2018	SNGO13	5.682,743091	18,686524	-	5.701,429615	Padrão - SND	Reg.	
26/07/2018	SNGO13	5.681,740224	17,123947	-	5.698,864171	Padrão - SND	Reg.	
25/07/2018	SNGO13	5.680,737527	15,562346	-	5.696,299874	Padrão - SND	Reg.	
24/07/2018	SNGO13	5.679,735001	14,001722	-	5.693,736723	Padrão - SND	Reg.	
23/07/2018	SNGO13	5.678,732644	12,442075	-	5.691,174719	Padrão - SND	Reg.	
20/07/2018	SNGO13	5.675,726652	7,768991	-	5.683,495643	Padrão - SND	Reg.	
19/07/2018	SNGO13	5.674,724976	6,213245	-	5.680,938221	Padrão - SND	Reg.	
18/07/2018	SNGO13	5.673,723527	4,658473	-	5.678,382000	Padrão - SND	Reg.	
17/07/2018	SNGO13	5.672,722248	3,104675	-	5.675,826923	Padrão - SND	Reg.	
16/07/2018	SNGO13	5.670,720200	-  	-	5.670,720200	Padrão - SND	Reg.	
13/07/2018	SNGO13	5.927,511848	45,579656	-	5.973,091504	Padrão - SND	Reg.	
12/07/2018	SNGO13	5.926,465786	43,938035	-	5.970,403821	Padrão - SND	Reg.	
11/07/2018	SNGO13	5.925,419901	42,297443	-	5.967,717344	Padrão - SND	Reg.	
10/07/2018	SNGO13	5.924,374193	40,657872	-	5.965,032065	Padrão - SND	Reg.	
09/07/2018	SNGO13	5.923,328662	39,019323	-	5.962,347985	Padrão - SND	Reg.	
06/07/2018	SNGO13	5.920,193189	34,109821	-	5.954,303010	Padrão - SND	Reg.	
05/07/2018	SNGO13	5.919,148366	32,475366	-	5.951,623732	Padrão - SND	Reg.	
04/07/2018	SNGO13	5.918,103778	30,841932	-	5.948,945710	Padrão - SND	Reg.	
