PU Histórico - Gerado em 07/10/2018 01:17:16

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RDLA12	1.166,049260	19,165214	-	1.185,214474	Padrão - SND	Reg.	
04/10/2018	RDLA12	1.166,104460	18,833016	-	1.184,937476	Padrão - SND	Reg.	
03/10/2018	RDLA12	1.166,159660	18,500882	-	1.184,660542	Padrão - SND	Reg.	
02/10/2018	RDLA12	1.166,214870	18,168809	-	1.184,383679	Padrão - SND	Reg.	
01/10/2018	RDLA12	1.166,270070	17,836798	-	1.184,106868	Padrão - SND	Reg.	
28/09/2018	RDLA12	1.166,325290	17,504849	-	1.183,830139	Padrão - SND	Reg.	
27/09/2018	RDLA12	1.166,380490	17,172962	-	1.183,553452	Padrão - SND	Reg.	
26/09/2018	RDLA12	1.166,435720	16,841138	-	1.183,276858	Padrão - SND	Reg.	
25/09/2018	RDLA12	1.166,490930	16,509375	-	1.183,000305	Padrão - SND	Reg.	
24/09/2018	RDLA12	1.166,546140	16,177675	-	1.182,723815	Padrão - SND	Reg.	
21/09/2018	RDLA12	1.166,601370	15,846036	-	1.182,447406	Padrão - SND	Reg.	
20/09/2018	RDLA12	1.166,656600	15,514460	-	1.182,171060	Padrão - SND	Reg.	
19/09/2018	RDLA12	1.166,711820	15,182945	-	1.181,894765	Padrão - SND	Reg.	
18/09/2018	RDLA12	1.166,767060	14,851492	-	1.181,618552	Padrão - SND	Reg.	
17/09/2018	RDLA12	1.166,822300	14,520101	-	1.181,342401	Padrão - SND	Reg.	
14/09/2018	RDLA12	1.166,870000	14,188681	-	1.181,058681	Padrão - SND	Reg.	
13/09/2018	RDLA12	1.166,917710	13,857326	-	1.180,775036	Padrão - SND	Reg.	
12/09/2018	RDLA12	1.166,965420	13,526038	-	1.180,491458	Padrão - SND	Reg.	
11/09/2018	RDLA12	1.167,013130	13,194816	-	1.180,207946	Padrão - SND	Reg.	
10/09/2018	RDLA12	1.167,060830	12,863661	-	1.179,924491	Padrão - SND	Reg.	
06/09/2018	RDLA12	1.170,674420	12,570862	-	1.183,245282	Padrão - SND	Reg.	
