PU Histórico - Gerado em 17/02/2019 12:19:35

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	PRAS11	1.007,105110	-  	-	1.007,105110	Padrão - SND	Reg.	
14/02/2019	PRAS11	1.006,965240	18,992073	-	1.025,957313	Padrão - SND	Reg.	
13/02/2019	PRAS11	1.006,825390	18,761278	-	1.025,586668	Padrão - SND	Reg.	
12/02/2019	PRAS11	1.006,685560	18,530597	-	1.025,216157	Padrão - SND	Reg.	
11/02/2019	PRAS11	1.006,545750	18,300030	-	1.024,845780	Padrão - SND	Reg.	
08/02/2019	PRAS11	1.005,071410	18,045617	-	1.023,117027	Padrão - SND	Reg.	
07/02/2019	PRAS11	1.005,005900	17,816897	-	1.022,822797	Padrão - SND	Reg.	
06/02/2019	PRAS11	1.004,940410	17,588259	-	1.022,528669	Padrão - SND	Reg.	
05/02/2019	PRAS11	1.004,874920	17,359701	-	1.022,234621	Padrão - SND	Reg.	
04/02/2019	PRAS11	1.004,809430	17,131222	-	1.021,940652	Padrão - SND	Reg.	
01/02/2019	PRAS11	1.004,743950	16,902825	-	1.021,646775	Padrão - SND	Reg.	
31/01/2019	PRAS11	1.004,678460	16,674507	-	1.021,352967	Padrão - SND	Reg.	
30/01/2019	PRAS11	1.004,612990	16,446269	-	1.021,059259	Padrão - SND	Reg.	
29/01/2019	PRAS11	1.004,547520	16,218112	-	1.020,765632	Padrão - SND	Reg.	
28/01/2019	PRAS11	1.004,482050	15,990035	-	1.020,472085	Padrão - SND	Reg.	
25/01/2019	PRAS11	1.004,416590	15,762038	-	1.020,178628	Padrão - SND	Reg.	
24/01/2019	PRAS11	1.004,351130	15,534121	-	1.019,885251	Padrão - SND	Reg.	
23/01/2019	PRAS11	1.004,285670	15,306285	-	1.019,591955	Padrão - SND	Reg.	
22/01/2019	PRAS11	1.004,220220	15,078528	-	1.019,298748	Padrão - SND	Reg.	
21/01/2019	PRAS11	1.004,154770	14,850852	-	1.019,005622	Padrão - SND	Reg.	
18/01/2019	PRAS11	1.004,089330	14,623255	-	1.018,712585	Padrão - SND	Reg.	
17/01/2019	PRAS11	1.004,023900	14,395739	-	1.018,419639	Padrão - SND	Reg.	
16/01/2019	PRAS11	1.003,958460	14,168302	-	1.018,126762	Padrão - SND	Reg.	
15/01/2019	PRAS11	1.003,893040	13,940945	-	1.017,833985	Padrão - SND	Reg.	
14/01/2019	PRAS11	1.003,813840	13,713480	-	1.017,527320	Padrão - SND	Reg.	
11/01/2019	PRAS11	1.000,505310	13,442712	-	1.013,948022	Padrão - SND	Reg.	
10/01/2019	PRAS11	1.000,616040	13,218657	-	1.013,834697	Padrão - SND	Reg.	
09/01/2019	PRAS11	1.000,726780	12,994601	-	1.013,721381	Padrão - SND	Reg.	
08/01/2019	PRAS11	1.000,837530	12,770547	-	1.013,608077	Padrão - SND	Reg.	
07/01/2019	PRAS11	1.000,948290	12,546491	-	1.013,494781	Padrão - SND	Reg.	
04/01/2019	PRAS11	1.001,059070	12,322438	-	1.013,381508	Padrão - SND	Reg.	
03/01/2019	PRAS11	1.001,169860	12,098384	-	1.013,268244	Padrão - SND	Reg.	
02/01/2019	PRAS11	1.001,280660	11,874331	-	1.013,154991	Padrão - SND	Reg.	
31/12/2018	PRAS11	1.001,391480	11,650278	-	1.013,041758	Padrão - SND	Reg.	
28/12/2018	PRAS11	1.001,502300	11,426225	-	1.012,928525	Padrão - SND	Reg.	
27/12/2018	PRAS11	1.001,613130	11,202172	-	1.012,815302	Padrão - SND	Reg.	
26/12/2018	PRAS11	1.001,723990	10,978122	-	1.012,702112	Padrão - SND	Reg.	
24/12/2018	PRAS11	1.001,834850	10,754070	-	1.012,588920	Padrão - SND	Reg.	
21/12/2018	PRAS11	1.001,945730	10,530019	-	1.012,475749	Padrão - SND	Reg.	
20/12/2018	PRAS11	1.002,056610	10,305968	-	1.012,362578	Padrão - SND	Reg.	
19/12/2018	PRAS11	1.002,167520	10,081917	-	1.012,249437	Padrão - SND	Reg.	
18/12/2018	PRAS11	1.002,278430	9,857868	-	1.012,136298	Padrão - SND	Reg.	
17/12/2018	PRAS11	1.002,389350	9,633819	-	1.012,023169	Padrão - SND	Reg.	
14/12/2018	PRAS11	1.002,489720	9,409670	-	1.011,899390	Padrão - SND	Reg.	
13/12/2018	PRAS11	1.002,590110	9,185527	-	1.011,775637	Padrão - SND	Reg.	
12/12/2018	PRAS11	1.002,690500	8,961389	-	1.011,651889	Padrão - SND	Reg.	
11/12/2018	PRAS11	1.002,790900	8,737256	-	1.011,528156	Padrão - SND	Reg.	
10/12/2018	PRAS11	1.002,891310	8,513128	-	1.011,404438	Padrão - SND	Reg.	
07/12/2018	PRAS11	1.007,725400	8,328125	-	1.016,053525	Padrão - SND	Reg.	
06/12/2018	PRAS11	1.007,510000	8,100407	-	1.015,610407	Padrão - SND	Reg.	
05/12/2018	PRAS11	1.007,294650	7,872835	-	1.015,167485	Padrão - SND	Reg.	
04/12/2018	PRAS11	1.007,079340	7,645411	-	1.014,724751	Padrão - SND	Reg.	
03/12/2018	PRAS11	1.006,864080	7,418134	-	1.014,282214	Padrão - SND	Reg.	
30/11/2018	PRAS11	1.006,648860	7,191003	-	1.013,839863	Padrão - SND	Reg.	
29/11/2018	PRAS11	1.006,433700	6,964020	-	1.013,397720	Padrão - SND	Reg.	
28/11/2018	PRAS11	1.006,218580	6,737184	-	1.012,955764	Padrão - SND	Reg.	
27/11/2018	PRAS11	1.006,003500	6,510493	-	1.012,513993	Padrão - SND	Reg.	
26/11/2018	PRAS11	1.005,788470	6,283950	-	1.012,072420	Padrão - SND	Reg.	
23/11/2018	PRAS11	1.005,573490	6,057554	-	1.011,631044	Padrão - SND	Reg.	
22/11/2018	PRAS11	1.005,358540	5,831304	-	1.011,189844	Padrão - SND	Reg.	
21/11/2018	PRAS11	1.005,143650	5,605201	-	1.010,748851	Padrão - SND	Reg.	
20/11/2018	PRAS11	1.004,928810	5,379243	-	1.010,308053	Padrão - SND	Reg.	
19/11/2018	PRAS11	1.004,714010	5,153432	-	1.009,867442	Padrão - SND	Reg.	
16/11/2018	PRAS11	1.004,499260	4,927768	-	1.009,427028	Padrão - SND	Reg.	
14/11/2018	PRAS11	1.004,294310	4,702296	-	1.008,996606	Padrão - SND	Reg.	
13/11/2018	PRAS11	1.004,089400	4,476965	-	1.008,566365	Padrão - SND	Reg.	
12/11/2018	PRAS11	1.003,884530	4,251775	-	1.008,136305	Padrão - SND	Reg.	
09/11/2018	PRAS11	1.003,679710	4,026728	-	1.007,706438	Padrão - SND	Reg.	
08/11/2018	PRAS11	1.003,474930	3,801821	-	1.007,276751	Padrão - SND	Reg.	
07/11/2018	PRAS11	1.003,488410	3,577835	-	1.007,066245	Padrão - SND	Reg.	
06/11/2018	PRAS11	1.003,270030	3,353117	-	1.006,623147	Padrão - SND	Reg.	
05/11/2018	PRAS11	1.003,051690	3,128546	-	1.006,180236	Padrão - SND	Reg.	
01/11/2018	PRAS11	1.002,833410	2,904123	-	1.005,737533	Padrão - SND	Reg.	
31/10/2018	PRAS11	1.002,615170	2,679848	-	1.005,295018	Padrão - SND	Reg.	
30/10/2018	PRAS11	1.002,396980	2,455719	-	1.004,852699	Padrão - SND	Reg.	
29/10/2018	PRAS11	1.002,178830	2,231738	-	1.004,410568	Padrão - SND	Reg.	
26/10/2018	PRAS11	1.001,960730	2,007904	-	1.003,968634	Padrão - SND	Reg.	
25/10/2018	PRAS11	1.001,742680	1,784217	-	1.003,526897	Padrão - SND	Reg.	
24/10/2018	PRAS11	1.001,524680	1,560676	-	1.003,085356	Padrão - SND	Reg.	
23/10/2018	PRAS11	1.001,306730	1,337282	-	1.002,644012	Padrão - SND	Reg.	
22/10/2018	PRAS11	1.001,088820	1,114036	-	1.002,202856	Padrão - SND	Reg.	
19/10/2018	PRAS11	1.000,870960	0,890935	-	1.001,761895	Padrão - SND	Reg.	
18/10/2018	PRAS11	1.000,653150	0,667982	-	1.001,321132	Padrão - SND	Reg.	
17/10/2018	PRAS11	1.000,435380	0,445175	-	1.000,880555	Padrão - SND	Reg.	
16/10/2018	PRAS11	1.000,217670	0,222514	-	1.000,440184	Padrão - SND	Reg.	
15/10/2018	PRAS11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	
11/10/2018	PRAS11	1.000,000000	-  	-	1.000,000000	Padrão - SND	Reg.	


Valores expressos em reais.
Os valores refletem a nossa interpretação da escritura de emissão, não implicando em aceitação de compromisso legal ou financeiro.
