PU Histórico - Gerado em 07/10/2018 01:06:34

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	GASP16	1.040,834860	41,457395	-	1.082,292255	Padrão - SND	Reg.	
04/10/2018	GASP16	1.040,616200	41,266532	-	1.081,882732	Padrão - SND	Reg.	
03/10/2018	GASP16	1.040,397580	41,075777	-	1.081,473357	Padrão - SND	Reg.	
02/10/2018	GASP16	1.040,179020	40,885131	-	1.081,064151	Padrão - SND	Reg.	
01/10/2018	GASP16	1.039,960490	40,694594	-	1.080,655084	Padrão - SND	Reg.	
28/09/2018	GASP16	1.039,742010	40,504166	-	1.080,246176	Padrão - SND	Reg.	
27/09/2018	GASP16	1.039,523580	40,313846	-	1.079,837426	Padrão - SND	Reg.	
26/09/2018	GASP16	1.039,305190	40,123635	-	1.079,428825	Padrão - SND	Reg.	
25/09/2018	GASP16	1.039,086850	39,933533	-	1.079,020383	Padrão - SND	Reg.	
24/09/2018	GASP16	1.038,868550	39,743540	-	1.078,612090	Padrão - SND	Reg.	
21/09/2018	GASP16	1.038,476010	39,547018	-	1.078,023028	Padrão - SND	Reg.	
20/09/2018	GASP16	1.038,301410	39,358926	-	1.077,660336	Padrão - SND	Reg.	
19/09/2018	GASP16	1.038,126830	39,170925	-	1.077,297755	Padrão - SND	Reg.	
18/09/2018	GASP16	1.037,952280	38,983017	-	1.076,935297	Padrão - SND	Reg.	
17/09/2018	GASP16	1.041,098650	38,919347	-	1.080,017997	Padrão - SND	Reg.	
14/09/2018	GASP16	1.037,820200	38,615551	-	1.076,435751	Padrão - SND	Reg.	
13/09/2018	GASP16	1.037,862630	38,435916	-	1.076,298546	Padrão - SND	Reg.	
12/09/2018	GASP16	1.037,905060	38,256296	-	1.076,161356	Padrão - SND	Reg.	
11/09/2018	GASP16	1.037,947490	38,076692	-	1.076,024182	Padrão - SND	Reg.	
10/09/2018	GASP16	1.037,989920	37,897103	-	1.075,887023	Padrão - SND	Reg.	
06/09/2018	GASP16	1.038,711590	37,742211	-	1.076,453801	Padrão - SND	Reg.	
05/09/2018	GASP16	1.038,711590	37,561000	-	1.076,272590	Padrão - SND	Reg.	
04/09/2018	GASP16	1.038,711590	37,379821	-	1.076,091411	Padrão - SND	Reg.	
03/09/2018	GASP16	1.038,711590	37,198673	-	1.075,910263	Padrão - SND	Reg.	
31/08/2018	GASP16	1.038,711590	37,017554	-	1.075,729144	Padrão - SND	Reg.	
30/08/2018	GASP16	1.038,711590	36,836466	-	1.075,548056	Padrão - SND	Reg.	
