PU Histórico - Gerado em 07/10/2018 01:07:15

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	GRJM21	13.298,399396	6.236,211189	-	19.534,610585	Padrão - SND	Reg.	
04/10/2018	GRJM21	13.298,798188	6.231,350376	-	19.530,148564	Padrão - SND	Reg.	
03/10/2018	GRJM21	13.299,196847	6.226,490487	-	19.525,687334	Padrão - SND	Reg.	
02/10/2018	GRJM21	13.299,595639	6.221,631675	-	19.521,227314	Padrão - SND	Reg.	
01/10/2018	GRJM21	13.299,994298	6.216,773788	-	19.516,768086	Padrão - SND	Reg.	
28/09/2018	GRJM21	13.301,190541	6.202,206285	-	19.503,396827	Padrão - SND	Reg.	
27/09/2018	GRJM21	13.301,589334	6.197,352478	-	19.498,941812	Padrão - SND	Reg.	
26/09/2018	GRJM21	13.301,988126	6.192,499660	-	19.494,487785	Padrão - SND	Reg.	
25/09/2018	GRJM21	13.302,386918	6.187,647856	-	19.490,034773	Padrão - SND	Reg.	
24/09/2018	GRJM21	13.302,785843	6.182,797102	-	19.485,582945	Padrão - SND	Reg.	
21/09/2018	GRJM21	13.303,982352	6.168,250715	-	19.472,233067	Padrão - SND	Reg.	
20/09/2018	GRJM21	13.304,381144	6.163,403893	-	19.467,785038	Padrão - SND	Reg.	
19/09/2018	GRJM21	13.304,780069	6.158,558136	-	19.463,338205	Padrão - SND	Reg.	
18/09/2018	GRJM21	13.305,178995	6.153,713368	-	19.458,892362	Padrão - SND	Reg.	
17/09/2018	GRJM21	13.602,443163	6.286,059122	-	19.888,502285	Padrão - SND	Reg.	
14/09/2018	GRJM21	13.602,837963	6.270,827731	-	19.873,665695	Padrão - SND	Reg.	
13/09/2018	GRJM21	13.603,232630	6.265,874233	-	19.869,106863	Padrão - SND	Reg.	
12/09/2018	GRJM21	13.603,627298	6.260,921755	-	19.864,549053	Padrão - SND	Reg.	
11/09/2018	GRJM21	13.604,021965	6.255,970314	-	19.859,992278	Padrão - SND	Reg.	
10/09/2018	GRJM21	13.604,416632	6.251,019907	-	19.855,436539	Padrão - SND	Reg.	
06/09/2018	GRJM21	13.646,558722	6.249,805630	-	19.896,364352	Padrão - SND	Reg.	
05/09/2018	GRJM21	13.645,108194	6.244,000705	-	19.889,108899	Padrão - SND	Reg.	
04/09/2018	GRJM21	13.643,657799	6.238,198270	-	19.881,856069	Padrão - SND	Reg.	
03/09/2018	GRJM21	13.642,207670	6.232,398373	-	19.874,606044	Padrão - SND	Reg.	
31/08/2018	GRJM21	13.637,857949	6.215,013503	-	19.852,871452	Padrão - SND	Reg.	
30/08/2018	GRJM21	13.636,408486	6.209,223581	-	19.845,632067	Padrão - SND	Reg.	
29/08/2018	GRJM21	13.634,958889	6.203,436025	-	19.838,394914	Padrão - SND	Reg.	
28/08/2018	GRJM21	13.633,509559	6.197,650989	-	19.831,160547	Padrão - SND	Reg.	
27/08/2018	GRJM21	13.632,060627	6.191,868560	-	19.823,929187	Padrão - SND	Reg.	
24/08/2018	GRJM21	13.627,714100	6.174,535860	-	19.802,249960	Padrão - SND	Reg.	
23/08/2018	GRJM21	13.626,265568	6.168,763255	-	19.795,028822	Padrão - SND	Reg.	
22/08/2018	GRJM21	13.624,817169	6.162,993119	-	19.787,810288	Padrão - SND	Reg.	
21/08/2018	GRJM21	13.623,369036	6.157,225512	-	19.780,594548	Padrão - SND	Reg.	
20/08/2018	GRJM21	13.621,920903	6.151,460314	-	19.773,381217	Padrão - SND	Reg.	
17/08/2018	GRJM21	13.617,577702	6.134,179703	-	19.751,757405	Padrão - SND	Reg.	
16/08/2018	GRJM21	13.616,130367	6.128,424492	-	19.744,554859	Padrão - SND	Reg.	
15/08/2018	GRJM21	13.614,683033	6.122,671673	-	19.737,354706	Padrão - SND	Reg.	
14/08/2018	GRJM21	13.613,235831	6.116,921319	-	19.730,157150	Padrão - SND	Reg.	
13/08/2018	GRJM21	13.611,788896	6.111,173503	-	19.722,962399	Padrão - SND	Reg.	
