PU Histórico - Gerado em 17/02/2019 12:19:00

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
15/02/2019	MVLV12	1.000,000000	23,408071	-	1.023,408071	Padrão - SND	Reg.	
14/02/2019	MVLV12	1.000,000000	23,083733	-	1.023,083733	Padrão - SND	Reg.	
13/02/2019	MVLV12	1.000,000000	22,759505	-	1.022,759505	Padrão - SND	Reg.	
12/02/2019	MVLV12	1.000,000000	22,435379	-	1.022,435379	Padrão - SND	Reg.	
11/02/2019	MVLV12	1.000,000000	22,111363	-	1.022,111363	Padrão - SND	Reg.	
08/02/2019	MVLV12	1.000,000000	21,787439	-	1.021,787439	Padrão - SND	Reg.	
07/02/2019	MVLV12	1.000,000000	21,463626	-	1.021,463626	Padrão - SND	Reg.	
06/02/2019	MVLV12	1.000,000000	21,139904	-	1.021,139904	Padrão - SND	Reg.	
05/02/2019	MVLV12	1.000,000000	20,816293	-	1.020,816293	Padrão - SND	Reg.	
04/02/2019	MVLV12	1.000,000000	20,492782	-	1.020,492782	Padrão - SND	Reg.	
01/02/2019	MVLV12	1.000,000000	20,169373	-	1.020,169373	Padrão - SND	Reg.	
31/01/2019	MVLV12	1.000,000000	19,846075	-	1.019,846075	Padrão - SND	Reg.	
30/01/2019	MVLV12	1.000,000000	19,522868	-	1.019,522868	Padrão - SND	Reg.	
29/01/2019	MVLV12	1.000,000000	19,199771	-	1.019,199771	Padrão - SND	Reg.	
28/01/2019	MVLV12	1.000,000000	18,876775	-	1.018,876775	Padrão - SND	Reg.	
25/01/2019	MVLV12	1.000,000000	18,553881	-	1.018,553881	Padrão - SND	Reg.	
24/01/2019	MVLV12	1.000,000000	18,231087	-	1.018,231087	Padrão - SND	Reg.	
23/01/2019	MVLV12	1.000,000000	17,908394	-	1.017,908394	Padrão - SND	Reg.	
22/01/2019	MVLV12	1.000,000000	17,585812	-	1.017,585812	Padrão - SND	Reg.	
21/01/2019	MVLV12	1.000,000000	17,263321	-	1.017,263321	Padrão - SND	Reg.	
18/01/2019	MVLV12	1.000,000000	16,940940	-	1.016,940940	Padrão - SND	Reg.	
17/01/2019	MVLV12	1.000,000000	16,618660	-	1.016,618660	Padrão - SND	Reg.	
16/01/2019	MVLV12	1.000,000000	16,296481	-	1.016,296481	Padrão - SND	Reg.	
15/01/2019	MVLV12	1.000,000000	15,974403	-	1.015,974403	Padrão - SND	Reg.	
14/01/2019	MVLV12	1.000,000000	15,652426	-	1.015,652426	Padrão - SND	Reg.	
11/01/2019	MVLV12	1.000,000000	15,330549	-	1.015,330549	Padrão - SND	Reg.	
10/01/2019	MVLV12	1.000,000000	15,008783	-	1.015,008783	Padrão - SND	Reg.	
09/01/2019	MVLV12	1.000,000000	14,687107	-	1.014,687107	Padrão - SND	Reg.	
08/01/2019	MVLV12	1.000,000000	14,365542	-	1.014,365542	Padrão - SND	Reg.	
07/01/2019	MVLV12	1.000,000000	14,044078	-	1.014,044078	Padrão - SND	Reg.	
04/01/2019	MVLV12	1.000,000000	13,722714	-	1.013,722714	Padrão - SND	Reg.	
03/01/2019	MVLV12	1.000,000000	13,401451	-	1.013,401451	Padrão - SND	Reg.	
02/01/2019	MVLV12	1.000,000000	13,080289	-	1.013,080289	Padrão - SND	Reg.	
31/12/2018	MVLV12	1.000,000000	12,759237	-	1.012,759237	Padrão - SND	Reg.	
28/12/2018	MVLV12	1.000,000000	12,438276	-	1.012,438276	Padrão - SND	Reg.	
27/12/2018	MVLV12	1.000,000000	12,117425	-	1.012,117425	Padrão - SND	Reg.	
26/12/2018	MVLV12	1.000,000000	11,796675	-	1.011,796675	Padrão - SND	Reg.	
24/12/2018	MVLV12	1.000,000000	11,476015	-	1.011,476015	Padrão - SND	Reg.	
21/12/2018	MVLV12	1.000,000000	11,155466	-	1.011,155466	Padrão - SND	Reg.	
20/12/2018	MVLV12	1.000,000000	10,835017	-	1.010,835017	Padrão - SND	Reg.	
19/12/2018	MVLV12	1.000,000000	10,514679	-	1.010,514679	Padrão - SND	Reg.	
18/12/2018	MVLV12	1.000,000000	10,194430	-	1.010,194430	Padrão - SND	Reg.	
17/12/2018	MVLV12	1.000,000000	9,874283	-	1.009,874283	Padrão - SND	Reg.	
14/12/2018	MVLV12	1.000,000000	9,554246	-	1.009,554246	Padrão - SND	Reg.	
13/12/2018	MVLV12	1.000,000000	9,234299	-	1.009,234299	Padrão - SND	Reg.	
12/12/2018	MVLV12	1.000,000000	8,914463	-	1.008,914463	Padrão - SND	Reg.	
11/12/2018	MVLV12	1.000,000000	8,594727	-	1.008,594727	Padrão - SND	Reg.	
10/12/2018	MVLV12	1.000,000000	8,275090	-	1.008,275090	Padrão - SND	Reg.	
07/12/2018	MVLV12	1.000,000000	7,955555	-	1.007,955555	Padrão - SND	Reg.	
06/12/2018	MVLV12	1.000,000000	7,636120	-	1.007,636120	Padrão - SND	Reg.	
05/12/2018	MVLV12	1.000,000000	7,316786	-	1.007,316786	Padrão - SND	Reg.	
04/12/2018	MVLV12	1.000,000000	6,997551	-	1.006,997551	Padrão - SND	Reg.	
03/12/2018	MVLV12	1.000,000000	6,678426	-	1.006,678426	Padrão - SND	Reg.	
