PU Histórico - Gerado em 07/10/2018 01:17:13

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	RDCO24	8.285,742232	400,822118	-	8.686,564350	Padrão - SND	Reg.	
04/10/2018	RDCO24	8.284,001508	399,056606	-	8.683,058114	Padrão - SND	Reg.	
03/10/2018	RDCO24	8.282,261181	397,292143	-	8.679,553323	Padrão - SND	Reg.	
02/10/2018	RDCO24	8.280,521251	395,528736	-	8.676,049987	Padrão - SND	Reg.	
01/10/2018	RDCO24	8.278,781638	393,766365	-	8.672,548003	Padrão - SND	Reg.	
28/09/2018	RDCO24	8.277,042343	392,005054	-	8.669,047398	Padrão - SND	Reg.	
27/09/2018	RDCO24	8.275,303525	390,244786	-	8.665,548311	Padrão - SND	Reg.	
26/09/2018	RDCO24	8.273,564945	388,485556	-	8.662,050502	Padrão - SND	Reg.	
25/09/2018	RDCO24	8.271,826842	386,727385	-	8.658,554227	Padrão - SND	Reg.	
24/09/2018	RDCO24	8.270,089056	384,970255	-	8.655,059311	Padrão - SND	Reg.	
21/09/2018	RDCO24	8.266,964186	383,149874	-	8.650,114060	Padrão - SND	Reg.	
20/09/2018	RDCO24	8.265,574164	381,411126	-	8.646,985290	Padrão - SND	Reg.	
19/09/2018	RDCO24	8.264,184460	379,673286	-	8.643,857746	Padrão - SND	Reg.	
18/09/2018	RDCO24	8.262,794914	377,936339	-	8.640,731253	Padrão - SND	Reg.	
17/09/2018	RDCO24	8.261,405686	376,200292	-	8.637,605978	Padrão - SND	Reg.	
14/09/2018	RDCO24	8.261,743443	374,543421	-	8.636,286864	Padrão - SND	Reg.	
13/09/2018	RDCO24	8.262,081200	372,886744	-	8.634,967944	Padrão - SND	Reg.	
12/09/2018	RDCO24	8.262,419037	371,230248	-	8.633,649285	Padrão - SND	Reg.	
11/09/2018	RDCO24	8.262,756794	369,573942	-	8.632,330736	Padrão - SND	Reg.	
10/09/2018	RDCO24	8.263,094551	367,917822	-	8.631,012373	Padrão - SND	Reg.	
06/09/2018	RDCO24	8.268,839521	366,501552	-	8.635,341073	Padrão - SND	Reg.	
05/09/2018	RDCO24	8.268,839521	364,829816	-	8.633,669337	Padrão - SND	Reg.	
04/09/2018	RDCO24	8.268,839521	363,158394	-	8.631,997915	Padrão - SND	Reg.	
03/09/2018	RDCO24	8.268,839521	361,487303	-	8.630,326824	Padrão - SND	Reg.	
31/08/2018	RDCO24	8.268,839521	359,816526	-	8.628,656047	Padrão - SND	Reg.	
30/08/2018	RDCO24	8.268,839521	358,146080	-	8.626,985601	Padrão - SND	Reg.	
29/08/2018	RDCO24	8.268,839521	356,475956	-	8.625,315477	Padrão - SND	Reg.	
28/08/2018	RDCO24	8.268,839521	354,806155	-	8.623,645676	Padrão - SND	Reg.	
27/08/2018	RDCO24	8.268,839521	353,136676	-	8.621,976197	Padrão - SND	Reg.	
24/08/2018	RDCO24	8.268,839521	351,467528	-	8.620,307049	Padrão - SND	Reg.	
23/08/2018	RDCO24	8.275,597524	350,084580	-	8.625,682104	Padrão - SND	Reg.	
22/08/2018	RDCO24	8.274,470767	348,367267	-	8.622,838034	Padrão - SND	Reg.	
21/08/2018	RDCO24	8.273,344248	346,650750	-	8.619,994997	Padrão - SND	Reg.	
20/08/2018	RDCO24	8.272,217808	344,935004	-	8.617,152812	Padrão - SND	Reg.	
17/08/2018	RDCO24	8.271,091527	343,220051	-	8.614,311578	Padrão - SND	Reg.	
16/08/2018	RDCO24	8.269,965405	341,505873	-	8.611,471278	Padrão - SND	Reg.	
15/08/2018	RDCO24	8.268,839521	339,792489	-	8.608,632010	Padrão - SND	Reg.	
14/08/2018	RDCO24	8.267,601025	338,075269	-	8.605,676294	Padrão - SND	Reg.	
13/08/2018	RDCO24	8.266,362847	336,358891	-	8.602,721738	Padrão - SND	Reg.	
10/08/2018	RDCO24	8.265,124748	334,643338	-	8.599,768086	Padrão - SND	Reg.	
09/08/2018	RDCO24	8.263,886887	332,928608	-	8.596,815495	Padrão - SND	Reg.	
08/08/2018	RDCO24	8.265,190425	331,316580	-	8.596,507005	Padrão - SND	Reg.	
