PU Histórico - Gerado em 07/10/2018 01:12:26

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	MTBA15	1.000,000000	33,161802	-	1.033,161802	Padrão - SND	Reg.	
04/10/2018	MTBA15	1.000,000000	32,846475	-	1.032,846475	Padrão - SND	Reg.	
03/10/2018	MTBA15	1.000,000000	32,531242	-	1.032,531242	Padrão - SND	Reg.	
02/10/2018	MTBA15	1.000,000000	32,216113	-	1.032,216113	Padrão - SND	Reg.	
01/10/2018	MTBA15	1.000,000000	31,901069	-	1.031,901069	Padrão - SND	Reg.	
28/09/2018	MTBA15	1.000,000000	31,586510	-	1.031,586510	Padrão - SND	Reg.	
27/09/2018	MTBA15	1.000,000000	31,272045	-	1.031,272045	Padrão - SND	Reg.	
26/09/2018	MTBA15	1.000,000000	30,957685	-	1.030,957685	Padrão - SND	Reg.	
25/09/2018	MTBA15	1.000,000000	30,643408	-	1.030,643408	Padrão - SND	Reg.	
24/09/2018	MTBA15	1.000,000000	30,329236	-	1.030,329236	Padrão - SND	Reg.	
21/09/2018	MTBA15	1.000,000000	30,015156	-	1.030,015156	Padrão - SND	Reg.	
20/09/2018	MTBA15	1.000,000000	29,701172	-	1.029,701172	Padrão - SND	Reg.	
19/09/2018	MTBA15	1.000,000000	29,387281	-	1.029,387281	Padrão - SND	Reg.	
18/09/2018	MTBA15	1.000,000000	29,073483	-	1.029,073483	Padrão - SND	Reg.	
17/09/2018	MTBA15	1.000,000000	28,759790	-	1.028,759790	Padrão - SND	Reg.	
14/09/2018	MTBA15	1.000,000000	28,446190	-	1.028,446190	Padrão - SND	Reg.	
13/09/2018	MTBA15	1.000,000000	28,132684	-	1.028,132684	Padrão - SND	Reg.	
12/09/2018	MTBA15	1.000,000000	27,819272	-	1.027,819272	Padrão - SND	Reg.	
11/09/2018	MTBA15	1.000,000000	27,505954	-	1.027,505954	Padrão - SND	Reg.	
10/09/2018	MTBA15	1.000,000000	27,192729	-	1.027,192729	Padrão - SND	Reg.	
06/09/2018	MTBA15	1.000,000000	26,879608	-	1.026,879608	Padrão - SND	Reg.	
05/09/2018	MTBA15	1.000,000000	26,566581	-	1.026,566581	Padrão - SND	Reg.	
