PU Histórico - Gerado em 07/10/2018 00:52:48

Data do PU	Ativo	Valor Nominal	Juros	Prêmio	Preço Unitário	Critério de Cálculo	Situação	
05/10/2018	AGRU31	1.189,544078	5,010833	-	1.194,554911	Padrão - SND	Reg.	
04/10/2018	AGRU31	1.189,544078	4,652216	-	1.194,196295	Padrão - SND	Reg.	
03/10/2018	AGRU31	1.189,544078	4,293709	-	1.193,837787	Padrão - SND	Reg.	
02/10/2018	AGRU31	1.189,544078	3,935309	-	1.193,479387	Padrão - SND	Reg.	
01/10/2018	AGRU31	1.189,544078	3,577016	-	1.193,121094	Padrão - SND	Reg.	
28/09/2018	AGRU31	1.189,544078	3,218831	-	1.192,762909	Padrão - SND	Reg.	
27/09/2018	AGRU31	1.189,544078	2,860754	-	1.192,404832	Padrão - SND	Reg.	
26/09/2018	AGRU31	1.189,544078	2,502783	-	1.192,046861	Padrão - SND	Reg.	
25/09/2018	AGRU31	1.189,544078	2,144920	-	1.191,688999	Padrão - SND	Reg.	
24/09/2018	AGRU31	1.189,544078	1,787165	-	1.191,331243	Padrão - SND	Reg.	
21/09/2018	AGRU31	1.189,544078	1,429518	-	1.190,973596	Padrão - SND	Reg.	
20/09/2018	AGRU31	1.189,544078	1,071978	-	1.190,616056	Padrão - SND	Reg.	
19/09/2018	AGRU31	1.189,544078	0,714545	-	1.190,258623	Padrão - SND	Reg.	
18/09/2018	AGRU31	1.189,544078	0,357219	-	1.189,901297	Padrão - SND	Reg.	
17/09/2018	AGRU31	1.189,544078	-  	-	1.189,544078	Padrão - SND	Reg.	
14/09/2018	AGRU31	1.252,202927	97,207106	-	1.349,410033	Padrão - SND	Reg.	
13/09/2018	AGRU31	1.252,254122	96,805959	-	1.349,060082	Padrão - SND	Reg.	
12/09/2018	AGRU31	1.252,305329	96,404902	-	1.348,710232	Padrão - SND	Reg.	
11/09/2018	AGRU31	1.252,356524	96,003933	-	1.348,360457	Padrão - SND	Reg.	
10/09/2018	AGRU31	1.252,407719	95,603052	-	1.348,010771	Padrão - SND	Reg.	
06/09/2018	AGRU31	1.253,278456	95,264554	-	1.348,543010	Padrão - SND	Reg.	
05/09/2018	AGRU31	1.253,278456	94,859710	-	1.348,138166	Padrão - SND	Reg.	
04/09/2018	AGRU31	1.253,278456	94,454986	-	1.347,733442	Padrão - SND	Reg.	
03/09/2018	AGRU31	1.253,278456	94,050386	-	1.347,328841	Padrão - SND	Reg.	
31/08/2018	AGRU31	1.253,278456	93,645906	-	1.346,924362	Padrão - SND	Reg.	
30/08/2018	AGRU31	1.253,278456	93,241548	-	1.346,520004	Padrão - SND	Reg.	
29/08/2018	AGRU31	1.253,278456	92,837311	-	1.346,115767	Padrão - SND	Reg.	
28/08/2018	AGRU31	1.253,278456	92,433196	-	1.345,711652	Padrão - SND	Reg.	
27/08/2018	AGRU31	1.253,278456	92,029202	-	1.345,307658	Padrão - SND	Reg.	
24/08/2018	AGRU31	1.253,278456	91,625329	-	1.344,903785	Padrão - SND	Reg.	
23/08/2018	AGRU31	1.254,302753	91,296133	-	1.345,598886	Padrão - SND	Reg.	
22/08/2018	AGRU31	1.254,131971	90,879797	-	1.345,011768	Padrão - SND	Reg.	
21/08/2018	AGRU31	1.253,961225	90,463695	-	1.344,424919	Padrão - SND	Reg.	
20/08/2018	AGRU31	1.253,790502	90,047826	-	1.343,838328	Padrão - SND	Reg.	
17/08/2018	AGRU31	1.253,619792	89,632188	-	1.343,251980	Padrão - SND	Reg.	
16/08/2018	AGRU31	1.253,449106	89,216783	-	1.342,665889	Padrão - SND	Reg.	
15/08/2018	AGRU31	1.253,278456	88,801613	-	1.342,080068	Padrão - SND	Reg.	
14/08/2018	AGRU31	1.253,090753	88,385469	-	1.341,476222	Padrão - SND	Reg.	
13/08/2018	AGRU31	1.252,903073	87,969569	-	1.340,872642	Padrão - SND	Reg.	
10/08/2018	AGRU31	1.252,715430	87,553912	-	1.340,269343	Padrão - SND	Reg.	
09/08/2018	AGRU31	1.252,527799	87,138499	-	1.339,666299	Padrão - SND	Reg.	
08/08/2018	AGRU31	1.252,725381	86,750002	-	1.339,475383	Padrão - SND	Reg.	
07/08/2018	AGRU31	1.252,515097	86,333386	-	1.338,848482	Padrão - SND	Reg.	
06/08/2018	AGRU31	1.252,304848	85,917028	-	1.338,221876	Padrão - SND	Reg.	
03/08/2018	AGRU31	1.252,094648	85,500928	-	1.337,595577	Padrão - SND	Reg.	
02/08/2018	AGRU31	1.251,884472	85,085086	-	1.336,969558	Padrão - SND	Reg.	
01/08/2018	AGRU31	1.251,674332	84,669501	-	1.336,343834	Padrão - SND	Reg.	
31/07/2018	AGRU31	1.251,464240	84,254175	-	1.335,718416	Padrão - SND	Reg.	
30/07/2018	AGRU31	1.251,254160	83,839105	-	1.335,093265	Padrão - SND	Reg.	
27/07/2018	AGRU31	1.251,044128	83,424293	-	1.334,468421	Padrão - SND	Reg.	
26/07/2018	AGRU31	1.250,834132	83,009738	-	1.333,843871	Padrão - SND	Reg.	
25/07/2018	AGRU31	1.250,624173	82,595440	-	1.333,219613	Padrão - SND	Reg.	
24/07/2018	AGRU31	1.250,414249	82,181400	-	1.332,595648	Padrão - SND	Reg.	
23/07/2018	AGRU31	1.250,204349	81,767615	-	1.331,971964	Padrão - SND	Reg.	
20/07/2018	AGRU31	1.249,994498	81,354088	-	1.331,348586	Padrão - SND	Reg.	
19/07/2018	AGRU31	1.249,784682	80,940816	-	1.330,725498	Padrão - SND	Reg.	
18/07/2018	AGRU31	1.249,574890	80,527802	-	1.330,102692	Padrão - SND	Reg.	
17/07/2018	AGRU31	1.249,365135	80,115043	-	1.329,480178	Padrão - SND	Reg.	
16/07/2018	AGRU31	1.249,155428	79,702542	-	1.328,857969	Padrão - SND	Reg.	
13/07/2018	AGRU31	1.248,410840	79,256336	-	1.327,667176	Padrão - SND	Reg.	
12/07/2018	AGRU31	1.247,666673	78,810753	-	1.326,477426	Padrão - SND	Reg.	
11/07/2018	AGRU31	1.246,922963	78,365793	-	1.325,288755	Padrão - SND	Reg.	
10/07/2018	AGRU31	1.246,179697	77,921454	-	1.324,101152	Padrão - SND	Reg.	
09/07/2018	AGRU31	1.245,436888	77,477738	-	1.322,914627	Padrão - SND	Reg.	
06/07/2018	AGRU31	1.244,518766	77,023765	-	1.321,542532	Padrão - SND	Reg.	
05/07/2018	AGRU31	1.243,788636	76,582073	-	1.320,370709	Padrão - SND	Reg.	
04/07/2018	AGRU31	1.243,058950	76,140990	-	1.319,199941	Padrão - SND	Reg.	
03/07/2018	AGRU31	1.242,329673	75,700518	-	1.318,030191	Padrão - SND	Reg.	
02/07/2018	AGRU31	1.241,600829	75,260654	-	1.316,861482	Padrão - SND	Reg.	
29/06/2018	AGRU31	1.240,872417	74,821399	-	1.315,693816	Padrão - SND	Reg.	
28/06/2018	AGRU31	1.240,144426	74,382753	-	1.314,527178	Padrão - SND	Reg.	
27/06/2018	AGRU31	1.239,416867	73,944713	-	1.313,361580	Padrão - SND	Reg.	
26/06/2018	AGRU31	1.238,689741	73,507282	-	1.312,197023	Padrão - SND	Reg.	
25/06/2018	AGRU31	1.237,963036	73,070455	-	1.311,033491	Padrão - SND	Reg.	
22/06/2018	AGRU31	1.237,236751	72,634234	-	1.309,870985	Padrão - SND	Reg.	
21/06/2018	AGRU31	1.234,151685	72,060865	-	1.306,212550	Padrão - SND	Reg.	
20/06/2018	AGRU31	1.234,016667	71,660889	-	1.305,677556	Padrão - SND	Reg.	
19/06/2018	AGRU31	1.233,881697	71,261119	-	1.305,142815	Padrão - SND	Reg.	
18/06/2018	AGRU31	1.233,746715	70,861550	-	1.304,608265	Padrão - SND	Reg.	
15/06/2018	AGRU31	1.233,611757	70,462188	-	1.304,073945	Padrão - SND	Reg.	
14/06/2018	AGRU31	1.233,387893	70,057978	-	1.303,445871	Padrão - SND	Reg.	
13/06/2018	AGRU31	1.233,164077	69,654030	-	1.302,818107	Padrão - SND	Reg.	
12/06/2018	AGRU31	1.232,940309	69,250345	-	1.302,190654	Padrão - SND	Reg.	
11/06/2018	AGRU31	1.232,716577	68,846920	-	1.301,563497	Padrão - SND	Reg.	
08/06/2018	AGRU31	1.230,879468	68,354160	-	1.299,233628	Padrão - SND	Reg.	
07/06/2018	AGRU31	1.230,750939	67,957022	-	1.298,707961	Padrão - SND	Reg.	
06/06/2018	AGRU31	1.230,622423	67,560084	-	1.298,182507	Padrão - SND	Reg.	
05/06/2018	AGRU31	1.230,493918	67,163344	-	1.297,657263	Padrão - SND	Reg.	
04/06/2018	AGRU31	1.230,365438	66,766804	-	1.297,132242	Padrão - SND	Reg.	
01/06/2018	AGRU31	1.230,236970	66,370464	-	1.296,607434	Padrão - SND	Reg.	
30/05/2018	AGRU31	1.230,108489	65,974320	-	1.296,082809	Padrão - SND	Reg.	
29/05/2018	AGRU31	1.229,980045	65,578377	-	1.295,558423	Padrão - SND	Reg.	
28/05/2018	AGRU31	1.229,851625	65,182633	-	1.295,034258	Padrão - SND	Reg.	
25/05/2018	AGRU31	1.229,723193	64,787086	-	1.294,510278	Padrão - SND	Reg.	
24/05/2018	AGRU31	1.229,594784	64,391738	-	1.293,986522	Padrão - SND	Reg.	
23/05/2018	AGRU31	1.229,934510	64,020957	-	1.293,955467	Padrão - SND	Reg.	
22/05/2018	AGRU31	1.229,728048	63,621818	-	1.293,349865	Padrão - SND	Reg.	
21/05/2018	AGRU31	1.229,521645	63,222930	-	1.292,744575	Padrão - SND	Reg.	
18/05/2018	AGRU31	1.229,315255	62,824290	-	1.292,139545	Padrão - SND	Reg.	
